strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,13,5.598389476900838,,100.0,,,,,,3.21295730699587
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,13,4.600105139579584,,100.0,,,,,,3.21295730699587
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,VALIDATION,13,5.353550967707723,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,VALIDATION,13,5.031314479538862,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,VALIDATION,13,5.267784171768293,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,VALIDATION,13,5.021244227830431,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,VALIDATION,13,5.1820173758288615,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,VALIDATION,13,4.890380329836303,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,13,5.096250579889428,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,VALIDATION,13,4.7595164318421705,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,13,5.728681392820068,,100.0,,,,,,3.1306435741707728
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,13,5.216573640360006,,100.0,,,,,,3.1306435741707728
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,13,5.548995448456769,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,13,5.512634827409216,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,13,5.463228652517339,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,13,5.502564575700787,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,VALIDATION,13,5.3774618565779075,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,13,5.371700677706657,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,VALIDATION,13,5.2916950606384745,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,13,5.2408367797125255,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,13,5.17815671639249,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,13,5.1391789381590725,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,13,5.424319127264923,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,13,5.6358283774851845,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,13,5.338552331325492,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,13,5.625758125776755,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,13,5.252785535386061,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,13,5.494894227782625,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,13,5.167018739446628,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,13,5.364030329788493,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,13,5.598389476900838,,100.0,,,,,,3.21295730699587
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,13,4.600105139579584,,100.0,,,,,,3.21295730699587
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,13,5.353550967707723,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,13,5.031314479538862,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,13,5.267784171768293,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,VALIDATION,13,5.021244227830431,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,13,5.1820173758288615,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,VALIDATION,13,4.890380329836303,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,13,5.096250579889428,,100.0,,,,,,3.1911439405402584
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,13,5.463228652517339,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,13,5.502564575700787,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,13,5.3774618565779075,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,13,5.371700677706657,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,13,5.2916950606384745,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,13,5.2408367797125255,,100.0,,,,,,3.108830207715161
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,13,5.6358283774851845,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,13,5.338552331325492,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,13,5.494894227782625,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,13,5.167018739446628,,100.0,,,,,,3.058550829105532
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,13,5.364030329788493,,100.0,,,,,,3.058550829105532
