strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,47,1.8831396077316216,7.6893819892908795,0.0,2.240158548590371,25.887108983045138,3.3557655089280423,0.09835611035473853,1.71939298263231,3.300069330304048
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,125,3.451378239980915,7.009211190548369,0.0,2.3267771772928367,30.252806805617364,2.7550852184715127,0.07491674360083908,1.705807551586682,2.723872217844833
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,47,2.3188003978929994,7.573949088311986,0.0,2.242471430527024,26.025763706722543,3.7359378332585877,0.0972687533300845,1.7338693555141156,3.2312403139320223
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,125,3.33888340903562,6.9222066211720925,0.0,2.2908501743793366,29.978983723001683,2.874602639106504,0.07539059885209201,1.7233185899837216,2.7088284990308704
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,OOS,47,2.3029712276850494,7.573949088311986,0.0,2.242471430527024,26.025763706722543,3.7359378332585877,0.0972687533300845,1.7338693555141156,3.2312403139320223
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,VALIDATION,125,3.278778765959388,6.946407682510812,0.0,2.3011268081317886,30.138456871346733,2.8389340749085346,0.07469627586820612,1.7102379203712872,2.7001442508460225
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,47,2.0757125783178543,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,125,3.922454960306724,7.009069501539746,0.0,2.3357768270705996,30.413091321523982,2.768666875502029,0.07488568564129536,1.707228160177562,2.7325054263034017
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,47,2.398548794962239,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,125,3.8541542485752633,7.009211190548369,0.0,2.3267771772928367,30.252806805617364,2.7550852184715127,0.07491674360083908,1.705807551586682,2.723872217844833
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,125,3.7433027415463256,7.009211190548369,0.0,2.3267771772928367,30.252806805617364,2.7550852184715127,0.07491674360083908,1.705807551586682,2.723872217844833
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,125,3.7179468678007614,7.034166004304784,0.0,2.3274144951116766,30.27290141581998,2.689641300576499,0.07422452794132423,1.6943801259001,2.7207933519911642
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,47,2.0723513665630904,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,125,4.358855969681573,7.009069501539746,0.0,2.3357768270705996,30.413091321523982,2.768666875502029,0.07488568564129536,1.707228160177562,2.7325054263034017
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,47,2.395187583207475,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,125,4.328961028287887,6.95601476196211,0.0,2.318040674225287,30.206031512144214,2.7427444175401097,0.0753968332593722,1.7059789405249628,2.733663476240416
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,125,4.20857015550062,6.941751802864322,0.0,2.3169335964040374,30.113368738828093,2.691299760066404,0.07498167610511457,1.7042044953747197,2.7294657294973055
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,125,4.133865901473566,6.956156450970733,0.0,2.309041024447524,30.045746996237597,2.729162760509593,0.07542789121891594,1.7045583319340827,2.7250302677818468
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,125,4.045079552707614,6.956156450970733,0.0,2.309041024447524,30.045746996237597,2.729162760509593,0.07542789121891594,1.7045583319340827,2.7250302677818468
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,47,2.139486964351336,7.963564160171024,0.0,2.220387429525757,26.17219499947793,2.6574558044368874,0.09509861284456002,1.6609916920350742,3.357823538441159
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,125,4.6593091081558615,6.905620639102623,0.0,2.3153275979544947,30.15772095183108,2.6628178392297754,0.07406815916088559,1.70744921867014,2.737197191527629
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,47,2.4701562890599127,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,125,4.582768851934196,6.905620639102623,0.0,2.3153275979544947,30.15772095183108,2.6628178392297754,0.07406815916088559,1.70744921867014,2.737197191527629
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,125,4.472815672106403,6.95601476196211,0.0,2.318040674225287,30.206031512144214,2.7427444175401097,0.0753968332593722,1.7059789405249628,2.733663476240416
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,125,4.386485033963009,6.941751802864322,0.0,2.3169335964040374,30.113368738828093,2.691299760066404,0.07498167610511457,1.7042044953747197,2.7294657294973055
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,125,4.297698685197058,6.941751802864322,0.0,2.3169335964040374,30.113368738828093,2.691299760066404,0.07498167610511457,1.7042044953747197,2.7294657294973055
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,47,1.8831396077316216,7.6893819892908795,0.0,2.240158548590371,25.887108983045138,3.3557655089280423,0.09835611035473853,1.71939298263231,3.300069330304048
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,125,3.451378239980915,7.009211190548369,0.0,2.3267771772928367,30.252806805617364,2.7550852184715127,0.07491674360083908,1.705807551586682,2.723872217844833
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,47,2.3188003978929994,7.573949088311986,0.0,2.242471430527024,26.025763706722543,3.7359378332585877,0.0972687533300845,1.7338693555141156,3.2312403139320223
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,125,3.33888340903562,6.9222066211720925,0.0,2.2908501743793366,29.978983723001683,2.874602639106504,0.07539059885209201,1.7233185899837216,2.7088284990308704
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,OOS,47,2.3029712276850494,7.573949088311986,0.0,2.242471430527024,26.025763706722543,3.7359378332585877,0.0972687533300845,1.7338693555141156,3.2312403139320223
UP25_SCORE80_NIKKEION_TP2.5_SL1.5_H1,VALIDATION,125,3.278778765959388,6.946407682510812,0.0,2.3011268081317886,30.138456871346733,2.8389340749085346,0.07469627586820612,1.7102379203712872,2.7001442508460225
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,47,2.0757125783178543,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,125,3.922454960306724,7.009069501539746,0.0,2.3357768270705996,30.413091321523982,2.768666875502029,0.07488568564129536,1.707228160177562,2.7325054263034017
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,47,2.398548794962239,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,125,3.8541542485752633,7.009211190548369,0.0,2.3267771772928367,30.252806805617364,2.7550852184715127,0.07491674360083908,1.705807551586682,2.723872217844833
UP25_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,125,3.7433027415463256,7.009211190548369,0.0,2.3267771772928367,30.252806805617364,2.7550852184715127,0.07491674360083908,1.705807551586682,2.723872217844833
UP25_SCORE80_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,125,3.7179468678007614,7.034166004304784,0.0,2.3274144951116766,30.27290141581998,2.689641300576499,0.07422452794132423,1.6943801259001,2.7207933519911642
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,47,2.0723513665630904,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,125,4.358855969681573,7.009069501539746,0.0,2.3357768270705996,30.413091321523982,2.768666875502029,0.07488568564129536,1.707228160177562,2.7325054263034017
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,47,2.395187583207475,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,125,4.328961028287887,6.95601476196211,0.0,2.318040674225287,30.206031512144214,2.7427444175401097,0.0753968332593722,1.7059789405249628,2.733663476240416
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,125,4.20857015550062,6.941751802864322,0.0,2.3169335964040374,30.113368738828093,2.691299760066404,0.07498167610511457,1.7042044953747197,2.7294657294973055
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,125,4.133865901473566,6.956156450970733,0.0,2.309041024447524,30.045746996237597,2.729162760509593,0.07542789121891594,1.7045583319340827,2.7250302677818468
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,125,4.045079552707614,6.956156450970733,0.0,2.309041024447524,30.045746996237597,2.729162760509593,0.07542789121891594,1.7045583319340827,2.7250302677818468
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,47,2.139486964351336,7.963564160171024,0.0,2.220387429525757,26.17219499947793,2.6574558044368874,0.09509861284456002,1.6609916920350742,3.357823538441159
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,125,4.6593091081558615,6.905620639102623,0.0,2.3153275979544947,30.15772095183108,2.6628178392297754,0.07406815916088559,1.70744921867014,2.737197191527629
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,47,2.4701562890599127,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,125,4.582768851934196,6.905620639102623,0.0,2.3153275979544947,30.15772095183108,2.6628178392297754,0.07406815916088559,1.70744921867014,2.737197191527629
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,125,4.472815672106403,6.95601476196211,0.0,2.318040674225287,30.206031512144214,2.7427444175401097,0.0753968332593722,1.7059789405249628,2.733663476240416
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,125,4.386485033963009,6.941751802864322,0.0,2.3169335964040374,30.113368738828093,2.691299760066404,0.07498167610511457,1.7042044953747197,2.7294657294973055
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,47,1.8831396077316216,7.6893819892908795,0.0,2.240158548590371,25.887108983045138,3.3557655089280423,0.09835611035473853,1.71939298263231,3.300069330304048
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,125,3.451378239980915,7.009211190548369,0.0,2.3267771772928367,30.252806805617364,2.7550852184715127,0.07491674360083908,1.705807551586682,2.723872217844833
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,47,2.3188003978929994,7.573949088311986,0.0,2.242471430527024,26.025763706722543,3.7359378332585877,0.0972687533300845,1.7338693555141156,3.2312403139320223
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,125,3.33888340903562,6.9222066211720925,0.0,2.2908501743793366,29.978983723001683,2.874602639106504,0.07539059885209201,1.7233185899837216,2.7088284990308704
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,OOS,47,2.3029712276850494,7.573949088311986,0.0,2.242471430527024,26.025763706722543,3.7359378332585877,0.0972687533300845,1.7338693555141156,3.2312403139320223
UP30_SCORE80_NIKKEION_TP2.5_SL1.5_H1,VALIDATION,125,3.278778765959388,6.946407682510812,0.0,2.3011268081317886,30.138456871346733,2.8389340749085346,0.07469627586820612,1.7102379203712872,2.7001442508460225
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,47,2.0757125783178543,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,125,3.922454960306724,7.009069501539746,0.0,2.3357768270705996,30.413091321523982,2.768666875502029,0.07488568564129536,1.707228160177562,2.7325054263034017
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,47,2.398548794962239,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,125,3.8541542485752633,7.009211190548369,0.0,2.3267771772928367,30.252806805617364,2.7550852184715127,0.07491674360083908,1.705807551586682,2.723872217844833
UP30_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,125,3.7433027415463256,7.009211190548369,0.0,2.3267771772928367,30.252806805617364,2.7550852184715127,0.07491674360083908,1.705807551586682,2.723872217844833
UP30_SCORE80_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,125,3.7179468678007614,7.034166004304784,0.0,2.3274144951116766,30.27290141581998,2.689641300576499,0.07422452794132423,1.6943801259001,2.7207933519911642
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,47,2.0723513665630904,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,125,4.358855969681573,7.009069501539746,0.0,2.3357768270705996,30.413091321523982,2.768666875502029,0.07488568564129536,1.707228160177562,2.7325054263034017
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,47,2.395187583207475,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,125,4.328961028287887,6.95601476196211,0.0,2.318040674225287,30.206031512144214,2.7427444175401097,0.0753968332593722,1.7059789405249628,2.733663476240416
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,125,4.20857015550062,6.941751802864322,0.0,2.3169335964040374,30.113368738828093,2.691299760066404,0.07498167610511457,1.7042044953747197,2.7294657294973055
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,125,4.133865901473566,6.956156450970733,0.0,2.309041024447524,30.045746996237597,2.729162760509593,0.07542789121891594,1.7045583319340827,2.7250302677818468
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,125,4.045079552707614,6.956156450970733,0.0,2.309041024447524,30.045746996237597,2.729162760509593,0.07542789121891594,1.7045583319340827,2.7250302677818468
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,47,2.139486964351336,7.963564160171024,0.0,2.220387429525757,26.17219499947793,2.6574558044368874,0.09509861284456002,1.6609916920350742,3.357823538441159
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,125,4.6593091081558615,6.905620639102623,0.0,2.3153275979544947,30.15772095183108,2.6628178392297754,0.07406815916088559,1.70744921867014,2.737197191527629
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,47,2.4701562890599127,7.9462093188382985,0.0,2.213766162791913,26.097380348970884,2.641526125044916,0.09117499647808887,1.6742947169097953,3.340456224603066
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,125,4.582768851934196,6.905620639102623,0.0,2.3153275979544947,30.15772095183108,2.6628178392297754,0.07406815916088559,1.70744921867014,2.737197191527629
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,125,4.472815672106403,6.95601476196211,0.0,2.318040674225287,30.206031512144214,2.7427444175401097,0.0753968332593722,1.7059789405249628,2.733663476240416
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,125,4.386485033963009,6.941751802864322,0.0,2.3169335964040374,30.113368738828093,2.691299760066404,0.07498167610511457,1.7042044953747197,2.7294657294973055
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,125,4.297698685197058,6.941751802864322,0.0,2.3169335964040374,30.113368738828093,2.691299760066404,0.07498167610511457,1.7042044953747197,2.7294657294973055
