strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,214,4.037732902641456,6.8117436011345935,0.46728971962616817,2.3781661966394667,29.503582511866515,1.450570816205381,0.06450591392535114,1.5037405413856828,2.8634631049336137
UP20_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,214,3.9672705256304672,6.6561168831411415,0.46728971962616817,2.339040706772672,29.28229645836113,1.476958387774783,0.06435544677504255,1.5081078487169093,2.854073379669726
UP20_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,214,3.9998379752875755,6.609056747888997,0.46728971962616817,2.3362216959434186,29.241418511315555,1.5698631354219474,0.06497949499030237,1.5131457085763595,2.822177178028228
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,214,4.404861074947205,6.678730130840632,0.46728971962616817,2.3636389630966095,29.254357609875402,1.2651255209252386,0.064695889699823,1.4954373199726525,2.9310400635769462
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,214,4.258564066357522,6.733507544830443,0.46728971962616817,2.349225658812047,29.27291717945766,1.3034553985002206,0.06435713611781285,1.4980946586520918,2.9003471559405645
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,214,4.086660966981584,6.7515009066724225,0.46728971962616817,2.354887887970396,29.347381423180146,1.377955443814134,0.06453109632086779,1.4984045005624886,2.8725507766421767
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,47,2.0776372836750263,7.867662707308016,0.0,2.2162994257234123,25.970404064833513,2.66187144103,0.09108045556616876,1.6803031592762927,3.3421417275155862
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,127,4.311602669050581,6.891794178333923,0.0,2.2774693929663865,30.292174099085177,2.85425584894977,0.07624227000175207,1.7233101353885125,2.7185258661842133
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,47,2.4004736789497083,7.867662707308016,0.0,2.2162994257234123,25.970404064833513,2.66187144103,0.09108045556616876,1.6803031592762927,3.3421417275155862
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,127,4.236299367328996,6.891794178333923,0.0,2.2774693929663865,30.292174099085177,2.85425584894977,0.07624227000175207,1.7233101353885125,2.7185258661842133
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,127,4.154447472327658,6.8439052969141825,0.0,2.299070938460651,30.16586813679287,2.827496797466171,0.07704160275132595,1.7229820623518037,2.717662131169275
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,127,4.067053303068634,6.859882461635235,0.0,2.2872360459631187,30.04010921008934,2.8226684624071714,0.07685260461659477,1.7202123994962977,2.71085334428302
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,127,4.0311585020418645,6.884444281237596,0.0,2.287863342009287,30.059887373568074,2.7582551573923944,0.07617128922287679,1.708964933269347,2.707822964505788
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,47,2.1447730407805583,7.885017513572989,0.0,2.2229206606613534,26.04521884451932,2.677800961802796,0.09500407318091374,1.6670001344015717,3.35950909688098
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,127,4.623002469563922,6.839574962428944,0.0,2.2600125562049573,30.088374783251766,2.8287419840202026,0.07674536964826958,1.7220805884863477,2.719665625300495
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,47,2.4676094360552407,7.885017513572989,0.0,2.2229206606613534,26.04521884451932,2.677800961802796,0.09500407318091374,1.6670001344015717,3.35950909688098
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,127,4.547699167842335,6.839574962428944,0.0,2.2600125562049573,30.088374783251766,2.8287419840202026,0.07674536964826958,1.7220805884863477,2.719665625300495
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,127,4.4378619922381235,6.839574962428944,0.0,2.2600125562049573,30.088374783251766,2.8287419840202026,0.07674536964826958,1.7220805884863477,2.719665625300495
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,127,4.325450669463603,6.8439052969141825,0.0,2.299070938460651,30.16586813679287,2.827496797466171,0.07704160275132595,1.7229820623518037,2.717662131169275
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,127,4.233272554491192,6.845704661077641,0.0,2.295004318356329,30.109504023829967,2.7854015180158176,0.07641341697706619,1.719864135166216,2.7152189562076847
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,214,4.037732902641456,6.8117436011345935,0.46728971962616817,2.3781661966394667,29.503582511866515,1.450570816205381,0.06450591392535114,1.5037405413856828,2.8634631049336137
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,214,3.9672705256304672,6.6561168831411415,0.46728971962616817,2.339040706772672,29.28229645836113,1.476958387774783,0.06435544677504255,1.5081078487169093,2.854073379669726
UP25_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,214,3.9998379752875755,6.609056747888997,0.46728971962616817,2.3362216959434186,29.241418511315555,1.5698631354219474,0.06497949499030237,1.5131457085763595,2.822177178028228
UP25_SCORE70_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,214,3.899457121705998,6.618538523214107,0.46728971962616817,2.3291981849752563,29.16678587724383,1.5669977216252517,0.0648673325458591,1.5115020301527649,2.8181364493620866
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,214,4.404861074947205,6.678730130840632,0.46728971962616817,2.3636389630966095,29.254357609875402,1.2651255209252386,0.064695889699823,1.4954373199726525,2.9310400635769462
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,214,4.258564066357522,6.733507544830443,0.46728971962616817,2.349225658812047,29.27291717945766,1.3034553985002206,0.06435713611781285,1.4980946586520918,2.9003471559405645
UP25_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,214,4.086660966981584,6.7515009066724225,0.46728971962616817,2.354887887970396,29.347381423180146,1.377955443814134,0.06453109632086779,1.4984045005624886,2.8725507766421767
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,47,2.0776372836750263,7.867662707308016,0.0,2.2162994257234123,25.970404064833513,2.66187144103,0.09108045556616876,1.6803031592762927,3.3421417275155862
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,127,4.311602669050581,6.891794178333923,0.0,2.2774693929663865,30.292174099085177,2.85425584894977,0.07624227000175207,1.7233101353885125,2.7185258661842133
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,47,2.4004736789497083,7.867662707308016,0.0,2.2162994257234123,25.970404064833513,2.66187144103,0.09108045556616876,1.6803031592762927,3.3421417275155862
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,127,4.236299367328996,6.891794178333923,0.0,2.2774693929663865,30.292174099085177,2.85425584894977,0.07624227000175207,1.7233101353885125,2.7185258661842133
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,127,4.154447472327658,6.8439052969141825,0.0,2.299070938460651,30.16586813679287,2.827496797466171,0.07704160275132595,1.7229820623518037,2.717662131169275
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,127,4.067053303068634,6.859882461635235,0.0,2.2872360459631187,30.04010921008934,2.8226684624071714,0.07685260461659477,1.7202123994962977,2.71085334428302
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,127,4.0311585020418645,6.884444281237596,0.0,2.287863342009287,30.059887373568074,2.7582551573923944,0.07617128922287679,1.708964933269347,2.707822964505788
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,47,2.1447730407805583,7.885017513572989,0.0,2.2229206606613534,26.04521884451932,2.677800961802796,0.09500407318091374,1.6670001344015717,3.35950909688098
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,127,4.623002469563922,6.839574962428944,0.0,2.2600125562049573,30.088374783251766,2.8287419840202026,0.07674536964826958,1.7220805884863477,2.719665625300495
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,47,2.4676094360552407,7.885017513572989,0.0,2.2229206606613534,26.04521884451932,2.677800961802796,0.09500407318091374,1.6670001344015717,3.35950909688098
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,127,4.547699167842335,6.839574962428944,0.0,2.2600125562049573,30.088374783251766,2.8287419840202026,0.07674536964826958,1.7220805884863477,2.719665625300495
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,127,4.4378619922381235,6.839574962428944,0.0,2.2600125562049573,30.088374783251766,2.8287419840202026,0.07674536964826958,1.7220805884863477,2.719665625300495
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,127,4.325450669463603,6.8439052969141825,0.0,2.299070938460651,30.16586813679287,2.827496797466171,0.07704160275132595,1.7229820623518037,2.717662131169275
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,127,4.233272554491192,6.845704661077641,0.0,2.295004318356329,30.109504023829967,2.7854015180158176,0.07641341697706619,1.719864135166216,2.7152189562076847
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,214,4.037732902641456,6.8117436011345935,0.46728971962616817,2.3781661966394667,29.503582511866515,1.450570816205381,0.06450591392535114,1.5037405413856828,2.8634631049336137
UP30_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,214,3.9672705256304672,6.6561168831411415,0.46728971962616817,2.339040706772672,29.28229645836113,1.476958387774783,0.06435544677504255,1.5081078487169093,2.854073379669726
UP30_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,214,3.9998379752875755,6.609056747888997,0.46728971962616817,2.3362216959434186,29.241418511315555,1.5698631354219474,0.06497949499030237,1.5131457085763595,2.822177178028228
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,214,4.404861074947205,6.678730130840632,0.46728971962616817,2.3636389630966095,29.254357609875402,1.2651255209252386,0.064695889699823,1.4954373199726525,2.9310400635769462
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,214,4.258564066357522,6.733507544830443,0.46728971962616817,2.349225658812047,29.27291717945766,1.3034553985002206,0.06435713611781285,1.4980946586520918,2.9003471559405645
UP30_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,214,4.086660966981584,6.7515009066724225,0.46728971962616817,2.354887887970396,29.347381423180146,1.377955443814134,0.06453109632086779,1.4984045005624886,2.8725507766421767
UP30_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,214,3.9698451118368814,6.75407077807254,0.46728971962616817,2.378067395196906,29.393370469440516,1.3772164779619749,0.0647068982091302,1.4989394873891841,2.871361787134396
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,47,2.0776372836750263,7.867662707308016,0.0,2.2162994257234123,25.970404064833513,2.66187144103,0.09108045556616876,1.6803031592762927,3.3421417275155862
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,127,4.311602669050581,6.891794178333923,0.0,2.2774693929663865,30.292174099085177,2.85425584894977,0.07624227000175207,1.7233101353885125,2.7185258661842133
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,47,2.4004736789497083,7.867662707308016,0.0,2.2162994257234123,25.970404064833513,2.66187144103,0.09108045556616876,1.6803031592762927,3.3421417275155862
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,127,4.236299367328996,6.891794178333923,0.0,2.2774693929663865,30.292174099085177,2.85425584894977,0.07624227000175207,1.7233101353885125,2.7185258661842133
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,127,4.154447472327658,6.8439052969141825,0.0,2.299070938460651,30.16586813679287,2.827496797466171,0.07704160275132595,1.7229820623518037,2.717662131169275
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,127,4.067053303068634,6.859882461635235,0.0,2.2872360459631187,30.04010921008934,2.8226684624071714,0.07685260461659477,1.7202123994962977,2.71085334428302
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,127,4.0311585020418645,6.884444281237596,0.0,2.287863342009287,30.059887373568074,2.7582551573923944,0.07617128922287679,1.708964933269347,2.707822964505788
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,47,2.1447730407805583,7.885017513572989,0.0,2.2229206606613534,26.04521884451932,2.677800961802796,0.09500407318091374,1.6670001344015717,3.35950909688098
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,127,4.623002469563922,6.839574962428944,0.0,2.2600125562049573,30.088374783251766,2.8287419840202026,0.07674536964826958,1.7220805884863477,2.719665625300495
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,47,2.4676094360552407,7.885017513572989,0.0,2.2229206606613534,26.04521884451932,2.677800961802796,0.09500407318091374,1.6670001344015717,3.35950909688098
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,127,4.547699167842335,6.839574962428944,0.0,2.2600125562049573,30.088374783251766,2.8287419840202026,0.07674536964826958,1.7220805884863477,2.719665625300495
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,127,4.4378619922381235,6.839574962428944,0.0,2.2600125562049573,30.088374783251766,2.8287419840202026,0.07674536964826958,1.7220805884863477,2.719665625300495
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,127,4.325450669463603,6.8439052969141825,0.0,2.299070938460651,30.16586813679287,2.827496797466171,0.07704160275132595,1.7229820623518037,2.717662131169275
