strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,196,6.211365235552962,,100.0,,,,,,2.313281809942189
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,196,6.108081313855667,,100.0,,,,,,2.313281809942189
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,50,6.476443498856756,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,50,6.7271849141307145,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,50,6.559637805723185,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,50,6.476443498856756,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,50,6.704946182730196,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,50,6.537399074322667,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,50,6.476443498856756,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,50,6.682707451329678,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,50,6.515160342922149,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,50,6.476443498856756,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,50,6.680446388343423,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,50,6.492921611521632,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,50,6.476443498856756,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,50,6.680446388343423,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,50,6.470682880121115,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,50,7.064268802652704,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,50,7.220461989839296,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,50,7.104363090407807,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,50,7.064268802652704,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,50,7.198223258438778,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,50,7.082124359007288,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,50,7.064268802652704,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,50,7.175984527038261,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,50,7.0598856276067705,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,50,7.064268802652704,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,50,7.173723464052005,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,50,7.037646896206253,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,50,7.064268802652704,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,50,7.173723464052005,,100.0,,,,,,2.28908145825942
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,50,7.015408164805737,,100.0,,,,,,2.28908145825942
