strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,22,3.928970699606259,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,22,3.7550087931943237,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,22,4.091313418772037,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,22,3.8487527254639264,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,22,3.966712073987495,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,22,3.6736088093145725,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,22,4.45498585394497,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,22,4.296555235905742,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,22,4.320461039561264,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,22,4.116626629671441,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,22,4.533321554708179,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,22,4.255749578407963,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,22,3.928970699606259,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,22,3.7550087931943237,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,22,4.091313418772037,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,22,3.8487527254639264,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,22,3.966712073987495,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,22,3.6736088093145725,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,22,4.45498585394497,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,22,4.296555235905742,,100.0,,,,,,2.4436020240701293
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,22,4.320461039561264,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,22,4.116626629671441,,100.0,,,,,,2.4426373997376563
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,22,4.533321554708179,,100.0,,,,,,2.439957926342985
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,22,4.255749578407963,,100.0,,,,,,2.439957926342985
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,VALIDATION,14,3.411426111927853,,100.0,,,,,,2.490178861494425
