strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,3,-2.9428228900018616,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,34,4.816184237193295,,100.0,,,,,,2.7224712468161893
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,OOS,3,-3.285177784269951,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,34,4.8704703730530055,,100.0,,,,,,2.7224712468161893
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,OOS,3,-3.285177784269951,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,34,4.756834554573241,,100.0,,,,,,2.7224712468161893
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,OOS,3,-4.050017741825729,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,34,4.8610590220815855,,100.0,,,,,,2.7224712468161893
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,OOS,3,-4.050017741825729,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,34,4.878428988499597,,100.0,,,,,,2.7224712468161893
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,OOS,3,-4.802867635799756,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,34,4.721557859316925,,100.0,,,,,,2.7218470781304713
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,OOS,3,-4.802867635799756,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,34,4.738927825734937,,100.0,,,,,,2.7218470781304713
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,OOS,3,-4.619711458196762,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,34,4.803943043941866,,100.0,,,,,,2.720113301228037
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,OOS,3,-5.544007224067111,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,34,4.776925560015294,,100.0,,,,,,2.720113301228037
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,OOS,3,-5.107511439741756,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,34,4.7007767404887515,,100.0,,,,,,2.720113301228037
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,OOS,3,-6.273707628225236,,100.0,,,,,,3.2899717181608925
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,34,4.641055239796712,,100.0,,,,,,2.720113301228037
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,3,-3.093162658132431,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,34,5.129900695876464,,100.0,,,,,,2.703246778524272
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,3,-2.1095450985713673,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,34,5.043908768447501,,100.0,,,,,,2.703246778524272
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,3,-2.755267046958291,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,34,5.197536439692787,,100.0,,,,,,2.703246778524272
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,3,-3.596483958298498,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,34,5.025288140277283,,100.0,,,,,,2.703246778524272
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,3,-2.612866398737434,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,34,4.906592196082854,,100.0,,,,,,2.703246778524272
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,3,-3.2585883471243577,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,34,5.060219867328138,,100.0,,,,,,2.703246778524272
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,OOS,3,-4.091953443261372,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,34,4.875787957244011,,100.0,,,,,,2.702622609838554
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,3,-3.108335883700308,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,34,4.796886623705189,,100.0,,,,,,2.702622609838554
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,OOS,3,-3.754057832087232,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,34,4.921135370811854,,100.0,,,,,,2.702622609838554
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,OOS,3,-4.0786237224314625,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,34,4.943139650582681,,100.0,,,,,,2.70088883293612
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,3,-3.5961358652453015,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,34,4.912077994325369,,100.0,,,,,,2.70088883293612
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,3,-4.241857813632225,,100.0,,,,,,3.827331520974942
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,34,4.988614198460603,,100.0,,,,,,2.70088883293612
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,OOS,3,-3.285177784269951,,100.0,,,,,,3.2899717181608925
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,22,4.28732546837556,,100.0,,,,,,2.4436020240701293
