strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H3,OOS,57,0.9343225543592141,,100.0,,,,,,3.4034105893131037
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H3,VALIDATION,126,3.2086689188261737,,100.0,,,,,,2.629004167354568
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,126,3.3210947392229127,,100.0,,,,,,2.629004167354568
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H3,VALIDATION,126,3.248507650455097,,100.0,,,,,,2.6215995380109853
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,126,3.326467295601387,,100.0,,,,,,2.6215995380109853
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H3,VALIDATION,126,3.0861524872421033,,100.0,,,,,,2.6123372194308754
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H5,VALIDATION,126,3.1534335361068084,,100.0,,,,,,2.6123372194308754
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,57,1.0542197524667811,,100.0,,,,,,3.4034105893131037
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,126,3.605027242810373,,100.0,,,,,,2.6333625791066004
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,126,3.695245619457436,,100.0,,,,,,2.6333625791066004
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,126,3.7055705511682397,,100.0,,,,,,2.6313557710441793
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,126,3.7625508288721186,,100.0,,,,,,2.6313557710441793
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,57,0.942367966588158,,100.0,,,,,,3.4161449507325545
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,126,3.9301751156867732,,100.0,,,,,,2.6387613197092183
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,126,4.0263777893067685,,100.0,,,,,,2.6367545116467968
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H3,OOS,57,0.9343225543592141,,100.0,,,,,,3.4034105893131037
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H3,VALIDATION,126,3.2086689188261737,,100.0,,,,,,2.629004167354568
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,126,3.3210947392229127,,100.0,,,,,,2.629004167354568
