strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8308.T,HOLD,9.642613006157797,1,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,7186.T,WIN,11.19356985901886,1,,,,,,,,2.823392464754715,2.6663637151913573,77.88117837469417
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8306.T,WIN,9.809404844411384,1,,,,,,,,2.4773512111028477,4.095485990055351,84.64582555793218
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8331.T,WIN,10.633466327122244,1,,,,,,,,2.683366581780559,2.0136410244593708,76.51778560776052
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8309.T,WIN,8.766563803519846,1,,,,,,,,2.2166409508799596,2.144857695951233,69.78144926742995
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8316.T,WIN,8.784795319433782,1,,,,,,,,2.2211988298584435,3.54141926794616,82.12480409191804
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8354.T,WIN,11.148117228105859,1,,,,,,,,2.8120293070264646,2.6050490814232377,69.55043139265318
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8750.T,WIN,9.042187176603045,1,,,,,,,,2.2855467941507612,2.55445261659269,84.64373106665153
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,6178.T,WIN,6.481787089671987,1,,,,,,,,1.6454467724179949,1.7846501526305951,63.67885177473643
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-23,8725.T,WIN,7.257182573964383,1,,,,,,,,1.8392956434910939,1.4512432738029135,72.91130204455366
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-23,9503.T,WIN,9.002041063514733,1,,,,,,,,2.2755102658786814,2.260758175255449,69.81554484880192
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-28,8304.T,WIN,5.3781378276523855,1,,,,,,,,1.3695344569130943,1.3734658094681471,62.40034506783365
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,6471.T,WIN,6.884614090088126,1,,,,,,,,1.7461535225220315,1.056830212218254,68.60664725748084
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,1812.T,WIN,7.679377540014032,1,,,,,,,,1.944844385003508,1.6061441215017285,67.96720844146378
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,9022.T,HOLD,3.050659480727147,1,,,,,,,,1.4854546770386965,1.203134580585341,60.91661554506719
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,8750.T,WIN,8.177299759666246,1,,,,,,,,2.0693249399165614,0.956737596841048,66.64442626261348
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,1808.T,WIN,5.827329593734121,1,,,,,,,,1.4818323984335282,1.3353347063683223,69.63764895235032
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,6302.T,WIN,7.16237726731942,1,,,,,,,,1.8155943168298567,1.0510126413421323,66.31296311655728
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,8304.T,WIN,4.656639428915755,1,,,,,,,,1.1891598572289386,0.6200470202874049,71.8932709739431
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,3405.T,WIN,6.269823224896743,1,,,,,,,,1.5924558062241874,1.0296186795376423,69.20800173243701
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-18,6361.T,HOLD,6.973212674411633,1,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8316.T,HOLD,6.37222778397516,1,,,,,,,,2.2235298016883176,1.7309143139018657,66.74014667774998
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8411.T,HOLD,5.985267832233821,1,,,,,,,,2.4026849645398958,1.900350823114152,65.05812252848403
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,7186.T,HOLD,8.255235730608279,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,3861.T,WIN,9.16304065274264,1,,,,,,,,2.315760163185658,0.858687188977533,64.5947355217732
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8306.T,HOLD,6.116553902732258,1,,,,,,,,2.2452321316418278,1.5049006861631038,63.270567321491065
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,2871.T,HOLD,4.7344292509639345,1,,,,,,,,1.9532992362160995,1.3753503047406277,72.67999090147225
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,7912.T,HOLD,2.1724276424219258,1,,,,,,,,2.4540280911963697,2.7099624896687646,59.618332412272565
