strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683986177705707,1,20.00226821177614,False,4.349112943655209,42.11958306793744,-8.606555074968124,0.0025617371689019,1.480431990860245,4.325603013978093,1.9367317893950209,57.01584797504555
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-27,2501.T,WIN,7.283147852934946,1,9.820015576442524,False,1.5644770567535993,44.19191591886813,0.236902035320452,0.003958119397925,1.6676743248690045,2.1094708151242703,1.781581355293611,70.83943673873412
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-28,8304.T,WIN,4.668888076661582,1,2.717517552715721,False,0.7365956199638868,20.99006022695455,-0.0732684435503783,-0.026920429438094,1.6019380915321466,1.3625394504747388,1.6835190058768823,60.00297567420517
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-08,5803.T,WIN,11.101680802567737,1,4.204605440005248,False,0.8710508687369778,15.680651406013409,11.79359103087787,0.1226996739830326,2.856161057782094,3.200480229305066,4.392301926241632,73.6572258541182
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-10,4704.T,WIN,10.402436557366713,1,4.228368665552607,False,3.2541296996139835,34.54592306979639,-2.214450069401286,0.1011562960614251,1.6528933363316094,3.000696159247629,2.547841534395355,71.68245784458652
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-12,4568.T,WIN,10.237379340182263,1,4.805142797879519,False,0.9823539398522874,17.498873136167916,0.9332876498262754,0.0572389081940545,1.3912678781639762,2.9535369543377916,1.5498537986469572,60.59042243474371
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-15,7532.T,HOLD,5.3315685286002505,1,4.706652116432021,False,0.7462255094117243,14.744079920416898,11.481497051891743,0.124156171626798,2.9255248383577683,3.3434993987433512,4.139995481587469,76.22715084216745
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-16,7532.T,HOLD,6.941588047743308,1,4.962620246275013,False,1.432598005531771,18.298189583529044,1.8687629883602064,0.1324170531551769,1.0276320472940557,3.3035527813136825,1.5931693038544128,78.01337932058087
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.64761981306249,1,5.233599848525059,False,0.6837748682105182,24.58692697864189,2.6511626856585035,0.0559793086690973,1.4914905927655076,2.7020434011163053,2.031413470291716,70.30569830880238
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-18,9602.T,WIN,5.867061105649396,1,4.747076623172313,False,1.6204595002728084,25.34080261820139,1.1009094676878828,0.0091629794077894,1.4269029170464904,1.704874601614111,1.9255016529561009,68.94126449401608
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-19,5803.T,WIN,9.971141692789198,1,6.972750849119547,False,5.10572271681502,30.097396818810395,5.914000169060607,0.0595562419634034,1.943308762819939,2.8774690550826305,1.87953395293348,77.68844574188681
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618380588822213,1,4.472789941161099,False,2.425369852817316,28.85795035019877,0.0324001735841683,0.0314401088916888,1.87943644035496,2.487512480075919,1.8547560940531955,65.51391004899696
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-25,7004.T,WIN,8.659482124574557,1,1.2199219965341674,False,1.1859045303456828,15.714642578455722,2.277909608551898,0.0411161305065017,1.894399837381848,2.502709178449873,1.68890419213222,64.82504043136146
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-26,3402.T,WIN,6.610708416746592,1,4.715826319210836,False,1.3227077321150915,23.32685026865852,2.1349628312467006,0.045150040630017,2.120364579714173,1.9173452619275944,1.8661862363859685,71.48352961326084
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-08,6963.T,WIN,9.16016227966986,1,3.3893577931701406,False,1.4509090359228427,17.18101089185929,1.1029514224850656,0.0575267132257677,1.5761652398423698,2.645760651334246,1.9134264834457844,63.69424100410168
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-09,8233.T,WIN,7.05329659544608,1,7.105545299722434,False,2.4199952506233524,47.07588484067619,1.4067028032186402,0.0424264355421359,1.5726287733935918,2.043799027270306,2.0167180592190808,84.96758574685879
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-12,3099.T,HOLD,5.9756106073754705,1,0.7190486673073478,False,2.7626004696365447,32.50214073084303,4.701931604513865,0.090023236853522,1.2789892584444156,2.5722818749721004,1.6376233727228475,80.32291256140043
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-13,6762.T,HOLD,3.8511265323306954,1,9.463815277002114,False,1.1505976275451912,23.741511663464635,3.536329872452604,0.0267328902657209,1.529791393965503,2.37428788692593,1.9478991951222084,70.83417092376267
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-10-04,4502.T,WIN,5.716112259523454,1,0.178475566000428,False,0.0923242049824191,12.915663647172837,1.3033058082335014,0.0434329231043093,1.4568342799069054,1.6617463598638471,1.980215777578708,61.54223216866344
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-11-04,8001.T,LOSS,-1.9999517688830348,1,1.5681834659422185,False,1.856771097719201,21.01482079357434,0.1495188707069106,0.0489457992668642,1.257597561022912,1.936749067041103,1.839102301394961,63.42201923459601
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-11-10,2501.T,LOSS,-2.3165991673446684,1,5.643695766783536,False,1.802855283118432,18.50271331134504,3.6619773129618505,0.1213193157154113,1.5016560208185474,2.2668460581956333,2.343872605585045,78.05643101846617
