strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2022-12-21,3086.T,WIN,9.750999241271751,1,,,,,,,,2.4627498103179395,1.174791018222269,47.53072192385792
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2022-12-23,2501.T,HOLD,6.4724352271509416,1,,,,,,,,2.190811742383647,2.8468833075427527,30.361047048143405
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2022-12-28,7011.T,HOLD,2.6898777820072106,1,,,,,,,,2.681876101680743,0.7320221971673294,52.28575200861093
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2022-12-29,8304.T,WIN,5.841770036193806,1,,,,,,,,1.4854425090484513,1.4109165508338506,51.17401682705281
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-03-11,7186.T,HOLD,8.255235730608279,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-19,6098.T,HOLD,3.7621712517180605,1,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-04-22,1605.T,HOLD,10.467925686211899,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-07-26,6841.T,HOLD,5.352937487060417,1,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-02,3086.T,LOSS,-9.019746777700886,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-05,7751.T,HOLD,11.893372992490347,1,,,,,,,,4.128091605981354,1.773539570506082,30.25364228915616
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-06,2802.T,HOLD,0.3058345592300228,1,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,2024-08-07,7741.T,HOLD,3.5491743266932274,1,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2022-12-21,3086.T,WIN,7.28824943095382,1,,,,,,,,2.4627498103179395,1.174791018222269,47.53072192385792
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2022-12-23,2501.T,WIN,6.4724352271509416,1,,,,,,,,2.190811742383647,2.8468833075427527,30.361047048143405
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2022-12-28,7011.T,LOSS,-3.452345127100931,4,,,,,,,,2.681876101680743,0.7320221971673294,52.28575200861093
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2022-12-29,8304.T,WIN,4.356327527145354,1,,,,,,,,1.4854425090484513,1.4109165508338506,51.17401682705281
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2023-08-18,8766.T,WIN,5.861942052403324,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2024-03-11,7186.T,WIN,7.824114103032909,1,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2024-04-19,6098.T,WIN,9.294461920801334,5,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2024-04-22,1605.T,WIN,10.352534404969761,1,,,,,,,,3.48417813498992,1.0419424181846213,52.24500437599959
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2024-07-26,6841.T,LOSS,-3.0313116335554224,5,,,,,,,,2.345049306844338,1.2338068133835527,31.28198744114773
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2024-08-02,3086.T,LOSS,-5.674841736063051,1,,,,,,,,4.459873388850441,1.888503102795487,26.86062807025908
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2024-08-05,8750.T,WIN,17.45540616389841,1,,,,,,,,5.851802054632804,2.809864808640058,25.493184579621897
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2024-08-06,2802.T,HOLD,4.818897281259116,5,,,,,,,,3.909245129324194,3.452391539681128,24.79595188092138
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,VALIDATION,2024-08-07,7741.T,HOLD,3.841218619109632,5,,,,,,,,4.853670356871698,1.7462216237277246,52.44937334377701
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,2022-12-21,3086.T,WIN,7.28824943095382,1,,,,,,,,2.4627498103179395,1.174791018222269,47.53072192385792
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,2022-12-23,2501.T,WIN,6.4724352271509416,1,,,,,,,,2.190811742383647,2.8468833075427527,30.361047048143405
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,2022-12-28,7011.T,LOSS,-2.781876101680747,4,,,,,,,,2.681876101680743,0.7320221971673294,52.28575200861093
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,2022-12-29,8304.T,WIN,4.356327527145354,1,,,,,,,,1.4854425090484513,1.4109165508338506,51.17401682705281
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,VALIDATION,2023-08-18,8766.T,WIN,5.861942052403324,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
