strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2022-12-21,8308.T,WIN,11.108682917761227,2,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,3,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-09-05,9104.T,LOSS,-3.812640026654346,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-09-07,7012.T,LOSS,-5.068495328779187,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-09-14,1963.T,LOSS,-4.119661907787419,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-09-19,8253.T,LOSS,-3.6176256277010155,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-04-18,7186.T,HOLD,9.120451826868392,3,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2024-04-19,4004.T,TIMEOUT_LOSS,-6.884672569468053,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2022-12-21,8308.T,WIN,11.108682917761227,2,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,3,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2023-09-05,9104.T,LOSS,-3.363706231309549,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2023-09-07,7012.T,LOSS,-4.474602402182437,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2023-09-14,1963.T,LOSS,-3.6349658789250783,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2023-09-19,8253.T,LOSS,-3.1915159187687836,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-03-11,8309.T,WIN,9.721288276918061,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-04-18,7186.T,HOLD,9.120451826868392,3,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2024-04-19,4004.T,TIMEOUT_LOSS,-6.884672569468053,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2022-09-28,3099.T,WIN,9.652930535127359,1,,,,,,,,2.7865515814649617,1.5655450315123791,53.42263643815953
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2022-12-21,8308.T,WIN,9.70759755304106,1,,,,,,,,2.802170729440305,1.9369037354146783,74.55088353979808
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2022-12-23,8354.T,WIN,9.671827618509921,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2022-12-27,5406.T,WIN,5.5684821746610496,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2022-12-28,3086.T,WIN,8.971229940447424,1,,,,,,,,2.5917799829849804,2.2245950927879203,65.93404278060186
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2023-06-30,7004.T,WIN,6.935993623858117,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,3,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2023-09-05,9104.T,LOSS,-3.363706231309549,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2023-09-07,7012.T,LOSS,-4.474602402182437,1,,,,,,,,2.614130622243975,3.0332696593441577,78.13790068153943
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2023-09-14,1963.T,LOSS,-3.6349658789250783,1,,,,,,,,2.0940027862402273,2.920559888652538,76.27746181653399
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2023-09-19,8253.T,LOSS,-3.1915159187687836,1,,,,,,,,1.822936909765227,1.6717869943676396,75.83790611820459
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2024-03-11,8309.T,WIN,8.493627242303303,1,,,,,,,,2.4553220692295152,1.5724905472866024,64.63927447163229
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2024-03-12,8309.T,WIN,8.838090687956857,1,,,,,,,,2.5537401965591027,0.9785035881843296,58.89360823709376
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2024-03-26,6504.T,HOLD,4.84654585282166,3,,,,,,,,2.8262976686388814,1.7303010510064722,74.90764016864891
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2024-04-18,7186.T,WIN,10.028587454230287,2,,,,,,,,2.8938821297800787,1.5186951078891553,61.93484153547124
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2024-04-19,4004.T,TIMEOUT_LOSS,-6.884672569468053,3,,,,,,,,4.447746280103507,2.2152957391129986,55.52803962601488
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2024-07-12,4188.T,WIN,6.493070675492796,1,,,,,,,,1.8837344787122252,0.5775263522038175,65.70213937171988
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2024-07-18,6113.T,WIN,6.745734851627361,1,,,,,,,,1.955924243322101,0.7857682082252929,56.53390411346295
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,2024-07-26,4307.T,HOLD,2.953995662193265,3,,,,,,,,2.680397056538064,2.812730676651511,56.36060220111686
