strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683977949208979,1,,,,,,,,4.32560019137668,1.9367317893950209,57.01586356284714
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-27,2501.T,WIN,7.283174643453927,1,,,,,,,,2.109478469558268,1.781581355293611,70.83943117899555
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,,,,,,,,4.115226337448563,2.0613896712206934,67.97537846674064
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.647612166401275,1,,,,,,,,2.702040843748277,2.031413470291716,70.30569105075443
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-18,9602.T,WIN,5.867075568512748,1,,,,,,,,1.7048787338607818,1.9255016529561009,68.94120561720875
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618380588822213,1,,,,,,,,2.487512480075919,1.8547560940531955,65.51391763203654
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-13,6762.T,HOLD,3.8511200408357316,1,,,,,,,,2.3742856570718507,1.9478991951222084,70.83419011314088
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-10-04,4502.T,WIN,5.716112259523454,1,,,,,,,,1.6617463598638471,1.980215777578708,61.54223938945858
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-01-04,8306.T,LOSS,-2.5805015575930956,1,,,,,,,,2.5435954831720524,1.7562880669658096,80.23779449308856
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-01-12,8316.T,LOSS,-2.2584804195333708,1,,,,,,,,2.20609862642025,1.7380711853193134,76.09937683676033
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-02-17,3086.T,LOSS,-1.904219725387446,1,,,,,,,,1.8373699158373096,1.6525508885762683,67.7473773365881
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-03,5406.T,WIN,9.60137047351467,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-06,5406.T,WIN,9.590422756537288,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-07,5406.T,WIN,9.838759854621005,1,,,,,,,,2.8396456727488584,2.0701893640139404,90.18696901800902
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-08,6472.T,WIN,8.774131461873436,1,,,,,,,,2.535466131963841,1.5964971261163212,80.32679424160867
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-09,6472.T,WIN,8.846430099275738,1,,,,,,,,2.5561228855073503,2.0280835938094106,81.64248124982342
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956298462291527,1,,,,,,,,2.546350157227284,1.7096566069760155,58.65790042026071
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-31,7735.T,HOLD,3.4629133662461675,1,,,,,,,,2.5391231063714175,1.7645630331178097,71.61649211053447
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312050352335653,1,,,,,,,,2.384753810496683,1.789481559063365,70.6068253998211
