strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2022-09-28,3099.T,WIN,11.046206325859854,1,,,,,,,,2.7865515814649617,1.5655450315123791,53.42263643815953
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2022-09-30,9502.T,WIN,8.95231267063964,1,,,,,,,,2.2630781676599083,2.001365844015222,33.236432244191164
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2022-10-03,9502.T,WIN,9.915561551661702,1,,,,,,,,2.5038903879154235,1.5217131962354105,26.398755206504475
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2022-12-21,7186.T,WIN,11.19356985901886,1,,,,,,,,2.823392464754715,2.6663637151913573,77.88117837469417
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2022-12-23,8354.T,WIN,11.067802992582754,1,,,,,,,,2.7919507481456884,1.8501082535570728,78.62442835613953
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2022-12-27,5406.T,WIN,6.378265342469758,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2022-12-28,3086.T,WIN,10.267119931939929,1,,,,,,,,2.5917799829849804,2.2245950927879203,65.93404278060186
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2023-03-14,7012.T,HOLD,6.57819176901201,5,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2023-08-18,6361.T,HOLD,6.927599700541321,5,,,,,,,,2.474308171521737,1.581822471461498,60.04472243404396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,2023-09-05,9104.T,LOSS,-2.9105665748996423,1,,,,,,,,1.9278958461848388,1.5838243289058471,78.72312080103703
