strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683986177705707,1,20.00226775682819,False,4.349111237958314,42.11958274018931,-8.606555074968124,0.0025616587396224,1.480431990860245,4.325603013978093,1.9367317893950209,57.01585087264581
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-27,2501.T,WIN,7.283161248193005,1,9.820015709530573,False,1.564477049564883,43.76901043793244,0.2369020609624295,0.0039580063783655,1.6676743248690045,2.1094746423408584,1.781581355293611,70.83937941103981
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-28,8304.T,WIN,4.668888076661582,1,2.7175196717046206,False,0.7366012686226275,20.990320188274765,-0.0732895277103407,-0.026920429438094,1.6019380915321466,1.3625394504747388,1.6835190058768823,60.003004790212685
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-08,5803.T,WIN,11.101666640639484,1,4.20460645157069,False,0.871052427313046,15.68065199448743,11.793603412464249,0.122699586514577,2.856161057782094,3.200476183039854,4.392301926241632,73.6572307674651
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-10,4704.T,WIN,10.402436557366713,1,4.228369360568438,False,3.254129392526539,34.54593065736627,-2.214456661700359,0.1011562960614251,1.6528933363316094,3.000696159247629,2.547841534395355,71.68246808237177
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-12,4568.T,WIN,10.2373704104889,1,4.805141156436781,False,0.9823542529352692,17.49886268046667,0.9333019093611394,0.0572388202846123,1.3912678781639762,2.953534402996831,1.5498537986469572,60.59041933784203
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-15,7532.T,HOLD,5.3315685286002505,1,4.7066530745961215,False,0.746226397844918,14.744089789756796,11.48148890111993,0.124156171626798,2.9255248383577683,3.3434993987433512,4.139995481587469,76.22713303571584
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-16,7532.T,HOLD,6.9415811563876,1,4.9626214923499,False,1.43259917877967,18.298203709592897,1.8687695466889755,0.1324171274726158,1.0276320472940557,3.303550422624705,1.5931693038544128,78.01336795129258
