strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,536,5,79,8.845139107742465,449.04112286982814,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.389682713128266,543896.8271312827,5.8131644358926815,33315.2792290539,33315.2792290539,334152792.290539,8.845139107742465,8.948354364573806,-2.116321167745752,161.90533940528218,247,12,91,6.196842320000698,40.29890226616149,-2.8132166641479106,119.49238410596026,15,15,100.0,100.0,17.06680107144791,170668.01071447908,6.016110887010662,878.7141512765118,878.7141512765118,9787141.512765115,6.196842320000698,6.679013685478369,-3.2456802539370173,4.774026028790653,True,105,22,80,2.745330621785537,6.951288968272619,-1.5537456158552176,210.0,4,4,100.0,75.0,14.974969296224964,149749.69296224965,3.1729632022026166,71.6751493876522,71.6751493876522,1716751.4938765217,2.745330621785537,4.05658112405193,-2.2016599094922213,0.172493258559788,False,True,43.9156128388786,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,1,0.172493258559788,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,536,5,57,7.889539291968193,400.6362295992483,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.14552612962486,441455.2612962486,5.074018881406106,18468.64332101076,18468.64332101076,185686433.2101076,7.889539291968193,7.98375643377341,-2.116321167745752,161.90533940528218,247,12,72,5.684279219106635,37.048348812144575,-2.813216664147933,119.49238410596026,15,15,100.0,100.0,15.805553985396104,158055.53985396103,5.251597026134336,744.6116196953755,744.6116196953755,8446116.196953755,5.684279219106635,6.140277149645034,-3.2456802539370173,4.41794656650974,True,105,22,74,2.7398084862686347,6.939318160850645,-1.5537456158552176,210.0,4,4,100.0,75.0,14.92599576212158,149259.95762121578,3.1729632022026166,71.40835472340628,71.40835472340628,1714083.5472340628,2.7398084862686347,4.049595289964283,-2.2016599094922213,0.1873043842260498,False,True,43.82174912671306,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,1,0.1873043842260498,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,536,5,79,8.843589487164685,416.3592593749832,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.38514609083904,543851.4609083903,5.8131644358926815,33289.46142559775,33289.46142559775,333894614.2559775,8.843589487164685,8.948354364573806,-2.2824404936839926,161.90533940528218,247,11,92,6.190333426189199,38.41921081704225,-3.512568085349732,119.49238410596026,15,15,100.0,100.0,17.134347783630826,171343.47783630824,6.016110887010662,886.38616769371,886.38616769371,9863861.6769371,6.190333426189199,6.652008689180707,-3.714699488901317,4.666137784861103,True,105,22,80,2.702715209610599,6.363428512832358,-1.9752172920836308,210.0,4,4,100.0,75.0,14.837924728580331,148379.2472858033,3.1729632022026166,70.91721345319087,70.91721345319087,1709172.134531909,2.702715209610599,4.05658112405193,-2.40505164941806,0.1656314218200865,False,True,43.402697057016525,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,1,0.1656314218200865,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,536,5,57,7.887989671390411,371.477344365818,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.14105387625253,441410.5387625253,5.074018881406106,18454.201028356158,18454.201028356158,185542010.2835616,7.887989671390411,7.98375643377341,-2.2824404936839926,161.90533940528218,247,11,73,5.677770325295136,35.32087904572779,-3.512568085349732,119.49238410596026,15,15,100.0,100.0,15.873021468134136,158730.21468134137,5.251597026134336,751.2715219703495,751.2715219703495,8512715.219703494,5.677770325295136,6.115554935278869,-3.714699488901317,4.31880591831401,True,105,22,74,2.697193074093697,6.352470059282475,-2.013641480837636,210.0,4,4,100.0,75.0,14.78898598598622,147889.8598598622,3.1729632022026166,70.65131623666412,70.65131623666412,1706513.1623666412,2.697193074093697,4.049595289964283,-2.40505164941806,0.1798502820685271,False,True,43.30826974242618,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,1,0.1798502820685271,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,536,12,42,8.850994883396025,137.54181851192794,-5.333561194380099,190.44163424124517,22,22,100.0,100.0,54.494751780820046,544947.5178082004,5.8131644358926815,30755.16964068516,30755.16964068516,308551696.4068516,8.850994883396025,9.119996503730595,-2.895409204547002,161.8399931641686,247,24,47,6.272825141250039,25.738357593466905,-1.9036420322453007,119.49238410596026,15,15,100.0,100.0,17.96016496032889,179601.64960328888,6.016110887010662,975.2912056642688,975.2912056642688,10752912.056642689,6.272825141250039,7.228783852892084,-2.60962455442396,4.7013808644647135,True,105,43,41,2.9631443984133874,3.780571050978376,-6.201091633445754,210.0,4,4,100.0,75.0,14.9616127910496,149616.127910496,1.029924724669029,71.41973491262144,71.41973491262144,1714197.3491262144,2.9631443984133874,6.8229758317364455,-2.60219394730823,0.1468847045600915,False,True,42.92530128192938,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,5,0.1468847045600915,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,536,5,79,8.847517531036583,510.5504574618806,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.396645713158094,543966.4571315809,5.8131644358926815,33354.90548726413,33354.90548726413,334549054.8726413,8.847517531036583,8.948354364573806,-1.8613541906162956,161.90533940528218,247,11,92,6.158830951138422,32.273509464685624,-4.211919506551542,119.49238410596026,15,15,100.0,100.0,17.063570498505864,170635.70498505863,6.016110887010662,878.5352740963377,878.5352740963377,9785352.740963375,6.158830951138422,6.652008689180707,-4.422073246859675,4.548797965761808,True,105,22,80,2.6392314489026987,5.651453116701303,-2.620319603697463,210.0,4,4,100.0,75.0,14.630256458469326,146302.56458469326,3.1729632022026166,69.76868748773471,69.76868748773471,1697686.8748773471,2.6392314489026987,4.05658112405193,-2.70804232552395,0.1751112045278263,False,True,42.68949498556305,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,1,0.1751112045278263,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,536,5,57,7.891917715262312,455.5150962353942,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.15239033351481,441523.9033351481,5.074018881406106,18490.80996345384,18490.80996345384,185908099.6345384,7.891917715262312,7.98375643377341,-1.8613541906162956,161.90533940528218,247,11,73,5.646267850244359,29.670800100809327,-4.211919506551554,119.49238410596026,15,15,100.0,100.0,15.802780404850132,158027.80404850133,5.251597026134336,744.4930206246456,744.4930206246456,8444930.206246458,5.646267850244359,6.115554935278869,-4.422073246859675,4.201896345132201,True,105,22,74,2.633709313385796,5.641720755232353,-2.6927367024210724,210.0,4,4,100.0,75.0,14.58138446877147,145813.84468771468,3.1729632022026166,69.50422773779405,69.50422773779405,1695042.2773779405,2.633709313385796,4.049595289964283,-2.70804232552395,0.1901438699348881,False,True,42.59485640841734,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.5,1,0.1901438699348881,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,536,10,54,8.828264390018848,176.85066851861137,-5.333561194380099,190.44163424124517,22,22,100.0,100.0,54.15309699005977,541530.9699005977,5.655617289919723,30947.080026722462,30947.080026722462,310470800.26722467,8.828264390018848,9.047259738562657,-2.690890943385461,161.8399931641686,247,14,70,6.34415479258509,36.287346095714405,-1.9036420322453007,119.49238410596026,15,15,100.0,100.0,17.69932314810968,176993.23148109682,5.876610877685651,949.7432651112124,949.7432651112124,10497432.651112122,6.34415479258509,6.915936754015653,-3.171930708366442,5.050280023516374,True,105,37,54,2.6921829159553226,3.972185518633849,-5.51716328809767,210.0,4,4,100.0,75.0,14.724621155274864,147246.21155274863,2.140077831697296,70.49063251013412,70.49063251013412,1704906.3251013411,2.6921829159553226,5.555697107243734,-2.570491813980137,0.1094647568922922,False,True,42.30306888092789,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,3,0.1094647568922922,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,536,5,79,8.847517531036583,510.5504574618806,-3.1553531572604987,190.44163424124517,22,22,100.0,100.0,54.396645713158094,543966.4571315809,5.8131644358926815,33354.90548726413,33354.90548726413,334549054.8726413,8.847517531036583,8.948354364573806,-1.8613541906162956,161.90533940528218,247,11,92,6.095826001036868,24.45095174006569,-5.610622348955163,119.49238410596026,15,15,100.0,100.0,16.922292949096548,169222.9294909655,6.016110887010662,862.8642151379205,862.8642151379205,9628642.151379203,6.095826001036868,6.652008689180707,-5.836820762776384,4.32451913465487,True,105,22,80,2.579669025929048,5.114555560148189,-3.0940192234972907,210.0,4,4,100.0,75.0,14.432517198425607,144325.1719842561,3.1729632022026166,68.67507470601846,68.67507470601846,1686750.7470601848,2.579669025929048,4.05658112405193,-2.9923175260800066,0.209176134103909,False,True,42.06530124427282,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,1,0.209176134103909,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,536,5,57,7.891917715262312,455.5150962353942,-3.155353157260488,190.44163424124517,22,22,100.0,100.0,44.15239033351481,441523.9033351481,5.074018881406106,18490.80996345384,18490.80996345384,185908099.6345384,7.891917715262312,7.98375643377341,-1.8613541906162956,161.90533940528218,247,11,73,5.583262900142805,22.47909549929364,-5.610622348955163,119.49238410596026,15,15,100.0,100.0,15.66257444831158,156625.7444831158,5.251597026134336,730.962669279741,730.962669279741,8309626.69279741,5.583262900142805,6.115554935278869,-5.836820762776384,3.958388242599715,True,105,22,74,2.574146890412146,5.105747789396754,-3.16630819731335,210.0,4,4,100.0,75.0,14.383720875615818,143837.2087561582,3.1729632022026166,68.41205058323294,68.41205058323294,1684120.5058323294,2.574146890412146,4.049595289964283,-2.9923175260800066,0.2271331508670886,False,True,41.97137172448067,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,2.0,1,0.2271331508670886,3,2025-08-28
