strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,26,57,5.090896826367485,11.128211190793786,-1.933239410609611,292.0,6,6,100.0,83.33333333333334,25.86847357642665,258684.7357642665,4.194264919541091,265.05565728331334,265.05565728331334,3650556.572833133,5.090896826367485,6.805476142498858,-2.822546171161923,2.67733987241647,True,75,19,28,4.85711689428623,8.7787094653037,-0.0875026435141812,150.0,3,3,100.0,100.0,17.70111865450244,177011.1865450244,5.319526970509392,61.53779589585045,61.53779589585045,1615377.9589585045,4.85711689428623,7.341332885962031,-2.4647828706529715,0.7888697756352975,False,True,50.777834832437264,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,5,0.7888697756352975,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,25,58,5.080557679123419,10.305212571503892,-2.639990176402507,292.0,6,6,100.0,83.33333333333334,26.054484582037684,260544.8458203768,3.92068403679533,268.3813655713075,268.3813655713075,3683813.6557130753,5.080557679123419,6.789058135381175,-3.188584529164117,2.4604523982058386,True,75,19,28,4.71686695165545,7.168567810832234,-1.152795522863237,150.0,3,3,100.0,100.0,17.178491000307684,171784.91000307683,5.319526970509392,59.52017155264975,59.52017155264975,1595201.7155264977,4.71686695165545,7.341332885962031,-3.018401065248158,0.6956254187958093,False,True,49.5833054838433,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,5,0.6956254187958093,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,25,58,4.84955268377493,7.24141671735928,-5.096546929066593,292.0,6,6,100.0,83.33333333333334,25.36359599574983,253635.9599574983,3.086754107526901,255.31639944968543,255.31639944968543,3553163.9944968545,4.84955268377493,6.789058135381175,-4.53765370199929,1.7153518641422305,True,75,15,32,4.732344796263015,6.035025077032403,-2.278539466495788,150.0,3,3,100.0,100.0,16.995482554850515,169954.82554850515,5.319526970509392,58.71844973486687,58.71844973486687,1587184.4973486683,4.732344796263015,7.090287307825084,-4.699425249985264,0.8334039197834191,False,True,48.92067698753287,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,5,0.8334039197834191,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,25,58,5.011207229408716,9.143789583568095,-3.346740942195381,292.0,6,6,100.0,83.33333333333334,25.84522202230229,258452.22022302297,3.5917979947262646,264.3480050995361,264.3480050995361,3643480.050995361,5.011207229408716,6.789058135381175,-3.5935911554979816,2.200264480988664,True,75,19,28,4.573818514812984,6.038854163845268,-2.412004433790027,150.0,3,3,100.0,100.0,16.649540133113735,166495.40133113734,5.319526970509392,57.48805316797525,57.48805316797525,1574880.5316797525,4.573818514812984,7.341332885962031,-3.583065947521048,0.6604323195163445,False,True,48.268841928479546,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,5,0.6604323195163445,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,25,58,4.925233009171368,8.022852505083927,-4.190779103792986,292.0,6,6,100.0,83.33333333333334,25.591624972686585,255916.24972686585,3.26318951672937,259.5502389590949,259.5502389590949,3595502.389590949,4.925233009171368,6.789058135381175,-4.095680601684095,1.9563997805894868,True,75,18,29,4.52339333776505,5.515671754593023,-2.981439838089761,150.0,3,3,100.0,100.0,16.413427091131435,164134.27091131435,5.319526970509392,56.569095127001454,56.569095127001454,1565690.9512700145,4.52339333776505,7.269872750047486,-4.173791467795991,0.6874950961765591,False,True,47.69243383470223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,5,0.6874950961765591,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,24,33,5.109686873022944,11.580422235911383,-2.057459867179856,292.0,6,6,100.0,100.0,25.11113672497224,251111.3672497224,5.669187984458457,257.69391342421966,257.69391342421966,3576939.1342421966,5.109686873022944,6.692813250394193,-2.937872211947571,2.778006363051467,True,75,18,18,4.734193343555487,8.87433645875491,-0.1672434802954869,150.0,3,3,100.0,66.66666666666666,17.3479504637009,173479.50463700903,4.781155396047065,60.08671448552798,60.08671448552798,1600867.1448552797,4.734193343555487,7.020278171602274,-2.5050752785926687,0.7663223566438893,False,True,43.45566980474995,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,5,0.7663223566438893,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,23,34,5.1026330035014,10.756507388118624,-2.7642106329727523,292.0,6,6,100.0,100.0,25.31637354206967,253163.7354206967,5.393288266195073,261.398979146624,261.398979146624,3613989.79146624,5.1026330035014,6.677578161214232,-3.319899796441139,2.542471025348857,True,75,18,18,4.599408466017168,7.249171285263229,-0.9359515227586712,150.0,3,3,100.0,66.66666666666666,16.862047519523685,168620.47519523685,4.781155396047065,58.2222245215577,58.2222245215577,1582222.245215577,4.599408466017168,7.020278171602274,-3.0666789350023334,0.6739335570271152,False,True,42.35574782276498,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,5,0.6739335570271152,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,23,34,4.872247798229205,7.467158181763885,-4.884462930351418,292.0,6,6,100.0,83.33333333333334,24.635700803055013,246357.00803055012,4.551844906683811,248.67304940313568,248.67304940313568,3486730.4940313566,4.872247798229205,6.677578161214232,-4.782345012516813,1.827500782639315,True,75,14,22,4.631281505902117,6.175592365350789,-0.8541265195579073,150.0,3,3,100.0,66.66666666666666,16.778532859985173,167785.32859985172,4.781155396047065,57.84169428223582,57.84169428223582,1578416.9428223583,4.631281505902117,6.794400862900999,-4.79373854959301,0.8270338213046929,False,True,41.91007255302706,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,2.0,5,0.8270338213046929,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,23,34,5.033902343862991,9.507113861755675,-3.4709613987656374,292.0,6,6,100.0,100.0,25.113498117457567,251134.9811745757,5.061563919034273,257.52825751275293,257.52825751275293,3575282.575127529,5.033902343862991,6.677578161214232,-3.756190070667565,2.3264221232966995,True,75,18,18,4.461825094267164,6.107480522277505,-1.8013836261577931,150.0,3,3,100.0,66.66666666666666,16.369755313434784,163697.55313434784,4.781155396047065,56.34093308270754,56.34093308270754,1563409.3308270753,4.461825094267164,7.020278171602274,-3.639942983960684,0.6424116310257,False,True,41.10580751345379,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.5,5,0.6424116310257,3,2025-08-28
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,125,2,11,5.998930495482949,459.8986821096452,0.0,99.25271739130436,7,7,100.0,100.0,19.95537874699942,199553.7874699942,6.711377353111647,234.32965048491363,234.32965048491363,3343296.5048491363,5.998930495482949,6.109759091864837,-0.8170281820031488,95.56902624532825,146,23,34,4.947928123625644,8.301029558432537,-4.177712164558523,292.0,6,6,100.0,83.33333333333334,24.86173219593651,248617.32195936516,4.730117135945644,252.8259756315898,252.8259756315898,3528259.756315898,4.947928123625644,6.677578161214232,-4.301939468695948,2.0758861000466644,True,75,17,19,4.416864982311692,5.590757537445615,-1.9763919860558143,150.0,3,3,100.0,66.66666666666666,16.168057127980337,161680.57127980338,4.781155396047065,55.56414521450628,55.56414521450628,1555641.4521450629,4.416864982311692,6.95558553310625,-4.244652190987389,0.6735017021793744,False,True,40.59755762734583,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.75,5,0.6735017021793744,3,2025-08-28
