strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,168,16,79,7.699979876214026,32.48081359926243,-7.546030551862682,51.135000000000005,27,42,64.28571428571429,64.28571428571429,43.964255196060606,439642.55196060607,-7.546030551862682,20941383.38600669,20941383.38600669,209414833860.0669,7.699979876214026,8.780843467794694,-2.5682242438023115,74,7,38,6.851600966711071,31.091856822950465,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.73694505184849,297369.4505184849,-2.4075786564766832,12608.625079164063,12608.625079164063,127086250.79164064,6.851600966711071,7.818917870475994,-2.4070036836103506,94,9,41,8.367852634758908,33.44616406127834,-7.546030551862692,57.70336134453781,13,21,61.90476190476191,61.90476190476191,56.77552033780377,567755.2033780377,-7.546030551862682,164681.66013678777,164681.66013678777,1647816601.3678775,8.367852634758908,9.539067173916497,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,58,4.582768851934196,8.189352694465281,-26.09333530738067,59.52574967405476,17,27,62.96296296296296,55.55555555555556,28.811727877716635,288117.2787771663,-16.58607134232134,23171.58264984879,23171.58264984879,232715826.4984879,4.582768851934196,6.797144745792948,-2.747578934632712,1.6612470226384788,True,47,8,36,2.470156289059913,10.5635291386147,-3.0395749111030046,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.04386484896922,100438.6484896922,-4.001060486789609,206.14096354682135,206.14096354682135,3061409.635468214,2.470156289059913,3.288126614853378,-1.5174490491832295,1.2899101470808545,False,True,70.19321675842211,0.01,0.8999999999999999,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.25,1,1.2899101470808545,3,2025-09-10
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,168,16,79,7.699979876214026,32.48081359926243,-7.546030551862682,51.135000000000005,27,42,64.28571428571429,64.28571428571429,43.964255196060606,439642.55196060607,-7.546030551862682,20941383.38600669,20941383.38600669,209414833860.0669,7.699979876214026,8.780843467794694,-2.5682242438023115,74,7,38,6.851600966711071,31.091856822950465,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.73694505184849,297369.4505184849,-2.4075786564766832,12608.625079164063,12608.625079164063,127086250.79164064,6.851600966711071,7.818917870475994,-2.4070036836103506,94,9,41,8.367852634758908,33.44616406127834,-7.546030551862692,57.70336134453781,13,21,61.90476190476191,61.90476190476191,56.77552033780377,567755.2033780377,-7.546030551862682,164681.66013678777,164681.66013678777,1647816601.3678775,8.367852634758908,9.539067173916497,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,58,4.582768851934196,8.189352694465281,-26.09333530738067,59.52574967405476,17,27,62.96296296296296,55.55555555555556,28.811727877716635,288117.2787771663,-16.58607134232134,23171.58264984879,23171.58264984879,232715826.4984879,4.582768851934196,6.797144745792948,-2.747578934632712,1.6612470226384788,True,47,8,36,2.470156289059913,10.5635291386147,-3.0395749111030046,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.04386484896922,100438.6484896922,-4.001060486789609,206.14096354682135,206.14096354682135,3061409.635468214,2.470156289059913,3.288126614853378,-1.5174490491832295,1.2899101470808545,False,True,70.19321675842211,0.01,0.8999999999999999,100.0,100.0,0.0,0.0,PASS,25,80,True,4.0,1.25,1,1.2899101470808545,3,2025-09-10
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,168,16,79,7.699979876214026,32.48081359926243,-7.546030551862682,51.135000000000005,27,42,64.28571428571429,64.28571428571429,43.964255196060606,439642.55196060607,-7.546030551862682,20941383.38600669,20941383.38600669,209414833860.0669,7.699979876214026,8.780843467794694,-2.5682242438023115,74,7,38,6.851600966711071,31.091856822950465,-5.279819416128051,45.3498322147651,14,22,63.63636363636363,63.63636363636363,29.73694505184849,297369.4505184849,-2.4075786564766832,12608.625079164063,12608.625079164063,127086250.79164064,6.851600966711071,7.818917870475994,-2.4070036836103506,94,9,41,8.367852634758908,33.44616406127834,-7.546030551862692,57.70336134453781,13,21,61.90476190476191,61.90476190476191,56.77552033780377,567755.2033780377,-7.546030551862682,164681.66013678777,164681.66013678777,1647816601.3678775,8.367852634758908,9.539067173916497,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,58,4.582768851934196,8.189352694465281,-26.09333530738067,59.52574967405476,17,27,62.96296296296296,55.55555555555556,28.811727877716635,288117.2787771663,-16.58607134232134,23171.58264984879,23171.58264984879,232715826.4984879,4.582768851934196,6.797144745792948,-2.747578934632712,1.6612470226384788,True,47,8,36,2.470156289059913,10.5635291386147,-3.0395749111030046,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.04386484896922,100438.6484896922,-4.001060486789609,206.14096354682135,206.14096354682135,3061409.635468214,2.470156289059913,3.288126614853378,-1.5174490491832295,1.2899101470808545,False,True,70.19321675842211,0.01,0.8999999999999999,100.0,100.0,0.0,0.0,PASS,30,80,True,4.0,1.25,1,1.2899101470808545,3,2025-09-10
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,25,80,True,3.0,1.25,1,168,15,55,6.628333030975851,32.094804761720056,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.75191768225321,357519.176822532,-7.546030551862682,4208352.693740207,4208352.693740207,42084526937.40206,6.628333030975851,7.512233448945438,-2.387451232313928,74,6,27,6.192380139474037,40.608259693872846,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.30502246044978,263050.22460449784,-2.4075786564766832,8082.855338479107,8082.855338479107,81828553.38479106,6.192380139474037,6.9089020101503404,-1.9282010615240648,94,9,28,6.971529988115576,28.031953790978417,-7.54603055186267,57.70336134453781,13,21,61.90476190476191,61.90476190476191,43.94619278689235,439461.92786892346,-7.546030551862682,51330.12456728102,51330.12456728102,514301245.6728102,6.971529988115576,7.994898599981514,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,41,3.854154248575264,7.083266521316784,-26.09333530738064,59.52574967405476,17,27,62.96296296296296,51.85185185185185,23.55616079229706,235561.6079229706,-16.58607134232134,10013.11677731459,10013.11677731459,101131167.7731459,3.854154248575264,5.843386470590967,-2.7308903484422378,1.3548302607683984,True,47,8,34,2.398548794962239,10.286291475807984,-3.039574911102993,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.689835500181864,96898.35500181864,-4.001060486789609,197.2146061422603,197.2146061422603,2972146.0614226027,2.398548794962239,3.20183040401772,-1.5174490491832295,1.4521960235227398,False,True,67.74800736149912,0.01,0.06,100.0,100.0,0.0,0.0,PASS,25,80,True,3.0,1.25,1,1.4521960235227398,3,2025-09-10
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,30,80,True,3.0,1.25,1,168,15,55,6.628333030975851,32.094804761720056,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.75191768225321,357519.176822532,-7.546030551862682,4208352.693740207,4208352.693740207,42084526937.40206,6.628333030975851,7.512233448945438,-2.387451232313928,74,6,27,6.192380139474037,40.608259693872846,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.30502246044978,263050.22460449784,-2.4075786564766832,8082.855338479107,8082.855338479107,81828553.38479106,6.192380139474037,6.9089020101503404,-1.9282010615240648,94,9,28,6.971529988115576,28.031953790978417,-7.54603055186267,57.70336134453781,13,21,61.90476190476191,61.90476190476191,43.94619278689235,439461.92786892346,-7.546030551862682,51330.12456728102,51330.12456728102,514301245.6728102,6.971529988115576,7.994898599981514,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,41,3.854154248575264,7.083266521316784,-26.09333530738064,59.52574967405476,17,27,62.96296296296296,51.85185185185185,23.55616079229706,235561.6079229706,-16.58607134232134,10013.11677731459,10013.11677731459,101131167.7731459,3.854154248575264,5.843386470590967,-2.7308903484422378,1.3548302607683984,True,47,8,34,2.398548794962239,10.286291475807984,-3.039574911102993,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.689835500181864,96898.35500181864,-4.001060486789609,197.2146061422603,197.2146061422603,2972146.0614226027,2.398548794962239,3.20183040401772,-1.5174490491832295,1.4521960235227398,False,True,67.74800736149912,0.01,0.06,100.0,100.0,0.0,0.0,PASS,30,80,True,3.0,1.25,1,1.4521960235227398,3,2025-09-10
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,20,80,True,3.0,1.25,1,168,15,55,6.628333030975851,32.094804761720056,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,35.75191768225321,357519.176822532,-7.546030551862682,4208352.693740207,4208352.693740207,42084526937.40206,6.628333030975851,7.512233448945438,-2.387451232313928,74,6,27,6.192380139474037,40.608259693872846,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.30502246044978,263050.22460449784,-2.4075786564766832,8082.855338479107,8082.855338479107,81828553.38479106,6.192380139474037,6.9089020101503404,-1.9282010615240648,94,9,28,6.971529988115576,28.031953790978417,-7.54603055186267,57.70336134453781,13,21,61.90476190476191,61.90476190476191,43.94619278689235,439461.92786892346,-7.546030551862682,51330.12456728102,51330.12456728102,514301245.6728102,6.971529988115576,7.994898599981514,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,41,3.854154248575264,7.083266521316784,-26.09333530738064,59.52574967405476,17,27,62.96296296296296,51.85185185185185,23.55616079229706,235561.6079229706,-16.58607134232134,10013.11677731459,10013.11677731459,101131167.7731459,3.854154248575264,5.843386470590967,-2.7308903484422378,1.3548302607683984,True,47,8,34,2.398548794962239,10.286291475807984,-3.039574911102993,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.689835500181864,96898.35500181864,-4.001060486789609,197.2146061422603,197.2146061422603,2972146.0614226027,2.398548794962239,3.20183040401772,-1.5174490491832295,1.4521960235227398,False,True,67.74800736149912,0.01,0.06,100.0,100.0,0.0,0.0,PASS,20,80,True,3.0,1.25,1,1.4521960235227398,3,2025-09-10
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,168,16,69,7.214816383157432,30.497257572413258,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.192563055841006,401925.6305584101,-7.546030551862682,10146046.896828515,10146046.896828515,101461468968.28516,7.214816383157432,8.244610133363722,-2.5682242438023115,74,7,34,6.459346549880936,29.369096871404665,-5.279819416128062,45.3498322147651,14,22,63.63636363636363,63.63636363636363,27.651050952153284,276510.50952153286,-2.4075786564766832,9630.682312253666,9630.682312253666,97306823.12253666,6.459346549880936,7.385681648902413,-2.4070036836103506,94,9,35,7.809547954034674,31.281349973645927,-7.546030551862692,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.41735844752144,514173.5844752144,-7.546030551862682,104169.63465914068,104169.63465914068,1042696346.5914068,7.809547954034674,8.921647879939107,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,48,4.328961028287887,7.791184246576444,-26.09333530738066,59.52574967405476,17,27,62.96296296296296,55.55555555555556,27.14086705527296,271408.6705527296,-16.58607134232134,17374.541308273503,17374.541308273503,174745413.08273503,4.328961028287887,6.466665808753485,-2.747578934632712,1.543976590876507,True,47,8,36,2.395187583207475,10.273278110337907,-3.039574911102993,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.715599516981976,97155.99516981974,-4.001060486789609,196.47937541033545,196.47937541033545,2964793.754103354,2.395187583207475,3.197779712928645,-1.5174490491832295,1.318577225901458,False,True,67.5668870659258,0.01,0.04,100.0,100.0,0.0,0.0,PASS,20,80,True,3.5,1.25,1,1.318577225901458,3,2025-09-10
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,168,16,69,7.214816383157432,30.497257572413258,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.192563055841006,401925.6305584101,-7.546030551862682,10146046.896828515,10146046.896828515,101461468968.28516,7.214816383157432,8.244610133363722,-2.5682242438023115,74,7,34,6.459346549880936,29.369096871404665,-5.279819416128062,45.3498322147651,14,22,63.63636363636363,63.63636363636363,27.651050952153284,276510.50952153286,-2.4075786564766832,9630.682312253666,9630.682312253666,97306823.12253666,6.459346549880936,7.385681648902413,-2.4070036836103506,94,9,35,7.809547954034674,31.281349973645927,-7.546030551862692,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.41735844752144,514173.5844752144,-7.546030551862682,104169.63465914068,104169.63465914068,1042696346.5914068,7.809547954034674,8.921647879939107,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,48,4.328961028287887,7.791184246576444,-26.09333530738066,59.52574967405476,17,27,62.96296296296296,55.55555555555556,27.14086705527296,271408.6705527296,-16.58607134232134,17374.541308273503,17374.541308273503,174745413.08273503,4.328961028287887,6.466665808753485,-2.747578934632712,1.543976590876507,True,47,8,36,2.395187583207475,10.273278110337907,-3.039574911102993,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.715599516981976,97155.99516981974,-4.001060486789609,196.47937541033545,196.47937541033545,2964793.754103354,2.395187583207475,3.197779712928645,-1.5174490491832295,1.318577225901458,False,True,67.5668870659258,0.01,0.04,100.0,100.0,0.0,0.0,PASS,25,80,True,3.5,1.25,1,1.318577225901458,3,2025-09-10
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,168,16,69,7.214816383157432,30.497257572413258,-7.546030551862692,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.192563055841006,401925.6305584101,-7.546030551862682,10146046.896828515,10146046.896828515,101461468968.28516,7.214816383157432,8.244610133363722,-2.5682242438023115,74,7,34,6.459346549880936,29.369096871404665,-5.279819416128062,45.3498322147651,14,22,63.63636363636363,63.63636363636363,27.651050952153284,276510.50952153286,-2.4075786564766832,9630.682312253666,9630.682312253666,97306823.12253666,6.459346549880936,7.385681648902413,-2.4070036836103506,94,9,35,7.809547954034674,31.281349973645927,-7.546030551862692,57.70336134453781,13,21,61.90476190476191,61.90476190476191,51.41735844752144,514173.5844752144,-7.546030551862682,104169.63465914068,104169.63465914068,1042696346.5914068,7.809547954034674,8.921647879939107,-2.6936180128405027,154.63076194058698,154.56887814478887,154.1545714643965,154.1545714643965,125,29,48,4.328961028287887,7.791184246576444,-26.09333530738066,59.52574967405476,17,27,62.96296296296296,55.55555555555556,27.14086705527296,271408.6705527296,-16.58607134232134,17374.541308273503,17374.541308273503,174745413.08273503,4.328961028287887,6.466665808753485,-2.747578934632712,1.543976590876507,True,47,8,36,2.395187583207475,10.273278110337907,-3.039574911102993,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.715599516981976,97155.99516981974,-4.001060486789609,196.47937541033545,196.47937541033545,2964793.754103354,2.395187583207475,3.197779712928645,-1.5174490491832295,1.318577225901458,False,True,67.5668870659258,0.01,0.04,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.25,1,1.318577225901458,3,2025-09-10
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,25,80,True,2.5,1.25,1,168,15,38,5.856695931085298,28.47490442541119,-7.54603055186267,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.50518748441426,305051.8748441426,-7.546030551862682,1283683.9390304135,1283683.9390304135,12837839390.304138,5.856695931085298,6.664945652987183,-2.387451232313928,74,6,21,5.478499808055133,36.04207400754164,-4.834631307481252,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.557350450390285,225573.50450390283,-2.4075786564766832,4915.459359393723,4915.459359393723,50154593.59393723,5.478499808055133,6.132032237723887,-1.9282010615240648,94,9,17,6.154424793896278,24.86364641940316,-7.546030551862692,57.70336134453781,13,21,61.90476190476191,61.90476190476191,37.37886497318155,373788.6497318156,-7.546030551862682,25496.53756591497,25496.53756591497,255965375.6591497,6.154424793896278,7.091276385197819,-2.6936180128405027,154.63076194058698,154.58223378804828,154.1545714643965,154.1545714643965,125,29,32,3.33888340903562,6.269980481003005,-26.093335307380684,59.52574967405476,17,27,62.96296296296296,51.85185185185185,19.84837404929426,198483.7404929426,-16.58607134232134,5448.58715558414,5448.58715558414,55485871.55584141,3.33888340903562,5.172460898273723,-2.7308903484422378,1.0366545738427853,True,47,9,27,2.3188003978929994,8.427420252012983,-5.496118858366828,58.790239726027394,9,13,69.23076923076923,38.46153846153847,9.31456333171652,93145.6333171652,-4.001060486789609,187.04315095800723,187.04315095800723,2870431.5095800725,2.3188003978929994,3.2541253760252853,-1.630349509776653,1.3440903488530245,False,True,63.36078146241295,0.01,0.84,100.0,100.0,0.0,0.0,PASS,25,80,True,2.5,1.25,1,1.3440903488530245,3,2025-09-10
