strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,127,1,15,7.273152664036081,403.3533618894492,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.84664093391178,238466.4093391178,1.7349635392608145,302.6701393410833,302.6701393410833,4026701.3934108336,7.273152664036081,7.349096092519789,-2.2957193249111607,109.81039197812795,53,5,14,6.77607583190012,35.27913439670863,-2.4322224703911437,67.21614583333333,5,5,100.0,80.0,12.4464982916215,124464.98291621498,2.956967259896537,78.23781514911714,78.23781514911714,1782378.1514911714,6.77607583190012,7.700181533317149,-2.0953389017033586,5.089972119289436,True,97,36,25,4.050358659741869,4.803238155234155,-10.32740161020519,125.63563829787232,4,4,100.0,100.0,19.38467418755604,193846.7418755604,7.95693840856313,99.20993914171628,99.20993914171628,1992099.3914171627,4.050358659741869,8.13422123287418,-2.869519589176769,0.1361495466760169,False,True,58.06473633733449,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,5,0.1361495466760169,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.985893725,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020024,53,1,21,6.715609112493544,79.26454270752704,0.0,67.21614583333333,5,5,100.0,80.0,13.436273397133158,134362.7339713316,4.743371905035176,86.64278415485151,86.64278415485151,1866427.8415485155,6.715609112493544,6.932212100812719,-4.547746280103503,5.505364060526384,True,97,33,36,3.902927203111,4.946431170256783,-10.101843725919046,125.63563829787232,4,4,100.0,100.0,18.95422928315186,189542.2928315186,7.685509319533246,96.36966880275008,96.36966880275008,1963696.6880275009,3.902927203111,7.414291364477746,-2.906991170448754,0.0624040838601477,False,True,57.06127238811188,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,3,0.0624040838601477,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,127,0,25,7.152460409673084,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.58247241714295,235824.7241714295,2.6473189438286138,298.49324521774577,298.49324521774577,3984932.452177458,7.152460409673084,7.152460409673084,0.0,108.76616844729358,53,1,28,6.227796146450922,294.7488844660548,0.0,67.21614583333333,5,5,100.0,100.0,12.942135400311878,129421.35400311876,5.211279768060928,82.70136196051845,82.70136196051845,1827013.6196051843,6.227796146450922,6.369170258873846,-1.1236576995411252,4.3282293037694,True,97,18,68,3.65399172314793,8.070700125540027,-5.544774885202819,125.63563829787232,4,4,100.0,100.0,18.18395010248596,181839.5010248596,7.065086361528428,91.92856305315983,91.92856305315983,1919285.6305315983,3.65399172314793,5.121073327042353,-2.7848664272775885,0.0273816138105503,False,True,56.551970132201554,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,1,0.0273816138105503,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,127,1,15,7.268830381900429,325.51856374244,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.837734090784316,238377.3409078431,1.7349635392608145,302.4602905125876,302.4602905125876,4024602.905125877,7.268830381900429,7.349096092519789,-2.8446491561389453,109.75792977100404,53,5,14,6.733750770893448,29.057465292817707,-3.015278087988904,67.21614583333333,5,5,100.0,80.0,12.23527915875772,122352.7915875772,2.682849237031548,76.51386714942304,76.51386714942304,1765138.6714942304,6.733750770893448,7.700181533317149,-2.5439845483740897,4.9950513287667695,True,97,34,27,3.9635922779827553,4.172635747063444,-13.169801019362392,125.63563829787232,4,4,100.0,100.0,18.823367327601133,188233.6732760113,7.95693840856313,95.46370487607145,95.46370487607145,1954637.0487607145,3.9635922779827553,8.026208170202306,-3.564195992894652,0.1435994401099677,False,True,56.52365331516366,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,5,0.1435994401099677,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,127,0,25,7.152460409673084,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.58247241714295,235824.7241714295,2.6473189438286138,298.49324521774577,298.49324521774577,3984932.452177458,7.152460409673084,7.152460409673084,0.0,108.76616844729358,53,1,28,6.227796146450922,294.7488844660548,0.0,67.21614583333333,5,5,100.0,100.0,12.942135400311878,129421.35400311876,5.211279768060928,82.70136196051845,82.70136196051845,1827013.6196051843,6.227796146450922,6.369170258873846,-1.1236576995411252,4.3282293037694,True,97,18,68,3.561020421779986,6.840125778615311,-4.781667285171487,125.63563829787232,4,4,100.0,100.0,18.433224281585787,184332.24281585787,7.065086361528428,93.47916170930571,93.47916170930571,1934791.617093057,3.561020421779986,5.121073327042353,-3.285878440204847,0.0232066214296497,False,True,56.49188234843236,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,1,0.0232066214296497,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,127,1,20,7.253996530038961,806.6406090800924,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.587369237848748,235873.69237848747,0.4200983973836614,295.59829858937246,295.59829858937246,3955982.985893725,7.253996530038961,7.320643402005158,-1.14350933770192,108.04243179020024,53,1,21,6.694629177210037,63.691736584501456,0.0,67.21614583333333,5,5,100.0,80.0,13.41178651242013,134117.86512420131,4.743371905035176,86.44599458556519,86.44599458556519,1864459.945855652,6.694629177210037,6.932212100812719,-5.659682850129387,5.424774892306933,True,97,31,38,3.846288386924509,4.435975421036327,-11.269540630196383,125.63563829787232,4,4,100.0,100.0,18.71679297729142,187167.9297729142,7.685509319533246,94.85320829564608,94.85320829564608,1948532.0829564608,3.846288386924509,7.298081769916294,-3.502691073638644,0.0696475816003384,False,True,56.31227772594252,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,3,0.0696475816003384,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.68358622081057,206835.8622081057,2.6473189438286138,245.414714100218,245.414714100218,3454147.14100218,6.415388100812482,6.415388100812482,0.0,95.49653566791164,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True,97,18,62,3.59320903055938,7.953081853611848,-5.614990406700149,125.63563829787232,4,4,100.0,100.0,17.975477600033763,179754.77600033765,6.949821107492715,90.70131795605592,90.70131795605592,1907013.1795605596,3.59320903055938,5.046441413357677,-2.7848664272775885,0.0289774041792582,False,True,56.07291525142632,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,1,0.0289774041792582,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,127,0,18,6.415388100812482,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.68358622081057,206835.8622081057,2.6473189438286138,245.414714100218,245.414714100218,3454147.14100218,6.415388100812482,6.415388100812482,0.0,95.49653566791164,53,1,19,5.7976083719627205,274.4580502937036,0.0,67.21614583333333,5,5,100.0,80.0,11.983215038152505,119832.15038152505,4.692099849141362,75.2011530742011,75.2011530742011,1752011.530742011,5.7976083719627205,5.930709642568565,-1.1236576995411252,4.109673096683079,True,97,18,62,3.5002377291914346,6.740441270290416,-4.85275464444338,125.63563829787232,4,4,100.0,100.0,18.22491162465005,182249.11624650052,6.949821107492715,92.24138628980884,92.24138628980884,1922413.8628980883,3.5002377291914346,5.046441413357677,-3.285878440204847,0.0245590947799757,False,True,55.99174845890273,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,1,0.0245590947799757,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,127,0,25,7.152460409673084,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.58247241714295,235824.7241714295,2.6473189438286138,298.49324521774577,298.49324521774577,3984932.452177458,7.152460409673084,7.152460409673084,0.0,108.76616844729358,53,1,28,6.227796146450922,294.7488844660548,0.0,67.21614583333333,5,5,100.0,100.0,12.942135400311878,129421.35400311876,5.211279768060928,82.70136196051845,82.70136196051845,1827013.6196051843,6.227796146450922,6.369170258873846,-1.1236576995411252,4.3282293037694,True,97,18,68,3.448671543347048,5.775895098957268,-5.840300509721619,125.63563829787232,4,4,100.0,100.0,18.08741468932553,180874.1468932553,7.065086361528428,91.32806892072468,91.32806892072468,1913280.689207247,3.448671543347048,5.121073327042353,-3.891314062871232,0.0195959862898902,False,True,55.2776032213428,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,1,0.0195959862898902,3,2025-08-13
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,127,1,9,6.548113278296382,363.24392821880434,0.0,95.64278350515464,7,7,100.0,85.71428571428571,20.90349291814652,209034.9291814652,1.7349635392608145,248.05650508990487,248.05650508990487,3480565.050899049,6.548113278296382,6.618302425940886,-2.2957193249111607,96.15698341533336,53,5,11,6.264718311789181,32.692254675834086,-2.432222470391121,67.21614583333333,5,5,100.0,80.0,11.347750245167052,113477.50245167052,2.4377873409769717,69.80952615435565,69.80952615435565,1698095.2615435566,6.264718311789181,7.135557604861321,-2.0953389017033586,4.728501487316938,True,97,36,17,3.753381146892688,4.524379836009031,-10.524898871633791,125.63563829787232,4,4,100.0,100.0,18.159089701864172,181590.89701864176,6.949821107492715,91.67123077198292,91.67123077198292,1916712.3077198293,3.753381146892688,7.661978302605811,-2.869519589176769,0.1383930194130484,False,True,55.263392300348166,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,5,0.1383930194130484,3,2025-08-13
