strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,30,30,True,4.0,1.0,1,39,18,13,2.227747440206437,2.6055377733498757,-25.880315977332035,26.52653631284916,8,18,44.44444444444444,38.88888888888889,5.589800712776754,55898.00712776754,-25.880315977332035,124.04139277597808,124.04139277597808,2240413.9277597805,2.227747440206437,6.714104735031093,-3.006336070422328,27,15,6,1.7155326479119568,2.043503824999169,-25.880315977332035,41.61075949367089,4,9,44.44444444444444,44.44444444444444,6.548635370675463,65486.35370675462,-25.880315977332035,52.15628449377962,52.15628449377962,1521562.8449377962,1.7155326479119568,7.558975107565241,-2.9592213198106703,12,3,7,3.3802307228690154,5.170665943125949,-9.41589742229203,15.01027397260274,4,10,40.0,30.0,4.16807416936822,41680.7416936822,-3.354811543990821,47.24425844213962,47.24425844213962,1472442.5844213963,3.3802307228690154,5.587610904985558,-3.241909823480615,44.854154307939936,27.119892793583823,27.349356022980135,27.119892793583823,32,18,5,3.975609251344823,3.9864302030503898,-32.11732874686996,43.12915129151291,4,10,40.0,40.0,17.30791818562259,173079.1818562259,-14.562410112870683,215.22961024352023,215.22961024352023,3152296.1024352023,3.975609251344823,12.12990586852271,-2.366621450904647,-2.2625600710621385,False
UP20_SCORE30_NIKKEION_TP4.0_SL1.0_H1,20,30,True,4.0,1.0,1,39,18,13,2.1839003268176245,2.525723353419453,-27.178719874004532,26.52653631284916,8,18,44.44444444444444,38.88888888888889,5.517667162961615,55176.671629616154,-27.178719874004532,120.11671040270593,120.11671040270593,2201167.1040270594,2.1839003268176245,6.714104735031093,-3.1013381494314207,27,15,6,1.6521979285725619,1.9676992145125645,-27.178719874004532,41.61075949367089,4,9,44.44444444444444,44.44444444444444,6.404368271045185,64043.68271045186,-27.178719874004532,49.49086146486452,49.49086146486452,1494908.6146486453,1.6521979285725619,7.558975107565241,-3.073223814621582,12,3,7,3.3802307228690154,5.170665943125949,-9.41589742229203,15.01027397260274,4,10,40.0,30.0,4.16807416936822,41680.7416936822,-3.354811543990821,47.24425844213962,47.24425844213962,1472442.5844213963,3.3802307228690154,5.587610904985558,-3.241909823480615,43.69075076874267,26.223239483216076,27.349356022980135,26.223239483216076,32,18,5,3.975609251344823,3.9864302030503898,-32.11732874686996,43.12915129151291,4,10,40.0,40.0,17.30791818562259,173079.1818562259,-14.562410112870683,215.22961024352023,215.22961024352023,3152296.1024352023,3.975609251344823,12.12990586852271,-2.366621450904647,-2.2625600710621385,False
UP25_SCORE30_NIKKEION_TP4.0_SL1.0_H1,25,30,True,4.0,1.0,1,39,18,13,2.1839003268176245,2.525723353419453,-27.178719874004532,26.52653631284916,8,18,44.44444444444444,38.88888888888889,5.517667162961615,55176.671629616154,-27.178719874004532,120.11671040270593,120.11671040270593,2201167.1040270594,2.1839003268176245,6.714104735031093,-3.1013381494314207,27,15,6,1.6521979285725619,1.9676992145125645,-27.178719874004532,41.61075949367089,4,9,44.44444444444444,44.44444444444444,6.404368271045185,64043.68271045186,-27.178719874004532,49.49086146486452,49.49086146486452,1494908.6146486453,1.6521979285725619,7.558975107565241,-3.073223814621582,12,3,7,3.3802307228690154,5.170665943125949,-9.41589742229203,15.01027397260274,4,10,40.0,30.0,4.16807416936822,41680.7416936822,-3.354811543990821,47.24425844213962,47.24425844213962,1472442.5844213963,3.3802307228690154,5.587610904985558,-3.241909823480615,43.69075076874267,26.223239483216076,27.349356022980135,26.223239483216076,32,18,5,3.975609251344823,3.9864302030503898,-32.11732874686996,43.12915129151291,4,10,40.0,40.0,17.30791818562259,173079.1818562259,-14.562410112870683,215.22961024352023,215.22961024352023,3152296.1024352023,3.975609251344823,12.12990586852271,-2.366621450904647,-2.2625600710621385,False
UP30_SCORE20_NIKKEION_TP4.0_SL1.0_H1,30,20,True,4.0,1.0,1,40,19,13,2.1226738165475103,2.513783078677988,-27.344326127714492,27.206703910614525,8,18,44.44444444444444,38.88888888888889,5.508466815533286,55084.66815533286,-27.34432612771448,119.61613277312186,119.61613277312186,2196161.3277312187,2.1226738165475103,6.714104735031093,-2.9520656196711843,28,16,6,1.5837208566954373,1.9564456401651344,-27.344326127714492,43.151898734177216,4,9,44.44444444444444,44.44444444444444,6.385967576188524,63859.67576188524,-27.34432612771448,49.15089735700706,49.15089735700706,1491508.9735700707,1.5837208566954373,7.558975107565241,-2.8977198314569157,12,3,7,3.3802307228690154,5.170665943125949,-9.41589742229203,15.01027397260274,4,10,40.0,30.0,4.16807416936822,41680.7416936822,-3.354811543990821,47.24425844213962,47.24425844213962,1472442.5844213963,3.3802307228690154,5.587610904985558,-3.241909823480615,43.45768011178265,26.01716695032453,27.349356022980135,26.01716695032453,34,20,5,3.6081958702373353,3.602431074415586,-35.16514054157519,45.82472324723247,4,10,40.0,40.0,16.849447023777266,168494.47023777265,-16.699734532646005,201.07635866392454,201.07635866392454,3010763.5866392455,3.6081958702373353,12.12990586852271,-2.357001128562428,-2.297563272316127,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,20,70,True,4.0,1.5,1,26,10,9,3.043560235888145,3.1635648517382684,-20.452972323032313,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.0701288427222835,50701.28842722284,-20.452972323032327,109.14033705211045,109.14033705211045,2091403.3705211047,3.043560235888145,7.231728131623033,-3.657508397287674,21,10,6,2.2170897103698475,2.272967246016272,-20.452972323032313,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.382114215027744,63821.14215027744,-20.452972323032327,52.97505985098505,52.97505985098505,1529750.5985098504,2.2170897103698475,7.557633444603959,-3.657508397287674,5,0,3,6.514736443064993,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.3823291233751407,33823.291233751406,0.0,36.7153163763013,36.7153163763013,1367153.163763013,6.514736443064993,6.514736443064993,0.0,41.639036162869004,28.350410584218668,25.19352783108787,25.19352783108787,20,7,4,7.299403318995678,7.144453550364546,-17.446212677765203,27.359550561797754,4,10,40.0,40.0,19.184730988376934,191847.30988376934,-8.969940624232663,280.8633135901729,280.8633135901729,3808633.135901729,7.299403318995678,13.057491613679009,-3.3941892282733632,3.5244918547641966,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.5_H1,25,70,True,4.0,1.5,1,26,10,9,3.043560235888145,3.1635648517382684,-20.452972323032313,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.0701288427222835,50701.28842722284,-20.452972323032327,109.14033705211045,109.14033705211045,2091403.3705211047,3.043560235888145,7.231728131623033,-3.657508397287674,21,10,6,2.2170897103698475,2.272967246016272,-20.452972323032313,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.382114215027744,63821.14215027744,-20.452972323032327,52.97505985098505,52.97505985098505,1529750.5985098504,2.2170897103698475,7.557633444603959,-3.657508397287674,5,0,3,6.514736443064993,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.3823291233751407,33823.291233751406,0.0,36.7153163763013,36.7153163763013,1367153.163763013,6.514736443064993,6.514736443064993,0.0,41.639036162869004,28.350410584218668,25.19352783108787,25.19352783108787,20,7,4,7.299403318995678,7.144453550364546,-17.446212677765203,27.359550561797754,4,10,40.0,40.0,19.184730988376934,191847.30988376934,-8.969940624232663,280.8633135901729,280.8633135901729,3808633.135901729,7.299403318995678,13.057491613679009,-3.3941892282733632,3.5244918547641966,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.5_H1,30,70,True,4.0,1.5,1,26,10,9,3.043560235888145,3.1635648517382684,-20.452972323032313,17.68435754189944,7,18,38.88888888888889,33.33333333333333,5.0701288427222835,50701.28842722284,-20.452972323032327,109.14033705211045,109.14033705211045,2091403.3705211047,3.043560235888145,7.231728131623033,-3.657508397287674,21,10,6,2.2170897103698475,2.272967246016272,-20.452972323032313,32.77884615384615,4,9,44.44444444444444,44.44444444444444,6.382114215027744,63821.14215027744,-20.452972323032327,52.97505985098505,52.97505985098505,1529750.5985098504,2.2170897103698475,7.557633444603959,-3.657508397287674,5,0,3,6.514736443064993,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.3823291233751407,33823.291233751406,0.0,36.7153163763013,36.7153163763013,1367153.163763013,6.514736443064993,6.514736443064993,0.0,41.639036162869004,28.350410584218668,25.19352783108787,25.19352783108787,20,7,4,7.299403318995678,7.144453550364546,-17.446212677765203,27.359550561797754,4,10,40.0,40.0,19.184730988376934,191847.30988376934,-8.969940624232663,280.8633135901729,280.8633135901729,3808633.135901729,7.299403318995678,13.057491613679009,-3.3941892282733632,3.5244918547641966,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.75_H1,30,70,True,4.0,1.75,1,26,10,9,2.8083157181693177,2.7542926147268174,-23.287032555498143,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.749297060892896,47492.97060892897,-23.287032555498143,96.39566771760097,96.39566771760097,1963956.6771760096,2.8083157181693177,7.164853892300442,-4.162145360440482,21,10,6,1.9258345931941572,1.9716750126381275,-23.287032555498143,32.77884615384615,4,9,44.44444444444444,44.44444444444444,5.740450651368971,57404.50651368971,-23.287032555498143,43.653010447661075,43.653010447661075,1436530.104476611,1.9258345931941572,7.460361823771101,-4.162145360440482,5,0,3,6.514736443064993,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.3823291233751407,33823.291233751406,0.0,36.7153163763013,36.7153163763013,1367153.163763013,6.514736443064993,6.514736443064993,0.0,37.63224014523258,25.09459011818783,25.19352783108787,25.09459011818783,20,7,4,7.152659286146618,6.358960282089747,-19.917617545063838,27.359550561797754,4,10,40.0,40.0,18.88711827960214,188871.1827960214,-10.315557159248756,269.46144485084835,269.46144485084835,3694614.4485084834,7.152659286146618,13.057491613679009,-3.8134578935563925,3.2310037890660768,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.75_H1,20,70,True,4.0,1.75,1,26,10,9,2.8083157181693177,2.7542926147268174,-23.287032555498143,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.749297060892896,47492.97060892897,-23.287032555498143,96.39566771760097,96.39566771760097,1963956.6771760096,2.8083157181693177,7.164853892300442,-4.162145360440482,21,10,6,1.9258345931941572,1.9716750126381275,-23.287032555498143,32.77884615384615,4,9,44.44444444444444,44.44444444444444,5.740450651368971,57404.50651368971,-23.287032555498143,43.653010447661075,43.653010447661075,1436530.104476611,1.9258345931941572,7.460361823771101,-4.162145360440482,5,0,3,6.514736443064993,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.3823291233751407,33823.291233751406,0.0,36.7153163763013,36.7153163763013,1367153.163763013,6.514736443064993,6.514736443064993,0.0,37.63224014523258,25.09459011818783,25.19352783108787,25.09459011818783,20,7,4,7.152659286146618,6.358960282089747,-19.917617545063838,27.359550561797754,4,10,40.0,40.0,18.88711827960214,188871.1827960214,-10.315557159248756,269.46144485084835,269.46144485084835,3694614.4485084834,7.152659286146618,13.057491613679009,-3.8134578935563925,3.2310037890660768,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.75_H1,25,70,True,4.0,1.75,1,26,10,9,2.8083157181693177,2.7542926147268174,-23.287032555498143,17.68435754189944,7,18,38.88888888888889,33.33333333333333,4.749297060892896,47492.97060892897,-23.287032555498143,96.39566771760097,96.39566771760097,1963956.6771760096,2.8083157181693177,7.164853892300442,-4.162145360440482,21,10,6,1.9258345931941572,1.9716750126381275,-23.287032555498143,32.77884615384615,4,9,44.44444444444444,44.44444444444444,5.740450651368971,57404.50651368971,-23.287032555498143,43.653010447661075,43.653010447661075,1436530.104476611,1.9258345931941572,7.460361823771101,-4.162145360440482,5,0,3,6.514736443064993,inf,0.0,6.341145833333333,3,10,30.0,20.0,3.3823291233751407,33823.291233751406,0.0,36.7153163763013,36.7153163763013,1367153.163763013,6.514736443064993,6.514736443064993,0.0,37.63224014523258,25.09459011818783,25.19352783108787,25.09459011818783,20,7,4,7.152659286146618,6.358960282089747,-19.917617545063838,27.359550561797754,4,10,40.0,40.0,18.88711827960214,188871.1827960214,-10.315557159248756,269.46144485084835,269.46144485084835,3694614.4485084834,7.152659286146618,13.057491613679009,-3.8134578935563925,3.2310037890660768,False
