strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2020-11-04,2413.T,HOLD,6.360132079558046,1,10.828947673241286,False,2.192057472477904,19.946477489915026,3.615278692066126,0.0807528153242498,1.384847498742715,3.242942126569237,1.6362196935670756,69.26087154396039
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2020-11-05,5801.T,HOLD,0.2885106491440693,1,0.6943178192165367,False,1.090485131610719,22.26795261677553,1.75439119366807,0.0344876082365692,1.4691927620169498,2.3349463839475115,2.321943399397536,73.15407844921407
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-03,7012.T,HOLD,8.636083651940874,1,11.131609708384644,False,0.078253439295195,17.406992334485416,5.093721210439672,0.0915215969864788,1.6781246478079568,3.567408728413849,1.8985907493110232,67.85888024321119
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-11,9107.T,WIN,19.07135369157279,1,0.931277806595784,False,1.7717497361334766,17.070730684734663,1.8352838676305216,0.0086214115893656,2.101291154124457,4.7928384228931975,2.815121118141782,59.45016250157898
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-12,9107.T,WIN,18.636918773711287,1,1.1679850370535083,False,1.919495768478208,18.24364644760343,3.4196079215606856,0.0500252050432206,1.2819086040203105,4.684229693427825,1.8202533342269285,62.55233289644338
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-15,9107.T,WIN,17.99811124587228,1,1.4563878350043509,False,2.5229131134314686,20.21361870457257,7.015199550684659,0.164885303685593,1.2883342045652553,4.524527811468068,1.9954861193108404,68.12407069692397
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-16,4755.T,LOSS,-4.271741446625764,1,9.434570040503946,False,4.440585661373131,32.35144523849797,-2.3948258715058124,0.3253465562874564,1.4671905136552987,4.171741446625762,4.199605010344779,78.50623063411042
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-29,5711.T,WIN,10.86168649263094,1,6.4280200339790055,False,0.3765351267793981,13.222904765202792,1.1932339077302068,0.0161444823365832,1.3937668489078128,2.7404216231577365,1.6914586231673572,59.34852919464532
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-30,9107.T,WIN,20.942807752613376,1,8.912247070052864,False,4.730972670388578,30.630984198500336,-6.336489700051439,-0.0056442195736992,0.8958293422283325,5.260701938153348,0.7850098132398504,60.89390873413878
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-31,7735.T,WIN,12.84235366917793,1,5.423964370967688,False,1.0843124030374351,23.1695514199744,0.7238689483489935,0.0410885378844607,1.2037888239542978,3.2355884172944847,1.0836572137906575,71.68809062852254
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,12.947400701624113,1,5.606636885167954,False,1.8179173617005828,25.54615002792134,6.057507161911602,0.1027298011186605,1.7527531970373658,3.261850175406026,1.772544289060637,78.11399142373855
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-28,3092.T,HOLD,10.49604349924892,1,3.473779972752304,False,1.6737730289317687,21.404498280066395,6.6384054155979255,0.1010462809865389,2.6668308790243125,3.3222117072036372,4.457066562821618,68.5401591088019
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-06,9107.T,WIN,16.469872925253025,1,18.40577729362927,False,3.562690533585977,35.94940659810672,6.568137731549362,0.1339132428598068,1.3495243128964058,4.142468231313257,1.5967955272464611,74.5199390668102
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-07,5401.T,WIN,14.196115845479474,1,13.92734183506376,False,1.5215206971171291,21.184986528417017,5.707306884322239,0.1465504856520363,1.9036170340373049,3.5740289613698684,2.409768206455361,70.4599196260964
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-13,4751.T,LOSS,-4.424914392501533,1,9.281366006980631,False,1.8604033463435643,24.81115266214608,-9.653031621231634,-0.004992860285698,1.4139587772496311,4.520418628360842,1.268968835449303,51.48038155149695
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-14,3659.T,HOLD,0.07129118149084021,1,0.8779215801421313,False,-2.7133344054933173,27.468140450529845,-22.93956566105897,-0.1435830972501273,1.1315169137070735,5.196503346322786,1.901471815097328,16.809641795603525
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-21,2914.T,LOSS,-1.3487594310017337,1,2.404469006439519,False,0.9826205800785636,26.40610768582338,-0.572087731812887,-0.010605383313975,0.9992737054472092,1.264550626206281,0.7500259948979334,63.14017901447216
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-25,9433.T,LOSS,-1.903888664298825,1,1.939301225202949,False,1.37233224165505,29.85377007444236,-0.8599944153816486,-0.0040943622199902,0.8037865826817392,1.8370265785086974,0.711737623100933,67.80101407793079
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-27,2282.T,LOSS,-2.508662906015713,1,-0.6899434184948856,False,-2.113498130999447,26.455093363029988,-12.974064090172543,-0.0395585494232738,1.7063749074759438,2.4681113895345703,1.792426469694945,32.26287783066854
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-06-22,9064.T,LOSS,-2.3696735971733385,1,0.696179728657277,False,0.2196355763296686,10.187161876082634,1.634002959511327,0.0453276928459405,1.2980147140374876,2.322384136750107,1.4174905249983598,59.72978681648557
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-06-23,6702.T,LOSS,-1.9730927969535794,1,9.271936351602855,False,2.9549035433770188,37.58198338641786,-1.1996818880617766,0.0367102222860524,1.2444508655336364,1.9088472778192516,1.354045344441983,68.59067838559525
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-06-24,6861.T,LOSS,-2.1119820364338238,1,4.411067374740328,False,1.4733588078510662,22.21282764582092,-2.441606149455977,-0.0150086202107915,1.039372360685601,2.0532939416959257,1.2592481127580066,54.206712422589874
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-06-29,2871.T,LOSS,-1.7499458197368978,1,1.2296805136122606,False,0.6756844305132015,18.116076036237075,0.2705398593881858,0.0130419351956275,1.1446032732546094,1.677625735429437,0.924183498515452,60.87708244688271
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-07-06,6503.T,LOSS,-2.8978869019773867,1,0.6892682116834328,False,-1.838545225937327,28.359686973985287,-16.61110459018361,-0.0749535801651494,0.7113315604997383,2.878421891050749,1.2251908573650805,30.097024408150038
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-07-09,6645.T,LOSS,-1.9319664025872818,1,0.4743396229985923,False,0.947824549205012,18.223774217756795,-1.53677948875921,0.0360169197872439,1.760350973402797,1.8661537116045086,1.804844193381184,60.87896390314543
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-07-13,3436.T,LOSS,-2.5574496760729204,1,1.3432053624147775,False,0.7929799901248868,14.933052059069787,1.3810596210192203,0.03289676913427,1.7176382710154452,2.5193617225631515,1.662253526604086,63.09821681769767
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-07-20,6361.T,LOSS,-2.839662045651359,1,6.444815406017973,False,0.3275808899600552,17.308182335417655,-7.974393196955809,-0.0134678514646884,1.2672555724417427,2.816833771374805,1.691780966671598,41.07564076748457
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-07-26,6367.T,LOSS,-2.296483070614508,1,-0.744613614301687,True,1.6115260693220446,8.878576391390618,1.7295528162044604,0.0408887790716162,1.1152454327905212,2.2458119498917073,1.0671451110707753,63.298002179502205
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-07-27,2914.T,LOSS,-1.1898639809767686,1,1.6700918825918152,False,0.2219292887927437,16.995368718293744,0.3453152122537384,0.0095011851792655,1.1372748047882868,1.1018728967950788,0.9014356088527714,64.41032150538504
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-07-29,9843.T,LOSS,-1.8379797484788463,1,2.4944452831456214,False,2.081764589073986,33.88390556261459,0.48182555767462,0.0091631881746399,0.7232602220417005,1.7687197393561875,0.762184682113914,67.40767573901763
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-07-30,6367.T,LOSS,-2.11268843479393,1,0.6312347607006198,False,1.8109754656809416,10.719045616140388,-1.327810690047393,0.0344683582757852,0.96279134585235,2.0540296520479355,0.779807129302378,60.09572023161996
UP30_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-08-02,9064.T,LOSS,-2.272544764389428,1,4.6258373770287,False,1.0290690927996282,15.06443435537759,-4.45102564482589,-0.0179089523081482,0.9446380780481732,2.2207924750337282,0.6715670820404754,51.92612721017758
UP20_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2020-11-04,2413.T,HOLD,6.360132079558046,1,10.828947673241286,False,2.192057472477904,19.946477489915026,3.615278692066126,0.0807528153242498,1.384847498742715,3.242942126569237,1.6362196935670756,69.26087154396039
UP20_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2020-11-05,5801.T,HOLD,0.2885106491440693,1,0.6943178192165367,False,1.090485131610719,22.26795261677553,1.75439119366807,0.0344876082365692,1.4691927620169498,2.3349463839475115,2.321943399397536,73.15407844921407
UP20_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-03,7012.T,HOLD,8.636083651940874,1,11.131609708384644,False,0.078253439295195,17.406992334485416,5.093721210439672,0.0915215969864788,1.6781246478079568,3.567408728413849,1.8985907493110232,67.85888024321119
UP20_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-11,9107.T,WIN,19.07135369157279,1,0.931277806595784,False,1.7717497361334766,17.070730684734663,1.8352838676305216,0.0086214115893656,2.101291154124457,4.7928384228931975,2.815121118141782,59.45016250157898
UP20_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-03-12,9107.T,WIN,18.636918773711287,1,1.1679850370535083,False,1.919495768478208,18.24364644760343,3.4196079215606856,0.0500252050432206,1.2819086040203105,4.684229693427825,1.8202533342269285,62.55233289644338
