strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-07-13,3436.T,LOSS,-2.5574496760729204,1,1.3432053624147775,False,0.7929799901248868,14.933052059069787,1.3810596210192203,0.03289676913427,1.7176382710154452,2.5193617225631515,1.662253526604086,63.09821681769767
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-09-29,7013.T,WIN,9.775800232313959,1,0.0582165316299887,False,1.842333195848456,19.04844302157504,4.907757980377991,0.1288072896848531,2.169021109992189,2.8216572092325602,3.0466452069191163,68.72451053248203
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-12,8058.T,WIN,6.814870488525904,1,8.361132237399268,False,1.707967897157836,21.630243487144572,2.3210918303316896,0.0460455628895843,1.3036186572784754,1.9756772824359725,1.6750123779088086,67.06626540947633
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-13,7211.T,HOLD,10.064325734979718,1,0.616007011878083,False,2.5433042574739995,26.861417282361337,5.421673342122069,0.1723293773666472,1.4413764681640222,3.3881085783265728,1.8547706177423653,70.62133502324853
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-14,2914.T,WIN,3.755678636735682,1,1.5063430152272084,False,0.5413784104377983,17.159908356792496,0.4417011453805353,0.0111100305412001,1.3775767029388553,1.1016224676387631,1.8290283055063925,71.0074017189116
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-15,7211.T,WIN,12.41717750439112,1,1.9640298744461009,False,4.011499417717079,31.059792171678904,4.545453682116252,0.1741722601712756,1.122590968737058,3.576336429826036,1.5564779050160813,74.85398976925674
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-10-18,7012.T,WIN,9.831667664160205,1,5.230298391933801,False,1.777146640574956,22.11696905576154,3.834592957882221,0.0805830817789994,1.5104184428605532,2.837619332617199,1.7341255469308248,70.05221220591406
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-07,5631.T,HOLD,9.995954811599573,1,10.64554068342692,False,0.9999991425993616,21.93181666022779,1.7857093743517627,0.058969602874217,1.3950281005413232,3.287649166609663,1.548248844840287,66.37374873143159
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-08,6645.T,HOLD,6.754264938408528,1,3.0112942477210947,False,0.9457972370295664,15.821293845744732,3.4995784137073604,0.0423426973388791,1.498042304751755,2.617719955978555,1.889220835189879,66.82739930612001
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2021-12-09,6479.T,HOLD,7.800844064294166,1,5.87946806489997,False,1.7166321058297962,17.684123875814695,1.5455968260191577,0.0581516406940647,1.3050626036666813,2.819462139880528,1.5219103046901743,67.0112288881968
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-01-12,5714.T,LOSS,-2.2425063816421065,1,1.2667914158985716,False,2.8067392529406154,16.39457568210786,1.93286459671409,0.0544912829192339,1.615846141201611,2.1894147319957273,1.7259618550139368,67.75118149486724
