strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,28,1,9,8.20898102605786,47.95819869642383,-4.8948101739499705,13.044642857142858,14,28,50.0,46.42857142857143,9.10494665944801,91049.46659448011,0.0,782.1559754596431,782.1559754596431,8821559.75459643,8.20898102605786,8.69430662605815,-4.894810173949981,10,0,5,6.149843112275147,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.564232155070298,45642.321550702974,0.0,80.50160240103313,80.50160240103313,1805016.0240103311,6.149843112275147,6.149843112275147,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.87035397833017,39.63752738963652,122.52179088475194,39.63752738963652,13,2,4,7.140436106732835,16.68817241095528,-2.763869364483329,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.430919244339036,94309.19244339036,-3.1530511636659764,141.79804603892765,141.79804603892765,2417980.4603892765,7.140436106732835,8.976599083243288,-2.9584602640746525,6.73039592249226,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,28,1,9,8.231233480605153,54.953297580544216,-4.271741446625765,13.044642857142858,14,28,50.0,46.42857142857143,9.147947399803957,91479.47399803957,0.0,787.9353004569057,787.9353004569057,8879353.004569057,8.231233480605153,8.69430662605815,-4.271741446625764,10,0,5,6.149843112275147,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.564232155070298,45642.321550702974,0.0,80.50160240103313,80.50160240103313,1805016.0240103311,6.149843112275147,6.149843112275147,0.0,18,1,4,9.387561463010712,40.55672609063606,-4.271741446625765,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.816218468235109,128162.18468235109,0.0,391.9265472691579,391.9265472691579,4919265.47269158,9.387561463010712,10.191049869459917,-4.271741446625764,147.9019462622567,39.63752738963652,123.36501678102789,39.63752738963652,13,2,4,7.226356410736232,20.57155900268568,-2.2425102262965235,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.532461421797594,95324.61421797593,-2.557446349808623,144.58953637879554,144.58953637879554,2445895.3637879556,7.226356410736232,8.976599083243288,-2.3999782880525733,6.822027432316468,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,28,1,9,8.20898102605786,47.95819869642383,-4.8948101739499705,13.044642857142858,14,28,50.0,46.42857142857143,9.10494665944801,91049.46659448011,0.0,782.1559754596431,782.1559754596431,8821559.75459643,8.20898102605786,8.69430662605815,-4.894810173949981,10,0,5,6.149843112275147,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.564232155070298,45642.321550702974,0.0,80.50160240103313,80.50160240103313,1805016.0240103311,6.149843112275147,6.149843112275147,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.87035397833017,39.63752738963652,122.52179088475194,39.63752738963652,13,2,4,7.055496986870688,14.063634025408128,-3.2797026126241247,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.330536648138313,93305.36648138313,-3.7414264737331004,139.0541131068901,139.0541131068901,2390541.131068901,7.055496986870688,8.976599083243288,-3.5105645431786128,6.639876644020395,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,28,1,9,8.231233480605153,54.953297580544216,-4.271741446625765,13.044642857142858,14,28,50.0,46.42857142857143,9.147947399803957,91479.47399803957,0.0,787.9353004569057,787.9353004569057,8879353.004569057,8.231233480605153,8.69430662605815,-4.271741446625764,10,0,5,6.149843112275147,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.564232155070298,45642.321550702974,0.0,80.50160240103313,80.50160240103313,1805016.0240103311,6.149843112275147,6.149843112275147,0.0,18,1,4,9.387561463010712,40.55672609063606,-4.271741446625765,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.816218468235109,128162.18468235109,0.0,391.9265472691579,391.9265472691579,4919265.47269158,9.387561463010712,10.191049869459917,-4.271741446625764,147.9019462622567,39.63752738963652,123.36501678102789,39.63752738963652,13,2,4,7.226356410736232,20.57155900268568,-2.2425102262965235,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.532461421797594,95324.61421797593,-2.557446349808623,144.58953637879554,144.58953637879554,2445895.3637879556,7.226356410736232,8.976599083243288,-2.3999782880525733,6.822027432316468,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,20,80,True,3.5,1.5,1,28,1,9,8.20898102605786,47.95819869642383,-4.8948101739499705,13.044642857142858,14,28,50.0,46.42857142857143,9.10494665944801,91049.46659448011,0.0,782.1559754596431,782.1559754596431,8821559.75459643,8.20898102605786,8.69430662605815,-4.894810173949981,10,0,5,6.149843112275147,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.564232155070298,45642.321550702974,0.0,80.50160240103313,80.50160240103313,1805016.0240103311,6.149843112275147,6.149843112275147,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.87035397833017,39.63752738963652,122.52179088475194,39.63752738963652,13,2,4,7.055496986870688,14.063634025408128,-3.2797026126241247,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.330536648138313,93305.36648138313,-3.7414264737331004,139.0541131068901,139.0541131068901,2390541.131068901,7.055496986870688,8.976599083243288,-3.5105645431786128,6.639876644020395,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,28,1,9,8.20898102605786,47.95819869642383,-4.8948101739499705,13.044642857142858,14,28,50.0,46.42857142857143,9.10494665944801,91049.46659448011,0.0,782.1559754596431,782.1559754596431,8821559.75459643,8.20898102605786,8.69430662605815,-4.894810173949981,10,0,5,6.149843112275147,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.564232155070298,45642.321550702974,0.0,80.50160240103313,80.50160240103313,1805016.0240103311,6.149843112275147,6.149843112275147,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.87035397833017,39.63752738963652,122.52179088475194,39.63752738963652,13,2,4,7.140436106732835,16.68817241095528,-2.763869364483329,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.430919244339036,94309.19244339036,-3.1530511636659764,141.79804603892765,141.79804603892765,2417980.4603892765,7.140436106732835,8.976599083243288,-2.9584602640746525,6.73039592249226,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,28,1,9,8.231233480605153,54.953297580544216,-4.271741446625765,13.044642857142858,14,28,50.0,46.42857142857143,9.147947399803957,91479.47399803957,0.0,787.9353004569057,787.9353004569057,8879353.004569057,8.231233480605153,8.69430662605815,-4.271741446625764,10,0,5,6.149843112275147,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.564232155070298,45642.321550702974,0.0,80.50160240103313,80.50160240103313,1805016.0240103311,6.149843112275147,6.149843112275147,0.0,18,1,4,9.387561463010712,40.55672609063606,-4.271741446625765,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.816218468235109,128162.18468235109,0.0,391.9265472691579,391.9265472691579,4919265.47269158,9.387561463010712,10.191049869459917,-4.271741446625764,147.9019462622567,39.63752738963652,123.36501678102789,39.63752738963652,13,2,4,7.226356410736232,20.57155900268568,-2.2425102262965235,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.532461421797594,95324.61421797593,-2.557446349808623,144.58953637879554,144.58953637879554,2445895.3637879556,7.226356410736232,8.976599083243288,-2.3999782880525733,6.822027432316468,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,28,1,9,8.20898102605786,47.95819869642383,-4.8948101739499705,13.044642857142858,14,28,50.0,46.42857142857143,9.10494665944801,91049.46659448011,0.0,782.1559754596431,782.1559754596431,8821559.75459643,8.20898102605786,8.69430662605815,-4.894810173949981,10,0,5,6.149843112275147,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.564232155070298,45642.321550702974,0.0,80.50160240103313,80.50160240103313,1805016.0240103311,6.149843112275147,6.149843112275147,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.87035397833017,39.63752738963652,122.52179088475194,39.63752738963652,13,2,4,7.140436106732835,16.68817241095528,-2.763869364483329,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.430919244339036,94309.19244339036,-3.1530511636659764,141.79804603892765,141.79804603892765,2417980.4603892765,7.140436106732835,8.976599083243288,-2.9584602640746525,6.73039592249226,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,28,1,9,8.20898102605786,47.95819869642383,-4.8948101739499705,13.044642857142858,14,28,50.0,46.42857142857143,9.10494665944801,91049.46659448011,0.0,782.1559754596431,782.1559754596431,8821559.75459643,8.20898102605786,8.69430662605815,-4.894810173949981,10,0,5,6.149843112275147,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.564232155070298,45642.321550702974,0.0,80.50160240103313,80.50160240103313,1805016.0240103311,6.149843112275147,6.149843112275147,0.0,18,1,4,9.352946533714922,35.39419132182856,-4.894810173949981,20.87142857142857,8,15,53.333333333333336,53.333333333333336,12.735950419570678,127359.50419570677,0.0,388.72473358973025,388.72473358973025,4887247.335897302,9.352946533714922,10.191049869459917,-4.894810173949981,147.87035397833017,39.63752738963652,122.52179088475194,39.63752738963652,13,2,4,7.055496986870688,14.063634025408128,-3.2797026126241247,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.330536648138313,93305.36648138313,-3.7414264737331004,139.0541131068901,139.0541131068901,2390541.131068901,7.055496986870688,8.976599083243288,-3.5105645431786128,6.639876644020395,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,28,1,12,8.723414502356162,58.17939840645301,-4.271741446625765,13.044642857142858,14,28,50.0,46.42857142857143,9.755478390000263,97554.78390000263,0.0,902.873627289278,902.873627289278,10028736.27289278,8.723414502356162,9.204716574540678,-4.271741446625764,10,0,6,6.1169997066183095,inf,0.0,11.101823708206688,6,14,42.857142857142854,35.714285714285715,4.51946066111591,45194.6066111591,0.0,80.2697048311751,80.2697048311751,1802697.048311751,6.1169997066183095,6.1169997066183095,0.0,18,1,6,10.171422722210528,43.85971220107627,-4.271741446625777,20.87142857142857,8,15,53.333333333333336,53.333333333333336,13.99206304429231,139920.6304429231,0.0,456.3184497519877,456.3184497519877,5563184.497519878,10.171422722210528,11.021020614495015,-4.271741446625764,148.0842055593156,39.56612154898569,139.8157457745525,39.56612154898569,13,2,6,7.026627740115836,20.030622292759855,-2.2425102262965235,16.897686832740213,4,11,36.36363636363637,36.36363636363637,9.091674043825533,90916.74043825534,-2.557446349808623,138.28159874490237,138.28159874490237,2382815.987449024,7.026627740115836,8.740556108873728,-2.3999782880525733,6.567998315586787,False
