strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,22,5.503196684424334,4.961120983316147,0.0,2.630601248804554,25.3730973227782,1.1445703169110195,0.08302092863361711,1.3514114101988934,2.9842930123174303
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,22,5.606227572658258,4.961120983316147,0.0,2.630601248804554,25.3730973227782,1.1445703169110195,0.08302092863361711,1.3514114101988934,2.9842930123174303
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,14,6.791089717865133,3.9520478531395846,0.0,2.303161395986816,23.540939794377202,2.414855301684195,0.0838192989386478,1.4846771238298688,2.7428938445596076
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,14,6.711306587658193,3.9520478531395846,0.0,2.303161395986816,23.540939794377202,2.414855301684195,0.0838192989386478,1.4846771238298688,2.7428938445596076
UP20_SCORE80_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,14,6.168573130862488,3.8200646200865207,0.0,2.1402024568744293,22.6434001361111,2.311092979782914,0.07610946441648676,1.4991973302108115,2.639964288385664
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,14,7.467230345803432,3.9520478531395846,0.0,2.303161395986816,23.540939794377202,2.414855301684195,0.0838192989386478,1.4846771238298688,2.7428938445596076
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,14,7.3874472155964925,3.9520478531395846,0.0,2.303161395986816,23.540939794377202,2.414855301684195,0.0838192989386478,1.4846771238298688,2.7428938445596076
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,14,7.308575184927063,3.9520478531395846,0.0,2.303161395986816,23.540939794377202,2.414855301684195,0.0838192989386478,1.4846771238298688,2.7428938445596076
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,14,7.230598666305127,3.9520478531395846,0.0,2.303161395986816,23.540939794377202,2.414855301684195,0.0838192989386478,1.4846771238298688,2.7428938445596076
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,14,7.153502427322616,3.9520478531395846,0.0,2.303161395986816,23.540939794377202,2.414855301684195,0.0838192989386478,1.4846771238298688,2.7428938445596076
