strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.158946314443277,-28.973657861081925,0,17,8,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.1815703604772783,21.26826648859101,2,6,10,25.0
UP50_NIKKEIOFF_BASE,2024,22,2.0145354192753633,44.31977922405799,3,10,9,23.076923076923077
UP50_NIKKEIOFF_BASE,2025,40,-0.6996901897336365,-27.98760758934546,3,26,11,10.344827586206897
UP50_NIKKEIOFF_TESTA55,2022,12,-1.0218771127187527,-12.262525352625033,0,9,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,0.4131030212828532,4.957236255394238,1,6,5,14.285714285714285
UP50_NIKKEIOFF_TESTA55,2024,12,0.8196202692412533,9.83544323089504,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.7215505119911161,-18.038762799777903,2,18,5,10.0
UP50_NIKKEIOFF_TESTA65,2022,6,-0.884169882232399,-5.305019293394394,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,10,1.019335498361425,10.193354983614249,1,4,5,20.0
UP50_NIKKEIOFF_TESTA65,2024,10,1.7301697213887763,17.301697213887763,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,16,-1.8752035937160512,-30.00325749945682,1,13,2,7.142857142857142
UP50_NIKKEIOFF_TESTA75,2022,4,-0.9819242756238343,-3.9276971024953373,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,9,1.1749233195162354,10.574309875646119,0,3,6,0.0
UP50_NIKKEIOFF_TESTA75,2024,4,0.15052140434342742,0.6020856173737097,0,2,2,0.0
UP50_NIKKEIOFF_TESTA75,2025,15,-1.9181423769297707,-28.77213565394656,1,12,2,7.6923076923076925
UP50_NIKKEION_BASE,2022,18,-1.2034405943844577,-21.661930698920237,0,11,7,0.0
UP50_NIKKEION_BASE,2023,12,0.4131030212828532,4.957236255394238,1,6,5,14.285714285714285
UP50_NIKKEION_BASE,2024,22,2.0145354192753633,44.31977922405799,3,10,9,23.076923076923077
UP50_NIKKEION_TESTA55,2022,9,-0.8044842826172075,-7.240358543554867,0,6,3,0.0
UP50_NIKKEION_TESTA55,2023,12,0.4131030212828532,4.957236255394238,1,6,5,14.285714285714285
UP50_NIKKEION_TESTA55,2024,12,0.8196202692412533,9.83544323089504,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,5,-0.8788161188100482,-4.394080594050241,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023,10,1.019335498361425,10.193354983614249,1,4,5,20.0
UP50_NIKKEION_TESTA65,2024,10,1.7301697213887763,17.301697213887763,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.005586134383728,-3.016758403151184,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,9,1.1749233195162354,10.574309875646119,0,3,6,0.0
UP50_NIKKEION_TESTA75,2024,4,0.15052140434342742,0.6020856173737097,0,2,2,0.0
UP55_NIKKEIOFF_BASE,2022,6,-2.1008097243634225,-12.604858346180535,0,5,1,0.0
UP55_NIKKEIOFF_BASE,2023,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,1.2538503907235823,11.284653516512241,2,4,3,33.33333333333333
UP55_NIKKEIOFF_BASE,2025,23,1.109888773454145,25.527441789445334,4,9,10,30.76923076923077
UP55_NIKKEIOFF_TESTA55,2022,2,-2.7056783810282585,-5.411356762056517,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579810018513192,14.863848014810554,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098848148665625,-8.8790785189325,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.4084519648421825,17.63380785936873,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,6,-2.1008097243634225,-12.604858346180535,0,5,1,0.0
UP55_NIKKEION_BASE,2023,3,3.7890055372798646,11.367016611839594,1,0,2,100.0
