strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.3472112071172588,-33.68028017793147,0,18,7,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.6697176826990356,30.05491828858264,2,5,11,28.57142857142857
UP50_NIKKEIOFF_BASE,2024,24,2.3528596894702356,56.46863254728566,4,10,10,28.57142857142857
UP50_NIKKEIOFF_BASE,2025,40,-0.6518487354098172,-26.07394941639269,4,27,9,12.903225806451612
UP50_NIKKEIOFF_TESTA55,2022,15,-1.098070668996592,-16.47106003494888,0,12,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,1.1221614777121773,13.465937732546129,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2024,12,0.819622151888297,9.835465822659565,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.20213787401138966,-5.053446850284741,3,17,5,15.0
UP50_NIKKEIOFF_TESTA65,2022,7,-1.090064047118337,-7.630448329828358,0,5,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,12,1.1221614777121773,13.465937732546129,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2024,10,1.730173616009015,17.30173616009015,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,16,-1.0636213107560948,-17.017940972097517,2,12,2,14.285714285714285
UP50_NIKKEIOFF_TESTA75,2022,4,-0.981922624250846,-3.927690497003384,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,12,1.1221614777121773,13.465937732546129,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA75,2024,4,0.15052531705273797,0.6021012682109519,0,2,2,0.0
UP50_NIKKEIOFF_TESTA75,2025,15,-1.0524558357635476,-15.786837536453215,2,11,2,15.384615384615385
UP50_NIKKEION_BASE,2022,18,-1.1476945972691959,-20.658502750845525,0,12,6,0.0
UP50_NIKKEION_BASE,2023,12,1.1221614777121773,13.465937732546129,1,5,6,16.666666666666664
UP50_NIKKEION_BASE,2024,24,2.3528596894702356,56.46863254728566,4,10,10,28.57142857142857
UP50_NIKKEION_TESTA55,2022,12,-0.954071916297758,-11.448862995573096,0,9,3,0.0
UP50_NIKKEION_TESTA55,2023,12,1.1221614777121773,13.465937732546129,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA55,2024,12,0.819622151888297,9.835465822659565,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,6,-1.119916699569931,-6.719500197419586,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023,12,1.1221614777121773,13.465937732546129,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA65,2024,10,1.730173616009015,17.30173616009015,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.005580788198204,-3.016742364594612,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,12,1.1221614777121773,13.465937732546129,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA75,2024,4,0.15052531705273797,0.6021012682109519,0,2,2,0.0
UP55_NIKKEIOFF_BASE,2022,6,-1.3482836262821687,-8.089701757693012,0,4,2,0.0
UP55_NIKKEIOFF_BASE,2023,4,4.4568858335582275,17.82754333423291,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,-0.5068653670288693,-4.561788303259823,1,6,2,14.285714285714285
UP55_NIKKEIOFF_BASE,2025,23,0.9738881295103784,22.399426978738703,4,10,9,28.57142857142857
