strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.026354358078899,-25.658858951972476,0,17,8,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.6396451448141303,29.513612606654345,2,5,11,28.57142857142857
UP50_NIKKEIOFF_BASE,2024,24,2.040143349829648,48.96344039591155,4,11,9,26.666666666666668
UP50_NIKKEIOFF_BASE,2025,40,-0.6827164724657007,-27.308658898628025,3,26,11,10.344827586206897
UP50_NIKKEIOFF_TESTA55,2022,15,-1.0993775833611599,-16.490663750417397,0,12,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,1.1002161607545837,13.202593929055004,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2024,12,0.8196186458015906,9.835423749619087,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.7215520800674653,-18.038802001686634,2,18,5,10.0
UP50_NIKKEIOFF_TESTA65,2022,6,-0.8841705514393908,-5.305023308636345,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,12,1.1002161607545837,13.202593929055004,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2024,9,2.452648164590308,22.07383348131277,2,3,4,40.0
UP50_NIKKEIOFF_TESTA65,2025,16,-1.875204779236245,-30.00327646777992,1,13,2,7.142857142857142
UP50_NIKKEIOFF_TESTA75,2022,4,-0.9819173173983343,-3.9276692695933373,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,12,1.1002161607545837,13.202593929055004,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025725216241839,5.012862608120919,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,15,-1.9181430176194054,-28.77214526429108,1,12,2,7.6923076923076925
UP50_NIKKEION_BASE,2022,18,-1.2058745033364606,-21.70574106005629,0,12,6,0.0
UP50_NIKKEION_BASE,2023,12,1.1002161607545837,13.202593929055004,1,5,6,16.666666666666664
UP50_NIKKEION_BASE,2024,24,2.040143349829648,48.96344039591155,4,11,9,26.666666666666668
UP50_NIKKEION_TESTA55,2022,11,-0.8294039971336337,-9.12344396846997,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023,12,1.1002161607545837,13.202593929055004,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA55,2024,12,0.8196186458015906,9.835423749619087,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,5,-0.8788169392023175,-4.394084696011587,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023,12,1.1002161607545837,13.202593929055004,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA65,2024,9,2.452648164590308,22.07383348131277,2,3,4,40.0
UP50_NIKKEION_TESTA75,2022,3,-1.0055768856561935,-3.0167306569685803,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,12,1.1002161607545837,13.202593929055004,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA75,2024,5,1.0025725216241839,5.012862608120919,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,6,-1.2894811343069057,-7.736886805841435,0,4,2,0.0
UP55_NIKKEIOFF_BASE,2023,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,-0.5068634217083547,-4.5617707953751925,1,6,2,14.285714285714285
UP55_NIKKEIOFF_BASE,2025,23,1.1098883392507728,25.527431802767772,4,9,10,30.76923076923077
UP55_NIKKEIOFF_TESTA55,2022,1,-2.5292839517787584,-2.5292839517787584,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,4,4.456888868045333,17.82755547218133,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579796931500574,14.86383754520046,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098855464179824,-8.87908437134386,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,4,4.456888868045333,17.82755547218133,2,0,2,100.0
