strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-0.9778936639484235,-24.447341598710587,0,17,8,0.0
UP50_NIKKEIOFF_BASE,2023,17,1.0793515004896233,18.348975508323594,2,6,9,25.0
UP50_NIKKEIOFF_BASE,2024,22,1.7363572676286048,38.199859887829305,3,11,8,21.428571428571427
UP50_NIKKEIOFF_BASE,2025,40,-0.5011563301755484,-20.046253207021934,5,25,10,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2022,15,-1.1726310887289448,-17.589466330934172,0,12,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,11,0.46179186441977416,5.079710508617516,1,5,5,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2024,12,0.8196203632272683,9.83544435872722,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.7021188952687146,-17.552972381717865,3,18,4,14.285714285714285
UP50_NIKKEIOFF_TESTA65,2022,7,-1.0900613677795818,-7.6304295744570725,0,5,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,9,1.1457611662666964,10.311850496400268,1,3,5,25.0
UP50_NIKKEIOFF_TESTA65,2024,9,2.452650283439006,22.073852550951052,2,3,4,40.0
UP50_NIKKEIOFF_TESTA65,2025,19,-1.6729200004229299,-31.78548000803567,2,15,2,11.76470588235294
UP50_NIKKEIOFF_TESTA75,2022,4,-0.9819213761320362,-3.927685504528145,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,8,1.9157884828575589,15.326307862860471,1,2,5,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2024,4,0.1505231706841258,0.6020926827365032,0,2,2,0.0
UP50_NIKKEIOFF_TESTA75,2025,17,-1.602426716808686,-27.241254185747664,2,13,2,13.333333333333334
UP50_NIKKEION_BASE,2022,18,-0.9519763038945785,-17.135573470102415,0,11,7,0.0
UP50_NIKKEION_BASE,2023,11,0.46179186441977416,5.079710508617516,1,5,5,16.666666666666664
UP50_NIKKEION_BASE,2024,22,1.7363572676286048,38.199859887829305,3,11,8,21.428571428571427
UP50_NIKKEION_TESTA55,2022,11,-0.9292920627273363,-10.222212690000699,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023,11,0.46179186441977416,5.079710508617516,1,5,5,16.666666666666664
UP50_NIKKEION_TESTA55,2024,12,0.8196203632272683,9.83544435872722,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,6,-1.1199120159511091,-6.719472095706655,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023,9,1.1457611662666964,10.311850496400268,1,3,5,25.0
UP50_NIKKEION_TESTA65,2024,9,2.452650283439006,22.073852550951052,2,3,4,40.0
UP50_NIKKEION_TESTA75,2022,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,8,1.9157884828575589,15.326307862860471,1,2,5,33.33333333333333
UP50_NIKKEION_TESTA75,2024,4,0.1505231706841258,0.6020926827365032,0,2,2,0.0
UP55_NIKKEIOFF_BASE,2022,7,-1.3754525811667107,-9.628168068166975,0,5,2,0.0
UP55_NIKKEIOFF_BASE,2023,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEIOFF_BASE,2024,9,-0.5068608400214346,-4.561747560192911,1,6,2,14.285714285714285
UP55_NIKKEIOFF_BASE,2025,23,0.9738878422795583,22.39942037242984,4,10,9,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2022,2,-2.7056890886476817,-5.411378177295363,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579839150581747,14.863871320465398,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098855464179824,-8.87908437134386,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.40845617858784,17.63382471435136,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,7,-1.3754525811667107,-9.628168068166975,0,5,2,0.0
UP55_NIKKEION_BASE,2023,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEION_BASE,2024,9,-0.5068608400214346,-4.561747560192911,1,6,2,14.285714285714285
UP55_NIKKEION_TESTA55,2022,2,-2.7056890886476817,-5.411378177295363,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEION_TESTA55,2024,8,1.8579839150581747,14.863871320465398,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP55_NIKKEION_TESTA65,2024,4,4.40845617858784,17.63382471435136,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,2,3.1755177018999587,6.3510354037999175,0,0,2,0.0
UP60_NIKKEIOFF_BASE,2024,6,-0.924644378914123,-5.547866273484738,0,3,3,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.658842828082191,-5.929585452739719,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,2,-1.109868801975432,-2.219737603950864,0,1,1,0.0
UP60_NIKKEIOFF_TESTA55,2025,4,-0.39132344129371965,-1.5652937651748786,1,3,0,25.0
UP60_NIKKEIOFF_TESTA65,2025,1,-4.366334084200196,-4.366334084200196,0,1,0,0.0
UP60_NIKKEIOFF_TESTA75,2025,1,-4.366334084200196,-4.366334084200196,0,1,0,0.0
UP60_NIKKEION_BASE,2024,6,-0.924644378914123,-5.547866273484738,0,3,3,0.0
UP60_NIKKEION_TESTA55,2024,2,-1.109868801975432,-2.219737603950864,0,1,1,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
