strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019,40,1.2631342393369522,50.52536957347809,3,12,25,20.0
UP50_NIKKEIOFF_BASE,2020,119,-0.24173131638971018,-28.76602665037551,19,80,20,19.19191919191919
UP50_NIKKEIOFF_BASE,2021,48,2.1236696608028365,101.93614371853614,7,16,25,30.434782608695656
UP50_NIKKEIOFF_BASE,2022,70,-1.2076557176281006,-84.53590023396704,2,55,13,3.508771929824561
UP50_NIKKEIOFF_BASE,2023,40,2.592578894509118,103.70315578036471,9,12,19,42.857142857142854
UP50_NIKKEIOFF_BASE,2024,102,2.847749331408046,290.4704318036207,15,37,50,28.846153846153843
UP50_NIKKEIOFF_BASE,2025,110,1.413635583130808,155.4999141443889,11,49,50,18.333333333333332
UP50_NIKKEIOFF_BASE,2026,107,2.3588656237895846,252.39862174548554,46,43,18,51.68539325842697
UP50_NIKKEIOFF_TESTA55,2019,30,0.6902325284814711,20.70697585444413,1,11,18,8.333333333333332
UP50_NIKKEIOFF_TESTA55,2020,10,-5.69756185408818,-56.9756185408818,0,10,0,0.0
UP50_NIKKEIOFF_TESTA55,2021,34,2.022086428778539,68.75093857847033,5,13,16,27.77777777777778
UP50_NIKKEIOFF_TESTA55,2022,51,-1.1865436358021308,-60.513725425908675,1,40,10,2.4390243902439024
UP50_NIKKEIOFF_TESTA55,2023,5,2.569611730991311,12.848058654956555,2,2,1,50.0
UP50_NIKKEIOFF_TESTA55,2024,53,-0.5201564330260662,-27.568290950381506,3,31,19,8.823529411764707
UP50_NIKKEIOFF_TESTA55,2025,26,-1.7422255359592462,-45.2978639349404,4,21,1,16.0
UP50_NIKKEIOFF_TESTA55,2026,107,2.3588656237895846,252.39862174548554,46,43,18,51.68539325842697
UP50_NIKKEIOFF_TESTA65,2019,27,0.8888334579599392,23.998503364918356,2,9,16,18.181818181818183
UP50_NIKKEIOFF_TESTA65,2020,4,-6.1542225644596735,-24.616890257838694,0,4,0,0.0
UP50_NIKKEIOFF_TESTA65,2021,29,1.609462034888409,46.67439901176386,4,12,13,25.0
UP50_NIKKEIOFF_TESTA65,2022,42,-1.4463426021984305,-60.74638929233408,1,35,6,2.7777777777777777
UP50_NIKKEIOFF_TESTA65,2023,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024,42,-0.6893830191092617,-28.954086802588993,2,26,14,7.142857142857142
UP50_NIKKEIOFF_TESTA65,2025,13,-3.093483204933505,-40.21528166413556,1,12,0,7.6923076923076925
UP50_NIKKEIOFF_TESTA65,2026,107,2.3588656237895846,252.39862174548554,46,43,18,51.68539325842697
UP50_NIKKEIOFF_TESTA75,2019,26,0.59122141918313,15.37175689876138,1,9,16,10.0
UP50_NIKKEIOFF_TESTA75,2020,1,-4.464178104242854,-4.464178104242854,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2021,25,1.4942087384162235,37.35521846040559,4,10,11,28.57142857142857
UP50_NIKKEIOFF_TESTA75,2022,31,-1.7387602425220086,-53.90156751818227,0,26,5,0.0
UP50_NIKKEIOFF_TESTA75,2024,29,-0.2296543527474086,-6.65997622967485,0,15,14,0.0
UP50_NIKKEIOFF_TESTA75,2025,10,-2.930663851658929,-29.30663851658929,1,9,0,10.0
UP50_NIKKEIOFF_TESTA75,2026,107,2.3588656237895846,252.39862174548554,46,43,18,51.68539325842697
UP50_NIKKEION_BASE,2019,25,-0.20209669894441684,-5.052417473610421,0,12,13,0.0
UP50_NIKKEION_BASE,2021,40,1.9408811655203877,77.63524662081551,5,15,20,25.0
UP50_NIKKEION_BASE,2022,50,-1.3516647999966045,-67.58323999983023,1,39,10,2.5
UP50_NIKKEION_BASE,2023,10,1.0199608238132802,10.199608238132802,0,4,6,0.0
UP50_NIKKEION_BASE,2024,92,2.5345543173759673,233.178997198589,15,37,40,28.846153846153843
UP50_NIKKEION_BASE,2026,107,2.3588656237895846,252.39862174548554,46,43,18,51.68539325842697
UP50_NIKKEION_TESTA55,2019,20,-0.48263856816705675,-9.652771363341135,0,11,9,0.0
UP50_NIKKEION_TESTA55,2021,33,2.0056742913733445,66.18725161532036,5,13,15,27.77777777777778
UP50_NIKKEION_TESTA55,2022,40,-1.2804034942168128,-51.21613976867251,1,31,8,3.125
UP50_NIKKEION_TESTA55,2023,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024,53,-0.5201564330260662,-27.568290950381506,3,31,19,8.823529411764707
UP50_NIKKEION_TESTA55,2026,107,2.3588656237895846,252.39862174548554,46,43,18,51.68539325842697
UP50_NIKKEION_TESTA65,2019,17,-0.5819876995588027,-9.893790892499645,0,9,8,0.0
UP50_NIKKEION_TESTA65,2021,29,1.609462034888409,46.67439901176386,4,12,13,25.0
UP50_NIKKEION_TESTA65,2022,33,-1.5776394143830252,-52.06210067463984,1,27,5,3.571428571428571
UP50_NIKKEION_TESTA65,2023,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024,42,-0.6893830191092617,-28.954086802588993,2,26,14,7.142857142857142
UP50_NIKKEION_TESTA65,2026,107,2.3588656237895846,252.39862174548554,46,43,18,51.68539325842697
UP50_NIKKEION_TESTA75,2019,17,-0.6761187012624816,-11.494017921462188,0,9,8,0.0
UP50_NIKKEION_TESTA75,2021,25,1.4942087384162235,37.35521846040559,4,10,11,28.57142857142857
UP50_NIKKEION_TESTA75,2022,24,-1.9866316438980551,-47.679159453553325,0,20,4,0.0
UP50_NIKKEION_TESTA75,2024,29,-0.2296543527474086,-6.65997622967485,0,15,14,0.0
UP50_NIKKEION_TESTA75,2026,107,2.3588656237895846,252.39862174548554,46,43,18,51.68539325842697
UP55_NIKKEIOFF_BASE,2019,20,3.566780250462508,71.33560500925016,3,2,15,60.0
UP55_NIKKEIOFF_BASE,2020,100,-1.6043776122126494,-160.43776122126494,10,78,12,11.363636363636363
UP55_NIKKEIOFF_BASE,2022,32,-1.3292093986561873,-42.53470075699799,0,24,8,0.0
UP55_NIKKEIOFF_BASE,2023,13,4.2193658176193924,54.85175562905211,5,0,8,100.0
UP55_NIKKEIOFF_BASE,2024,70,3.298895029818666,230.92265208730663,18,25,27,41.86046511627907
UP55_NIKKEIOFF_BASE,2025,32,-0.4662356982438632,-14.919542343803622,4,21,7,16.0
UP55_NIKKEIOFF_BASE,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEIOFF_TESTA55,2019,2,-1.1304918303098335,-2.260983660619667,0,1,1,0.0
UP55_NIKKEIOFF_TESTA55,2020,7,-5.802856394556481,-40.61999476189537,0,7,0,0.0
UP55_NIKKEIOFF_TESTA55,2022,4,-1.5623586585126383,-6.249434634050553,0,4,0,0.0
UP55_NIKKEIOFF_TESTA55,2024,15,-0.9168996479067668,-13.753494718601502,3,11,1,21.428571428571427
UP55_NIKKEIOFF_TESTA55,2025,17,-3.5742400616707406,-60.76208104840259,1,16,0,5.88235294117647
UP55_NIKKEIOFF_TESTA55,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEIOFF_TESTA65,2020,3,-5.618307964342091,-16.854923893026275,0,3,0,0.0
UP55_NIKKEIOFF_TESTA65,2022,1,-1.5490947545254679,-1.5490947545254679,0,1,0,0.0
UP55_NIKKEIOFF_TESTA65,2024,4,0.9287546698163729,3.7150186792654916,1,2,1,33.33333333333333
UP55_NIKKEIOFF_TESTA65,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEIOFF_TESTA75,2020,1,-4.464178104242854,-4.464178104242854,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2022,1,-1.5490947545254679,-1.5490947545254679,0,1,0,0.0
UP55_NIKKEIOFF_TESTA75,2024,1,4.098791140811074,4.098791140811074,0,0,1,0.0
UP55_NIKKEIOFF_TESTA75,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEION_BASE,2019,10,1.6548893589354154,16.548893589354154,1,2,7,33.33333333333333
UP55_NIKKEION_BASE,2022,32,-1.3292093986561873,-42.53470075699799,0,24,8,0.0
UP55_NIKKEION_BASE,2024,70,3.298895029818666,230.92265208730663,18,25,27,41.86046511627907
UP55_NIKKEION_BASE,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEION_TESTA55,2019,2,-1.1304918303098335,-2.260983660619667,0,1,1,0.0
UP55_NIKKEION_TESTA55,2022,4,-1.5623586585126383,-6.249434634050553,0,4,0,0.0
UP55_NIKKEION_TESTA55,2024,15,-0.9168996479067668,-13.753494718601502,3,11,1,21.428571428571427
UP55_NIKKEION_TESTA55,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEION_TESTA65,2022,1,-1.5490947545254679,-1.5490947545254679,0,1,0,0.0
UP55_NIKKEION_TESTA65,2024,4,0.9287546698163729,3.7150186792654916,1,2,1,33.33333333333333
UP55_NIKKEION_TESTA65,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP55_NIKKEION_TESTA75,2022,1,-1.5490947545254679,-1.5490947545254679,0,1,0,0.0
UP55_NIKKEION_TESTA75,2024,1,4.098791140811074,4.098791140811074,0,0,1,0.0
UP55_NIKKEION_TESTA75,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
UP60_NIKKEIOFF_BASE,2020,77,-2.0543474066079233,-158.1847503088101,8,63,6,11.267605633802818
UP60_NIKKEIOFF_BASE,2022,2,-1.237978270202311,-2.475956540404622,0,1,1,0.0
UP60_NIKKEIOFF_BASE,2024,39,3.196636586183273,124.66882686114764,11,18,10,37.93103448275862
UP60_NIKKEIOFF_BASE,2025,30,-0.32090886623135856,-9.627265986940756,5,20,5,20.0
UP60_NIKKEIOFF_TESTA55,2020,3,-5.781168153715927,-17.34350446114778,0,3,0,0.0
UP60_NIKKEIOFF_TESTA55,2024,6,-1.8114325491806025,-10.868595295083615,1,5,0,16.666666666666664
UP60_NIKKEIOFF_TESTA55,2025,10,-4.548134037132134,-45.48134037132134,0,10,0,0.0
UP60_NIKKEIOFF_TESTA65,2020,2,-6.19537289439171,-12.39074578878342,0,2,0,0.0
UP60_NIKKEION_BASE,2022,2,-1.237978270202311,-2.475956540404622,0,1,1,0.0
