strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2023,15,3.3016092981841827,49.52413947276274,7,4,4,63.63636363636363
UP50_NIKKEIOFF_BASE,2024,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEIOFF_BASE,2025,3,17.825690085439824,53.47707025631947,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026,31,5.119284304699149,158.69781344567363,8,10,13,44.44444444444444
UP50_NIKKEIOFF_TESTA55,2023,15,3.3016092981841827,49.52413947276274,7,4,4,63.63636363636363
UP50_NIKKEIOFF_TESTA55,2024,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEIOFF_TESTA55,2026,31,5.119284304699149,158.69781344567363,8,10,13,44.44444444444444
UP50_NIKKEIOFF_TESTA65,2023,15,3.3016092981841827,49.52413947276274,7,4,4,63.63636363636363
UP50_NIKKEIOFF_TESTA65,2024,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEIOFF_TESTA65,2026,29,5.38204768418952,156.07938284149608,8,10,11,44.44444444444444
UP50_NIKKEIOFF_TESTA75,2023,14,3.1048891512602883,43.46844811764404,7,4,3,63.63636363636363
UP50_NIKKEIOFF_TESTA75,2024,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEIOFF_TESTA75,2026,21,8.405786009238865,176.52150619401615,8,6,7,57.14285714285714
UP50_NIKKEION_BASE,2023,15,3.3016092981841827,49.52413947276274,7,4,4,63.63636363636363
UP50_NIKKEION_BASE,2024,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEION_BASE,2026,31,5.119284304699149,158.69781344567363,8,10,13,44.44444444444444
UP50_NIKKEION_TESTA55,2023,15,3.3016092981841827,49.52413947276274,7,4,4,63.63636363636363
UP50_NIKKEION_TESTA55,2024,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEION_TESTA55,2026,31,5.119284304699149,158.69781344567363,8,10,13,44.44444444444444
UP50_NIKKEION_TESTA65,2023,15,3.3016092981841827,49.52413947276274,7,4,4,63.63636363636363
UP50_NIKKEION_TESTA65,2024,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEION_TESTA65,2026,29,5.38204768418952,156.07938284149608,8,10,11,44.44444444444444
UP50_NIKKEION_TESTA75,2023,14,3.1048891512602883,43.46844811764404,7,4,3,63.63636363636363
UP50_NIKKEION_TESTA75,2024,15,-2.120049926353949,-31.800748895309233,0,11,4,0.0
UP50_NIKKEION_TESTA75,2026,21,8.405786009238865,176.52150619401615,8,6,7,57.14285714285714
UP55_NIKKEIOFF_BASE,2023,3,7.00879374272873,21.02638122818619,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025,1,18.211749292671197,18.211749292671197,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023,3,7.00879374272873,21.02638122818619,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023,3,7.00879374272873,21.02638122818619,3,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023,3,7.00879374272873,21.02638122818619,3,0,0,100.0
UP55_NIKKEIOFF_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023,3,7.00879374272873,21.02638122818619,3,0,0,100.0
UP55_NIKKEION_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023,3,7.00879374272873,21.02638122818619,3,0,0,100.0
UP55_NIKKEION_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023,3,7.00879374272873,21.02638122818619,3,0,0,100.0
UP55_NIKKEION_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023,3,7.00879374272873,21.02638122818619,3,0,0,100.0
UP55_NIKKEION_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023,2,6.673023990838517,13.346047981677033,2,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023,2,6.673023990838517,13.346047981677033,2,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023,2,6.673023990838517,13.346047981677033,2,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023,2,6.673023990838517,13.346047981677033,2,0,0,100.0
UP60_NIKKEION_BASE,2023,2,6.673023990838517,13.346047981677033,2,0,0,100.0
UP60_NIKKEION_TESTA55,2023,2,6.673023990838517,13.346047981677033,2,0,0,100.0
UP60_NIKKEION_TESTA65,2023,2,6.673023990838517,13.346047981677033,2,0,0,100.0
UP60_NIKKEION_TESTA75,2023,2,6.673023990838517,13.346047981677033,2,0,0,100.0
