strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019,41,3.647042747834933,149.52875266123226,5,6,30,45.45454545454545
UP50_NIKKEIOFF_BASE,2020,102,-1.414208671184255,-144.249284460794,11,81,10,11.956521739130435
UP50_NIKKEIOFF_BASE,2021,144,0.2806556749408573,40.41441719148345,7,73,64,8.75
UP50_NIKKEIOFF_BASE,2022,63,-0.5300274291706771,-33.39172803775266,6,42,15,12.5
UP50_NIKKEIOFF_BASE,2023,12,0.47124540398408854,5.6549448478090625,0,6,6,0.0
UP50_NIKKEIOFF_BASE,2024,110,3.00216639517782,330.2383034695602,17,36,57,32.075471698113205
UP50_NIKKEIOFF_BASE,2025,120,0.8517715965743008,102.2125915889161,13,56,51,18.84057971014493
UP50_NIKKEIOFF_BASE,2026,87,3.7127284279728885,323.0073732336413,52,16,19,76.47058823529412
UP50_NIKKEIOFF_TESTA55,2019,16,1.7354697701239816,27.767516321983706,2,4,10,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2020,13,-5.297023784636413,-68.86130920027337,0,13,0,0.0
UP50_NIKKEIOFF_TESTA55,2021,107,0.3664657012716599,39.21183003606761,6,55,46,9.836065573770492
UP50_NIKKEIOFF_TESTA55,2022,13,-1.1918413639550047,-15.493937731415063,1,11,1,8.333333333333332
UP50_NIKKEIOFF_TESTA55,2023,1,-0.2224957064098268,-0.2224957064098268,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024,42,1.1573874834761606,48.61027430599874,7,16,19,30.434782608695656
UP50_NIKKEIOFF_TESTA55,2025,45,0.2552630268411551,11.48683620785198,6,24,15,20.0
UP50_NIKKEIOFF_TESTA55,2026,86,3.792104550056831,326.12099130488747,52,15,19,77.61194029850746
UP50_NIKKEIOFF_TESTA65,2019,11,2.14158540088552,23.55743940974072,2,2,7,50.0
UP50_NIKKEIOFF_TESTA65,2020,7,-5.214660157245535,-36.50262110071875,0,7,0,0.0
UP50_NIKKEIOFF_TESTA65,2021,79,0.42982629843685105,33.95627757651123,5,42,32,10.638297872340425
UP50_NIKKEIOFF_TESTA65,2022,4,0.32438618946402503,1.2975447578561001,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2023,1,-0.2224957064098268,-0.2224957064098268,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024,32,0.6883685274841955,22.027792879494257,3,14,15,17.647058823529413
UP50_NIKKEIOFF_TESTA65,2025,31,-0.7919386735514519,-24.550098880095007,4,20,7,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2026,86,3.792104550056831,326.12099130488747,52,15,19,77.61194029850746
UP50_NIKKEIOFF_TESTA75,2019,11,2.421429101565588,26.63572011722147,2,2,7,50.0
UP50_NIKKEIOFF_TESTA75,2020,4,-4.0874792845559105,-16.349917138223642,0,4,0,0.0
UP50_NIKKEIOFF_TESTA75,2021,66,0.6140701237650674,40.52862816849445,4,31,31,11.428571428571429
UP50_NIKKEIOFF_TESTA75,2022,2,-1.8202435422728942,-3.6404870845457884,0,1,1,0.0
UP50_NIKKEIOFF_TESTA75,2024,24,1.6496378138179804,39.59130753163153,2,7,15,22.22222222222222
UP50_NIKKEIOFF_TESTA75,2025,22,-0.9762111316711892,-21.476644896766164,4,16,2,20.0
UP50_NIKKEIOFF_TESTA75,2026,86,3.792104550056831,326.12099130488747,52,15,19,77.61194029850746
UP50_NIKKEION_BASE,2019,21,1.371659507112656,28.804849649365778,2,6,13,25.0
