strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,71,-1.5469080883315116,-109.83047427153733,0,56,15,0.0
UP50_NIKKEIOFF_BASE,2023,54,1.4719198182883872,79.48367018757291,10,18,26,35.714285714285715
UP50_NIKKEIOFF_BASE,2024,71,1.4906226072406707,105.83420511408762,13,29,29,30.952380952380953
UP50_NIKKEIOFF_BASE,2025,131,-0.057620701088673155,-7.548311842616183,17,80,34,17.525773195876287
UP50_NIKKEIOFF_TESTA55,2022,20,-1.6717585102921977,-33.43517020584395,0,18,2,0.0
UP50_NIKKEIOFF_TESTA55,2023,36,1.1197144967245658,40.30972188208437,7,15,14,31.818181818181817
UP50_NIKKEIOFF_TESTA55,2024,28,0.3391589151547113,9.496449624331916,3,14,11,17.647058823529413
UP50_NIKKEIOFF_TESTA55,2025,46,-1.5040111254367978,-69.1845117700927,4,35,7,10.256410256410255
UP50_NIKKEIOFF_TESTA65,2022,6,-1.4950855439709148,-8.970513263825488,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2023,31,1.7073258943706773,52.927102725491,7,10,14,41.17647058823529
UP50_NIKKEIOFF_TESTA65,2024,13,1.0384232724888312,13.499502542354804,3,6,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,26,-2.029570643824028,-52.76883673942473,3,21,2,12.5
UP50_NIKKEIOFF_TESTA75,2022,4,-0.9819154898959317,-3.9276619595837268,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,30,2.0331644178902986,60.99493253670896,7,9,14,43.75
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025744873381324,5.012872436690662,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,19,-1.2500716227772983,-23.75136083276867,3,14,2,17.647058823529413
UP50_NIKKEION_BASE,2022,59,-1.5586981366453194,-91.96319006207385,0,46,13,0.0
UP50_NIKKEION_BASE,2023,38,0.9476152598869352,36.00937987570354,7,17,14,29.166666666666668
UP50_NIKKEION_BASE,2024,71,1.4906226072406707,105.83420511408762,13,29,29,30.952380952380953
UP50_NIKKEION_TESTA55,2022,17,-1.671352609683675,-28.412994364622477,0,15,2,0.0
UP50_NIKKEION_TESTA55,2023,36,1.1197144967245658,40.30972188208437,7,15,14,31.818181818181817
UP50_NIKKEION_TESTA55,2024,28,0.3391589151547113,9.496449624331916,3,14,11,17.647058823529413
UP50_NIKKEION_TESTA65,2022,5,-1.611913008939283,-8.059565044696415,0,4,1,0.0
UP50_NIKKEION_TESTA65,2023,31,1.7073258943706773,52.927102725491,7,10,14,41.17647058823529
UP50_NIKKEION_TESTA65,2024,13,1.0384232724888312,13.499502542354804,3,6,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.0055712468182172,-3.0167137404546516,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,30,2.0331644178902986,60.99493253670896,7,9,14,43.75
UP50_NIKKEION_TESTA75,2024,5,1.0025744873381324,5.012872436690662,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,17,-0.7284644919234621,-12.383896362698856,1,12,4,7.6923076923076925
UP55_NIKKEIOFF_BASE,2023,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEIOFF_BASE,2024,30,-0.9876455848383048,-29.629367545149144,2,19,9,9.523809523809524
UP55_NIKKEIOFF_BASE,2025,63,0.5839151260632789,36.78665294198657,11,33,19,25.0
UP55_NIKKEIOFF_TESTA55,2022,2,-2.7056738030807628,-5.4113476061615255,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEIOFF_TESTA55,2024,19,1.0137287048759323,19.260845392642715,2,9,8,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098855464179824,-8.87908437134386,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.408450169746011,17.633800678984045,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,4,4.456887213840616,17.827548855362465,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,17,-0.7284644919234621,-12.383896362698856,1,12,4,7.6923076923076925
UP55_NIKKEION_BASE,2023,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEION_BASE,2024,30,-0.9876455848383048,-29.629367545149144,2,19,9,9.523809523809524
UP55_NIKKEION_TESTA55,2022,2,-2.7056738030807628,-5.4113476061615255,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,5,4.125419839117119,20.627099195585593,2,0,3,100.0
UP55_NIKKEION_TESTA55,2024,19,1.0137287048759323,19.260845392642715,2,9,8,18.181818181818183
UP55_NIKKEION_TESTA65,2023,5,4.125419839117119,20.627099195585593,2,0,3,100.0
