strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019,41,3.5339900239191726,144.89359098068607,5,7,29,41.66666666666667
UP50_NIKKEIOFF_BASE,2020,102,-1.3996745727780542,-142.76680642336152,11,81,10,11.956521739130435
UP50_NIKKEIOFF_BASE,2021,162,0.24609782911310707,39.86784831632335,10,82,70,10.869565217391305
UP50_NIKKEIOFF_BASE,2022,67,-0.4038877924792678,-27.060482096110945,7,44,16,13.725490196078432
UP50_NIKKEIOFF_BASE,2023,16,1.849263158773105,29.58821054036968,3,6,7,33.33333333333333
UP50_NIKKEIOFF_BASE,2024,104,3.08010027075264,320.3304281582746,17,34,53,33.33333333333333
UP50_NIKKEIOFF_BASE,2025,120,0.7557138230069186,90.68565876083024,13,56,51,18.84057971014493
UP50_NIKKEIOFF_BASE,2026,89,3.543696508920089,315.3889892938879,53,18,18,74.64788732394366
UP50_NIKKEIOFF_TESTA55,2019,15,1.5595920129812058,23.393880194718086,2,5,8,28.57142857142857
UP50_NIKKEIOFF_TESTA55,2020,13,-5.297023155354197,-68.86130101960457,0,13,0,0.0
UP50_NIKKEIOFF_TESTA55,2021,122,0.5062752950524108,61.765585996394115,9,59,54,13.23529411764706
UP50_NIKKEIOFF_TESTA55,2022,14,-1.0947830926384026,-15.326963296937635,1,11,2,8.333333333333332
UP50_NIKKEIOFF_TESTA55,2023,1,-0.22251272589322077,-0.22251272589322077,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024,41,0.8299587545698086,34.028308937362155,5,17,19,22.727272727272727
UP50_NIKKEIOFF_TESTA55,2025,46,0.2840183176244966,13.064842610726844,6,25,15,19.35483870967742
UP50_NIKKEIOFF_TESTA55,2026,88,3.6193478109674326,318.50260736513405,53,17,18,75.71428571428571
UP50_NIKKEIOFF_TESTA65,2019,11,1.9247646878495532,21.172411566345087,2,3,6,40.0
UP50_NIKKEIOFF_TESTA65,2020,7,-5.2146575786676745,-36.50260305067372,0,7,0,0.0
UP50_NIKKEIOFF_TESTA65,2021,96,0.6402599009353679,61.46495048979532,8,46,42,14.814814814814813
UP50_NIKKEIOFF_TESTA65,2022,4,0.32437853552165824,1.297514142086633,1,2,1,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2023,1,-0.22251272589322077,-0.22251272589322077,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024,32,0.8385742063974087,26.834374604717077,3,13,16,18.75
UP50_NIKKEIOFF_TESTA65,2025,30,-0.8188503000106496,-24.565509000319487,4,20,6,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2026,88,3.6193478109674326,318.50260736513405,53,17,18,75.71428571428571
UP50_NIKKEIOFF_TESTA75,2019,11,2.421420420894948,26.63562462984443,2,2,7,50.0
UP50_NIKKEIOFF_TESTA75,2020,4,-4.08747272426947,-16.34989089707788,0,4,0,0.0
UP50_NIKKEIOFF_TESTA75,2021,78,0.8115584542513934,63.30155943160868,7,34,37,17.073170731707318
UP50_NIKKEIOFF_TESTA75,2022,2,-1.8202435193596895,-3.640487038719379,0,1,1,0.0
UP50_NIKKEIOFF_TESTA75,2024,24,1.8499111276454585,44.397867063491006,2,6,16,25.0
UP50_NIKKEIOFF_TESTA75,2025,22,-0.976210157380093,-21.476623462362046,4,16,2,20.0
UP50_NIKKEIOFF_TESTA75,2026,88,3.6193478109674326,318.50260736513405,53,17,18,75.71428571428571
UP50_NIKKEION_BASE,2019,21,1.2580835745760048,26.4197550660961,2,7,12,22.22222222222222
UP50_NIKKEION_BASE,2020,1,-3.305367052748727,-3.305367052748727,0,1,0,0.0
UP50_NIKKEION_BASE,2021,157,0.14168172970340104,22.244031563433964,9,82,66,9.89010989010989
UP50_NIKKEION_BASE,2022,61,-0.466431043702015,-28.452293665822914,7,42,12,14.285714285714285
UP50_NIKKEION_BASE,2023,6,0.7874480322937826,4.724688193762695,0,2,4,0.0
UP50_NIKKEION_BASE,2024,95,3.1589065817481488,300.0961252660741,16,32,47,33.33333333333333
UP50_NIKKEION_BASE,2026,89,3.543696508920089,315.3889892938879,53,18,18,74.64788732394366
UP50_NIKKEION_TESTA55,2019,14,1.2461054365598483,17.445476111837877,2,5,7,28.57142857142857
UP50_NIKKEION_TESTA55,2021,121,0.5019631961164827,60.73754673009441,9,59,53,13.23529411764706
UP50_NIKKEION_TESTA55,2022,14,-1.0947830926384026,-15.326963296937635,1,11,2,8.333333333333332
UP50_NIKKEION_TESTA55,2023,1,-0.22251272589322077,-0.22251272589322077,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024,41,0.8299587545698086,34.028308937362155,5,17,19,22.727272727272727
UP50_NIKKEION_TESTA55,2026,88,3.6193478109674326,318.50260736513405,53,17,18,75.71428571428571
UP50_NIKKEION_TESTA65,2019,11,1.9247646878495532,21.172411566345087,2,3,6,40.0
UP50_NIKKEION_TESTA65,2021,96,0.6402599009353679,61.46495048979532,8,46,42,14.814814814814813
