strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2023,17,2.9344824640226834,49.88620188838562,6,4,7,60.0
UP50_NIKKEIOFF_BASE,2024,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEIOFF_BASE,2025,3,18.619029756069697,55.85708926820909,3,0,0,100.0
UP50_NIKKEIOFF_BASE,2026,28,5.788221549398634,162.07020338316175,8,9,11,47.05882352941176
UP50_NIKKEIOFF_TESTA55,2023,17,2.9344824640226834,49.88620188838562,6,4,7,60.0
UP50_NIKKEIOFF_TESTA55,2024,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEIOFF_TESTA55,2026,28,5.788221549398634,162.07020338316175,8,9,11,47.05882352941176
UP50_NIKKEIOFF_TESTA65,2023,17,2.9344824640226834,49.88620188838562,6,4,7,60.0
UP50_NIKKEIOFF_TESTA65,2024,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEIOFF_TESTA65,2026,26,6.1327604914993925,159.4517727789842,8,9,9,47.05882352941176
UP50_NIKKEIOFF_TESTA75,2023,16,2.7394057119431485,43.830491391090376,6,4,6,60.0
UP50_NIKKEIOFF_TESTA75,2024,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEIOFF_TESTA75,2026,19,8.689072612020109,165.09237962838208,8,6,5,57.14285714285714
UP50_NIKKEION_BASE,2023,17,2.9344824640226834,49.88620188838562,6,4,7,60.0
UP50_NIKKEION_BASE,2024,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEION_BASE,2026,28,5.788221549398634,162.07020338316175,8,9,11,47.05882352941176
UP50_NIKKEION_TESTA55,2023,17,2.9344824640226834,49.88620188838562,6,4,7,60.0
UP50_NIKKEION_TESTA55,2024,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEION_TESTA55,2026,28,5.788221549398634,162.07020338316175,8,9,11,47.05882352941176
UP50_NIKKEION_TESTA65,2023,17,2.9344824640226834,49.88620188838562,6,4,7,60.0
UP50_NIKKEION_TESTA65,2024,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEION_TESTA65,2026,26,6.1327604914993925,159.4517727789842,8,9,9,47.05882352941176
UP50_NIKKEION_TESTA75,2023,16,2.7394057119431485,43.830491391090376,6,4,6,60.0
UP50_NIKKEION_TESTA75,2024,15,-1.9566709570722902,-29.350064356084353,1,11,3,8.333333333333332
UP50_NIKKEION_TESTA75,2026,19,8.689072612020109,165.09237962838208,8,6,5,57.14285714285714
UP55_NIKKEIOFF_BASE,2023,4,6.43286073533384,25.73144294133536,3,0,1,100.0
UP55_NIKKEIOFF_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025,1,18.21173937515631,18.21173937515631,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023,4,6.43286073533384,25.73144294133536,3,0,1,100.0
