strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2023,15,3.1921382668516363,47.882074002774544,6,4,5,60.0
UP50_NIKKEIOFF_BASE,2024,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEIOFF_BASE,2025,3,17.82568677960153,53.477060338804584,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026,28,4.485461169473179,125.59291274524902,7,10,11,41.17647058823529
UP50_NIKKEIOFF_TESTA55,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023,15,3.1921382668516363,47.882074002774544,6,4,5,60.0
UP50_NIKKEIOFF_TESTA55,2024,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEIOFF_TESTA55,2026,28,4.485461169473179,125.59291274524902,7,10,11,41.17647058823529
UP50_NIKKEIOFF_TESTA65,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2023,15,3.1921382668516363,47.882074002774544,6,4,5,60.0
UP50_NIKKEIOFF_TESTA65,2024,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEIOFF_TESTA65,2026,26,4.729787774656595,122.97448214107146,7,10,9,41.17647058823529
UP50_NIKKEIOFF_TESTA75,2023,14,2.987599271512466,41.82638980117453,6,4,4,60.0
UP50_NIKKEIOFF_TESTA75,2024,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEIOFF_TESTA75,2026,18,7.9675891940884185,143.41660549359153,7,6,5,53.84615384615385
UP50_NIKKEION_BASE,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEION_BASE,2023,15,3.1921382668516363,47.882074002774544,6,4,5,60.0
UP50_NIKKEION_BASE,2024,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEION_BASE,2026,28,4.485461169473179,125.59291274524902,7,10,11,41.17647058823529
UP50_NIKKEION_TESTA55,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEION_TESTA55,2023,15,3.1921382668516363,47.882074002774544,6,4,5,60.0
UP50_NIKKEION_TESTA55,2024,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEION_TESTA55,2026,28,4.485461169473179,125.59291274524902,7,10,11,41.17647058823529
UP50_NIKKEION_TESTA65,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEION_TESTA65,2023,15,3.1921382668516363,47.882074002774544,6,4,5,60.0
UP50_NIKKEION_TESTA65,2024,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEION_TESTA65,2026,26,4.729787774656595,122.97448214107146,7,10,9,41.17647058823529
UP50_NIKKEION_TESTA75,2023,14,2.987599271512466,41.82638980117453,6,4,4,60.0
UP50_NIKKEION_TESTA75,2024,15,-2.1200496395203485,-31.800744592805227,0,11,4,0.0
UP50_NIKKEION_TESTA75,2026,18,7.9675891940884185,143.41660549359153,7,6,5,53.84615384615385
UP55_NIKKEIOFF_BASE,2023,3,7.00879068474444,21.02637205423332,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025,1,18.21173937515631,18.21173937515631,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023,3,7.00879068474444,21.02637205423332,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023,3,7.00879068474444,21.02637205423332,3,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023,3,7.00879068474444,21.02637205423332,3,0,0,100.0
UP55_NIKKEIOFF_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023,3,7.00879068474444,21.02637205423332,3,0,0,100.0
UP55_NIKKEION_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023,3,7.00879068474444,21.02637205423332,3,0,0,100.0
UP55_NIKKEION_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023,3,7.00879068474444,21.02637205423332,3,0,0,100.0
UP55_NIKKEION_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023,3,7.00879068474444,21.02637205423332,3,0,0,100.0
UP55_NIKKEION_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023,2,6.673013484112849,13.346026968225697,2,0,0,100.0
UP60_NIKKEIOFF_BASE,2026,1,21.89655172413793,21.89655172413793,1,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023,2,6.673013484112849,13.346026968225697,2,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2026,1,21.89655172413793,21.89655172413793,1,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023,2,6.673013484112849,13.346026968225697,2,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2026,1,21.89655172413793,21.89655172413793,1,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023,2,6.673013484112849,13.346026968225697,2,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2026,1,21.89655172413793,21.89655172413793,1,0,0,100.0
UP60_NIKKEION_BASE,2023,2,6.673013484112849,13.346026968225697,2,0,0,100.0
UP60_NIKKEION_BASE,2026,1,21.89655172413793,21.89655172413793,1,0,0,100.0
UP60_NIKKEION_TESTA55,2023,2,6.673013484112849,13.346026968225697,2,0,0,100.0
UP60_NIKKEION_TESTA55,2026,1,21.89655172413793,21.89655172413793,1,0,0,100.0
UP60_NIKKEION_TESTA65,2023,2,6.673013484112849,13.346026968225697,2,0,0,100.0
UP60_NIKKEION_TESTA65,2026,1,21.89655172413793,21.89655172413793,1,0,0,100.0
UP60_NIKKEION_TESTA75,2023,2,6.673013484112849,13.346026968225697,2,0,0,100.0
UP60_NIKKEION_TESTA75,2026,1,21.89655172413793,21.89655172413793,1,0,0,100.0
