strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,68,-1.4410080411061028,-97.98854679521499,0,53,15,0.0
UP50_NIKKEIOFF_BASE,2023,56,1.1686984482739102,65.44711310333898,9,21,26,30.0
UP50_NIKKEIOFF_BASE,2024,71,1.5712243729440574,111.55693047902807,13,29,29,30.952380952380953
UP50_NIKKEIOFF_BASE,2025,131,-0.2468034920446052,-32.33125745784328,15,82,34,15.463917525773196
UP50_NIKKEIOFF_TESTA55,2022,22,-1.4989959940403652,-32.977911868888036,0,19,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,39,0.7997135711227412,31.188829273786908,7,18,14,28.000000000000004
UP50_NIKKEIOFF_TESTA55,2024,29,0.39689948151581,11.51008496395849,3,14,12,17.647058823529413
UP50_NIKKEIOFF_TESTA55,2025,41,-1.5615625934282023,-64.0240663305563,3,32,6,8.571428571428571
UP50_NIKKEIOFF_TESTA65,2022,7,-1.1223979242540718,-7.856785469778503,0,5,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,36,1.0302997530854234,37.09079111107524,7,15,14,31.818181818181817
UP50_NIKKEIOFF_TESTA65,2024,13,1.038426328886199,13.499542275520586,3,6,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,20,-2.219916105627557,-44.39832211255114,2,17,1,10.526315789473683
UP50_NIKKEIOFF_TESTA75,2022,4,-0.9819178104392012,-3.927671241756805,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,35,1.4738648350951031,51.585269228328606,7,13,15,35.0
UP50_NIKKEIOFF_TESTA75,2024,5,1.002577357879795,5.012886789398975,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,14,-1.3256713180469712,-18.559398452657597,2,11,1,15.384615384615385
UP50_NIKKEION_BASE,2022,60,-1.5048746558198534,-90.2924793491912,0,47,13,0.0
UP50_NIKKEION_BASE,2023,40,0.7167635529243118,28.670542116972474,7,19,14,26.923076923076923
UP50_NIKKEION_BASE,2024,71,1.5712243729440574,111.55693047902807,13,29,29,30.952380952380953
UP50_NIKKEION_TESTA55,2022,19,-1.4713523805155144,-27.955695229794774,0,16,3,0.0
UP50_NIKKEION_TESTA55,2023,39,0.7997135711227412,31.188829273786908,7,18,14,28.000000000000004
UP50_NIKKEION_TESTA55,2024,29,0.39689948151581,11.51008496395849,3,14,12,17.647058823529413
UP50_NIKKEION_TESTA65,2022,6,-1.1576363974206332,-6.9458183845237995,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023,36,1.0302997530854234,37.09079111107524,7,15,14,31.818181818181817
UP50_NIKKEION_TESTA65,2024,13,1.038426328886199,13.499542275520586,3,6,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.0055680521673673,-3.016704156502102,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,35,1.4738648350951031,51.585269228328606,7,13,15,35.0
UP50_NIKKEION_TESTA75,2024,5,1.002577357879795,5.012886789398975,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,20,-1.410694634245382,-28.21389268490764,0,16,4,0.0
UP55_NIKKEIOFF_BASE,2023,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEIOFF_BASE,2024,30,-0.9876438412183207,-29.629315236549623,2,19,9,9.523809523809524
UP55_NIKKEIOFF_BASE,2025,63,0.5696762053222334,35.889600935300706,11,33,19,25.0
UP55_NIKKEIOFF_TESTA55,2022,2,-2.705675316191285,-5.41135063238257,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEIOFF_TESTA55,2024,19,1.0137301231388616,19.260872339638368,2,9,8,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2025,8,-1.109885922551753,-8.879087380414024,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.408456107284891,17.633824429139565,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,4,4.4568878488807675,17.82755139552307,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,20,-1.410694634245382,-28.21389268490764,0,16,4,0.0
UP55_NIKKEION_BASE,2023,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEION_BASE,2024,30,-0.9876438412183207,-29.629315236549623,2,19,9,9.523809523809524
UP55_NIKKEION_TESTA55,2022,2,-2.705675316191285,-5.41135063238257,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEION_TESTA55,2024,19,1.0137301231388616,19.260872339638368,2,9,8,18.181818181818183
UP55_NIKKEION_TESTA65,2023,5,4.12541865733422,20.627093286671098,2,0,3,100.0
UP55_NIKKEION_TESTA65,2024,4,4.408456107284891,17.633824429139565,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,4,4.4568878488807675,17.82755139552307,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,13,-0.9273048965820762,-12.05496365556699,1,8,4,11.11111111111111
UP60_NIKKEIOFF_BASE,2025,30,-0.5071048988105401,-15.213146964316204,7,21,2,25.0
UP60_NIKKEIOFF_TESTA55,2024,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,13,-0.9273048965820762,-12.05496365556699,1,8,4,11.11111111111111
UP60_NIKKEION_TESTA55,2024,1,1.087763751582479,1.087763751582479,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025,20,1.6888540028660177,33.777080057320354,7,11,2,38.88888888888889
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
