strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2023,15,3.1921421454801853,47.88213218220278,6,4,5,60.0
UP50_NIKKEIOFF_BASE,2024,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEIOFF_BASE,2025,3,18.61903306190799,55.857099185723975,3,0,0,100.0
UP50_NIKKEIOFF_BASE,2026,29,5.06206548379123,146.79989902994566,8,10,11,44.44444444444444
UP50_NIKKEIOFF_TESTA55,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023,15,3.1921421454801853,47.88213218220278,6,4,5,60.0
UP50_NIKKEIOFF_TESTA55,2024,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEIOFF_TESTA55,2026,29,5.06206548379123,146.79989902994566,8,10,11,44.44444444444444
UP50_NIKKEIOFF_TESTA65,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2023,15,3.1921421454801853,47.88213218220278,6,4,5,60.0
UP50_NIKKEIOFF_TESTA65,2024,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEIOFF_TESTA65,2026,27,5.340054386139559,144.1814684257681,8,10,9,44.44444444444444
UP50_NIKKEIOFF_TESTA75,2023,14,2.9876015489219667,41.82642168490754,6,4,4,60.0
UP50_NIKKEIOFF_TESTA75,2024,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEIOFF_TESTA75,2026,20,8.493251400717957,169.86502801435915,8,6,6,57.14285714285714
UP50_NIKKEION_BASE,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEION_BASE,2023,15,3.1921421454801853,47.88213218220278,6,4,5,60.0
UP50_NIKKEION_BASE,2024,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEION_BASE,2026,29,5.06206548379123,146.79989902994566,8,10,11,44.44444444444444
UP50_NIKKEION_TESTA55,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEION_TESTA55,2023,15,3.1921421454801853,47.88213218220278,6,4,5,60.0
UP50_NIKKEION_TESTA55,2024,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEION_TESTA55,2026,29,5.06206548379123,146.79989902994566,8,10,11,44.44444444444444
UP50_NIKKEION_TESTA65,2022,1,-2.241791671224259,-2.241791671224259,0,1,0,0.0
UP50_NIKKEION_TESTA65,2023,15,3.1921421454801853,47.88213218220278,6,4,5,60.0
UP50_NIKKEION_TESTA65,2024,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEION_TESTA65,2026,27,5.340054386139559,144.1814684257681,8,10,9,44.44444444444444
UP50_NIKKEION_TESTA75,2023,14,2.9876015489219667,41.82642168490754,6,4,4,60.0
UP50_NIKKEION_TESTA75,2024,15,-2.4978517356622043,-37.46777603493307,0,12,3,0.0
UP50_NIKKEION_TESTA75,2026,20,8.493251400717957,169.86502801435915,8,6,6,57.14285714285714
UP55_NIKKEIOFF_BASE,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025,1,18.211749292671197,18.211749292671197,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024,2,-3.5726668805774784,-7.145333761154957,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
