strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-0.9918617399771104,-24.79654349942776,1,18,6,5.263157894736842
UP50_NIKKEIOFF_BASE,2023,18,1.774825489731541,31.946858815167737,3,5,10,37.5
UP50_NIKKEIOFF_BASE,2024,24,1.8106971114995696,43.45673067598967,4,11,9,26.666666666666668
UP50_NIKKEIOFF_BASE,2025,40,-0.5216466057539622,-20.865864230158486,4,25,11,13.793103448275861
UP50_NIKKEIOFF_TESTA55,2022,17,-1.3238240274860924,-22.505008467263572,0,14,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,1.067771603639536,12.81325924367443,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2024,12,0.8196219346167505,9.835463215401006,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.7349036457309874,-18.372591143274686,2,18,5,10.0
UP50_NIKKEIOFF_TESTA65,2022,9,-1.2173455540093903,-10.956109986084513,0,7,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,12,1.067771603639536,12.81325924367443,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2024,10,1.7301705127862264,17.301705127862263,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,18,-2.081971471661115,-37.47548648990007,1,15,2,6.25
UP50_NIKKEIOFF_TESTA75,2022,6,-1.2088973540128631,-7.253384124077179,0,5,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,11,1.4518035994011116,15.969839593412228,1,4,6,20.0
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025739710985864,5.012869855492932,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,16,-2.0582049693181856,-32.93127950909097,1,13,2,7.142857142857142
UP50_NIKKEION_BASE,2022,18,-1.067692821827392,-19.218470792893054,0,12,6,0.0
UP50_NIKKEION_BASE,2023,12,1.067771603639536,12.81325924367443,1,5,6,16.666666666666664
UP50_NIKKEION_BASE,2024,24,1.8106971114995696,43.45673067598967,4,11,9,26.666666666666668
UP50_NIKKEION_TESTA55,2022,13,-1.164441192479908,-15.137735502238804,0,10,3,0.0
UP50_NIKKEION_TESTA55,2023,12,1.067771603639536,12.81325924367443,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA55,2024,12,0.8196219346167505,9.835463215401006,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,8,-1.2556428626037262,-10.04514290082981,0,6,2,0.0
UP50_NIKKEION_TESTA65,2023,12,1.067771603639536,12.81325924367443,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA65,2024,10,1.7301705127862264,17.301705127862263,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,5,-1.268483407764495,-6.342417038822475,0,4,1,0.0
UP50_NIKKEION_TESTA75,2023,11,1.4518035994011116,15.969839593412228,1,4,6,20.0
UP50_NIKKEION_TESTA75,2024,5,1.0025739710985864,5.012869855492932,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,7,-1.7334451898473238,-12.134116328931267,0,6,1,0.0
UP55_NIKKEIOFF_BASE,2023,4,4.4568924818791675,17.82756992751667,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,-1.8046534019844824,-16.241880617860343,0,7,2,0.0
UP55_NIKKEIOFF_BASE,2025,23,0.9738869447784012,22.399399729903227,4,10,9,28.57142857142857
