strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.0336808938095168,-25.842022345237922,0,17,8,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.0568189643842905,19.022741358917227,1,7,10,12.5
UP50_NIKKEIOFF_BASE,2024,21,1.5983709814539022,33.56579061053195,3,11,7,21.428571428571427
UP50_NIKKEIOFF_BASE,2025,41,-0.8451049767698344,-34.64930404756321,3,27,11,10.0
UP50_NIKKEIOFF_TESTA55,2022,11,-0.8988194914929521,-9.887014406422473,0,8,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,0.45521678202106003,5.462601384252721,0,6,6,0.0
UP50_NIKKEIOFF_TESTA55,2024,11,1.258879473458366,13.847674208042024,3,5,3,37.5
UP50_NIKKEIOFF_TESTA55,2025,25,-0.7988200001295085,-19.970500003237714,2,18,5,10.0
UP50_NIKKEIOFF_TESTA65,2022,5,-0.8788086040737586,-4.394043020368793,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,11,0.6589655248864538,7.248620773750991,0,5,6,0.0
UP50_NIKKEIOFF_TESTA65,2024,9,2.3682109637269924,21.31389867354293,3,3,3,50.0
UP50_NIKKEIOFF_TESTA65,2025,15,-2.3816525555143717,-35.724788332715576,1,13,1,7.142857142857142
UP50_NIKKEIOFF_TESTA75,2022,3,-1.0055713624959386,-3.0167140874878156,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,10,1.0405210538409615,10.405210538409614,0,4,6,0.0
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025760056676625,5.012880028338312,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,14,-2.4638339670779184,-34.49367553909086,1,12,1,7.6923076923076925
UP50_NIKKEION_BASE,2022,18,-1.0881419743871972,-19.58655553896955,0,11,7,0.0
UP50_NIKKEION_BASE,2023,12,0.45521678202106003,5.462601384252721,0,6,6,0.0
UP50_NIKKEION_BASE,2024,21,1.5983709814539022,33.56579061053195,3,11,7,21.428571428571427
UP50_NIKKEION_TESTA55,2022,10,-0.7896749065840094,-7.896749065840094,0,7,3,0.0
