strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.0794509288235268,-26.98627322058817,0,17,8,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.0803277887458997,19.445900197426194,2,7,9,22.22222222222222
UP50_NIKKEIOFF_BASE,2024,23,2.6761344676749244,61.55109275652326,5,8,10,38.46153846153847
UP50_NIKKEIOFF_BASE,2025,40,-0.6996893965243867,-27.98757586097547,3,26,11,10.344827586206897
UP50_NIKKEIOFF_TESTA55,2022,11,-0.8988279834442604,-9.887107817886864,0,8,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,0.49048058950552464,5.885767074066296,1,6,5,14.285714285714285
UP50_NIKKEIOFF_TESTA55,2024,12,0.8196183541045131,9.835420249254158,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.7215509919958305,-18.038774799895762,2,18,5,10.0
UP50_NIKKEIOFF_TESTA65,2022,5,-0.8788139070845311,-4.3940695354226555,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,11,0.6974357491717101,7.671793240888812,1,5,5,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2024,10,1.7301697295476668,17.301697295476668,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,16,-1.8752034449000252,-30.003255118400403,1,13,2,7.142857142857142
UP50_NIKKEIOFF_TESTA75,2022,3,-1.0055741240762996,-3.016722372228899,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,10,0.8052761522621161,8.05276152262116,0,4,6,0.0
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025779161642308,5.012889580821154,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,15,-1.918142821651713,-28.772142324775693,1,12,2,7.6923076923076925
UP50_NIKKEION_BASE,2022,18,-1.0881453920138389,-19.5866170562491,0,11,7,0.0
UP50_NIKKEION_BASE,2023,12,0.49048058950552464,5.885767074066296,1,6,5,14.285714285714285
UP50_NIKKEION_BASE,2024,23,2.6761344676749244,61.55109275652326,5,8,10,38.46153846153847
UP50_NIKKEION_TESTA55,2022,10,-0.789684234075432,-7.89684234075432,0,7,3,0.0
UP50_NIKKEION_TESTA55,2023,12,0.49048058950552464,5.885767074066296,1,6,5,14.285714285714285
UP50_NIKKEION_TESTA55,2024,12,0.8196183541045131,9.835420249254158,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,5,-0.8788139070845311,-4.3940695354226555,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023,11,0.6974357491717101,7.671793240888812,1,5,5,16.666666666666664
UP50_NIKKEION_TESTA65,2024,10,1.7301697295476668,17.301697295476668,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.0055741240762996,-3.016722372228899,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,10,0.8052761522621161,8.05276152262116,0,4,6,0.0
UP50_NIKKEION_TESTA75,2024,5,1.0025779161642308,5.012889580821154,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,8,-1.2158377076708569,-9.726701661366855,0,6,2,0.0
UP55_NIKKEIOFF_BASE,2024,9,-0.221077316362963,-1.9896958472666668,1,5,3,16.666666666666664
UP55_NIKKEIOFF_BASE,2025,23,1.1098879840984786,25.527423634265006,4,9,10,30.76923076923077
UP55_NIKKEIOFF_TESTA55,2022,2,-2.705679894137917,-5.411359788275834,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8825425125094206,15.060340100075365,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098848387238673,-8.879078709790939,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2024,3,7.045941803425076,21.137825410275227,2,0,1,100.0
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022,8,-1.2158377076708569,-9.726701661366855,0,6,2,0.0
UP55_NIKKEION_BASE,2024,9,-0.221077316362963,-1.9896958472666668,1,5,3,16.666666666666664
UP55_NIKKEION_TESTA55,2022,2,-2.705679894137917,-5.411359788275834,0,2,0,0.0
UP55_NIKKEION_TESTA55,2024,8,1.8825425125094206,15.060340100075365,2,3,3,40.0
UP55_NIKKEION_TESTA65,2024,3,7.045941803425076,21.137825410275227,2,0,1,100.0
UP60_NIKKEIOFF_BASE,2024,6,0.04823001429396697,0.2893800857638018,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,2,1.0359861555137158,2.0719723110274315,0,0,2,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,0.04823001429396697,0.2893800857638018,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,2,1.0359861555137158,2.0719723110274315,0,0,2,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
