strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.2984727121597623,-32.46181780399406,0,18,7,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.6649120392222312,29.968416706000163,2,5,11,28.57142857142857
UP50_NIKKEIOFF_BASE,2024,24,2.5456620525603313,61.09588926144795,5,8,11,38.46153846153847
UP50_NIKKEIOFF_BASE,2025,41,-1.0271854134834217,-42.114601952820294,3,29,9,9.375
UP50_NIKKEIOFF_TESTA55,2022,14,-0.5554451906730317,-7.776232669422443,0,10,4,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,1.138114383322564,13.657372599870769,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2024,13,1.0902608296134297,14.173390784974586,3,6,4,33.33333333333333
UP50_NIKKEIOFF_TESTA55,2025,25,-0.7988198391494579,-19.970495978736448,2,18,5,10.0
UP50_NIKKEIOFF_TESTA65,2022,7,-0.21511684345479024,-1.5058179041835316,0,4,3,0.0
UP50_NIKKEIOFF_TESTA65,2023,12,1.138114383322564,13.657372599870769,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2024,11,1.9672417957261004,21.639659752987104,3,4,4,42.857142857142854
UP50_NIKKEIOFF_TESTA65,2025,15,-2.381651819237965,-35.72477728856948,1,13,1,7.142857142857142
UP50_NIKKEIOFF_TESTA75,2022,5,-0.025697767486850865,-0.12848883743425432,0,3,2,0.0
UP50_NIKKEIOFF_TESTA75,2023,12,1.138114383322564,13.657372599870769,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA75,2024,6,1.558470528246584,9.350823169479504,2,2,2,50.0
UP50_NIKKEIOFF_TESTA75,2025,14,-2.4638324789536723,-34.49365470535141,1,12,1,7.6923076923076925
UP50_NIKKEION_BASE,2022,18,-0.9262208151529392,-16.671974672752906,0,11,7,0.0
UP50_NIKKEION_BASE,2023,12,1.138114383322564,13.657372599870769,1,5,6,16.666666666666664
UP50_NIKKEION_BASE,2024,24,2.5456620525603313,61.09588926144795,5,8,11,38.46153846153847
UP50_NIKKEION_TESTA55,2022,11,-0.25036723057079746,-2.754039536278772,0,7,4,0.0
UP50_NIKKEION_TESTA55,2023,12,1.138114383322564,13.657372599870769,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA55,2024,13,1.0902608296134297,14.173390784974586,3,6,4,33.33333333333333
UP50_NIKKEION_TESTA65,2022,6,-0.09914337533179074,-0.5948602519907444,0,3,3,0.0
UP50_NIKKEION_TESTA65,2023,12,1.138114383322564,13.657372599870769,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA65,2024,11,1.9672417957261004,21.639659752987104,3,4,4,42.857142857142854
UP50_NIKKEION_TESTA75,2022,4,0.1956172036896332,0.7824688147585328,0,2,2,0.0
UP50_NIKKEION_TESTA75,2023,12,1.138114383322564,13.657372599870769,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA75,2024,6,1.558470528246584,9.350823169479504,2,2,2,50.0
UP55_NIKKEIOFF_BASE,2022,7,-1.3250517842806204,-9.275362489964342,0,5,2,0.0
UP55_NIKKEIOFF_BASE,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,-0.2210758374570124,-1.9896825371131115,1,5,3,16.666666666666664
UP55_NIKKEIOFF_BASE,2025,23,1.0696515614793596,24.60198591402527,4,10,9,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2022,1,-2.5292716924331766,-2.5292716924331766,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579832213419736,14.863865770735789,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098848387238673,-8.879078709790939,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.40845617858784,17.63382471435136,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022,7,-1.3250517842806204,-9.275362489964342,0,5,2,0.0
UP55_NIKKEION_BASE,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_BASE,2024,9,-0.2210758374570124,-1.9896825371131115,1,5,3,16.666666666666664
UP55_NIKKEION_TESTA55,2022,1,-2.5292716924331766,-2.5292716924331766,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8579832213419736,14.863865770735789,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.40845617858784,17.63382471435136,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,4,4.456888812351091,17.827555249404362,2,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,0.8087835026238617,4.85270101574317,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.2842090339891258,-2.557881305902132,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,3,1.2793559424216816,3.838067827265045,0,1,2,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
