strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.0212278253403453,-25.530695633508632,0,17,8,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.2331569958988986,22.196825926180175,2,6,10,25.0
UP50_NIKKEIOFF_BASE,2024,23,2.0825526028996113,47.89870986669106,3,10,10,23.076923076923077
UP50_NIKKEIOFF_BASE,2025,40,-0.35456708827315936,-14.182683530926374,5,25,10,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2022,14,-1.010400598356514,-14.145608376991197,0,11,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,0.4904819285605986,5.885783142727183,1,6,5,14.285714285714285
UP50_NIKKEIOFF_TESTA55,2024,12,0.9871298580425364,11.845558296510436,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.16935388580517782,-4.233847145129445,4,17,4,19.047619047619047
UP50_NIKKEIOFF_TESTA65,2022,6,-0.8841693815629528,-5.305016289377717,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,11,0.6974378372835871,7.6718162101194585,1,5,5,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2024,9,1.7867550790374471,16.080795711337025,2,4,3,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,17,-0.666348221339496,-11.327919762771431,3,12,2,20.0
UP50_NIKKEIOFF_TESTA75,2022,4,-0.9819214061187338,-3.927685624474935,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,10,0.8052775076932814,8.052775076932814,0,4,6,0.0
UP50_NIKKEIOFF_TESTA75,2024,4,0.1505253094248542,0.6021012376994168,0,2,2,0.0
UP50_NIKKEIOFF_TESTA75,2025,15,-0.1921605661939315,-2.882408492908972,3,10,2,23.076923076923077
UP50_NIKKEION_BASE,2022,18,-1.1987529658795806,-21.577553385832452,0,12,6,0.0
UP50_NIKKEION_BASE,2023,12,0.4904819285605986,5.885783142727183,1,6,5,14.285714285714285
UP50_NIKKEION_BASE,2024,23,2.0825526028996113,47.89870986669106,3,10,10,23.076923076923077
UP50_NIKKEION_TESTA55,2022,11,-0.8294007620859137,-9.123408382945051,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023,12,0.4904819285605986,5.885783142727183,1,6,5,14.285714285714285
UP50_NIKKEION_TESTA55,2024,12,0.9871298580425364,11.845558296510436,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,5,-0.878811727436986,-4.39405863718493,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023,11,0.6974378372835871,7.6718162101194585,1,5,5,16.666666666666664
UP50_NIKKEION_TESTA65,2024,9,1.7867550790374471,16.080795711337025,2,4,3,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.005575990760716,-3.016727972282148,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,10,0.8052775076932814,8.052775076932814,0,4,6,0.0
UP50_NIKKEION_TESTA75,2024,4,0.1505253094248542,0.6021012376994168,0,2,2,0.0
UP55_NIKKEIOFF_BASE,2022,8,-1.2158390513227548,-9.726712410582039,0,6,2,0.0
UP55_NIKKEIOFF_BASE,2023,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEIOFF_BASE,2024,9,-0.2210779942413552,-1.989701948172197,1,5,3,16.666666666666664
UP55_NIKKEIOFF_BASE,2025,23,0.9746855943274092,22.41776866953041,4,10,9,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2022,2,-2.705686023811479,-5.411372047622958,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.857984577109975,14.8638766168798,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.109883731038677,-8.879069848309417,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.408457788683469,17.633831154733876,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022,8,-1.2158390513227548,-9.726712410582039,0,6,2,0.0
UP55_NIKKEION_BASE,2023,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEION_BASE,2024,9,-0.2210779942413552,-1.989701948172197,1,5,3,16.666666666666664
UP55_NIKKEION_TESTA55,2022,2,-2.705686023811479,-5.411372047622958,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEION_TESTA55,2024,8,1.857984577109975,14.8638766168798,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024,4,4.408457788683469,17.633831154733876,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,1,4.368309393221831,4.368309393221831,0,0,1,0.0
UP60_NIKKEIOFF_BASE,2024,6,0.048235477589941546,0.2894128655396493,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,2,1.0359955751008547,2.0719911502017094,0,0,2,0.0
