strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019,47,1.4086054948216982,66.20445825661982,3,16,28,15.789473684210526
UP50_NIKKEIOFF_BASE,2020,119,-0.24868901000395677,-29.593992190470857,20,81,18,19.801980198019802
UP50_NIKKEIOFF_BASE,2021,54,1.8992023974656538,102.55692946314531,7,16,31,30.434782608695656
UP50_NIKKEIOFF_BASE,2022,68,-1.2337766643905104,-83.89681317855471,2,54,12,3.571428571428571
UP50_NIKKEIOFF_BASE,2023,40,2.797734345856224,111.90937383424895,11,11,18,50.0
UP50_NIKKEIOFF_BASE,2024,100,2.8200665069462914,282.0066506946291,15,39,46,27.77777777777778
UP50_NIKKEIOFF_BASE,2025,111,0.9497242798002845,105.41939505783158,10,54,47,15.625
UP50_NIKKEIOFF_BASE,2026,107,2.3184301828140845,248.07202956110706,45,42,20,51.724137931034484
UP50_NIKKEIOFF_TESTA55,2019,27,0.8793322415117493,23.74197052081723,1,10,16,9.090909090909092
UP50_NIKKEIOFF_TESTA55,2020,10,-5.697557488026322,-56.975574880263224,0,10,0,0.0
UP50_NIKKEIOFF_TESTA55,2021,40,1.7097691248243625,68.3907649929745,5,14,21,26.31578947368421
UP50_NIKKEIOFF_TESTA55,2022,44,-1.171148289470613,-51.530524736706965,1,34,9,2.857142857142857
UP50_NIKKEIOFF_TESTA55,2023,5,2.5696189610112934,12.848094805056467,2,2,1,50.0
UP50_NIKKEIOFF_TESTA55,2024,52,-0.6379434084110608,-33.17305723737516,3,32,17,8.571428571428571
UP50_NIKKEIOFF_TESTA55,2025,26,-1.7360321040234727,-45.136834704610294,4,21,1,16.0
UP50_NIKKEIOFF_TESTA55,2026,107,2.3184301828140845,248.07202956110706,45,42,20,51.724137931034484
UP50_NIKKEIOFF_TESTA65,2019,25,1.389973242299233,34.74933105748082,4,8,13,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2020,4,-6.154216931911986,-24.616867727647943,0,4,0,0.0
UP50_NIKKEIOFF_TESTA65,2021,33,1.3656397702446457,45.06611241807331,4,13,16,23.52941176470588
UP50_NIKKEIOFF_TESTA65,2022,37,-1.4612799246585726,-54.067357212367185,1,31,5,3.125
UP50_NIKKEIOFF_TESTA65,2023,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024,42,-0.747464904841497,-31.39352600334287,2,27,13,6.896551724137931
UP50_NIKKEIOFF_TESTA65,2025,14,-3.0670070781525527,-42.93809909413574,1,13,0,7.142857142857142
UP50_NIKKEIOFF_TESTA65,2026,107,2.3184301828140845,248.07202956110706,45,42,20,51.724137931034484
UP50_NIKKEIOFF_TESTA75,2019,20,0.8315592600985713,16.631185201971427,1,7,12,12.5
UP50_NIKKEIOFF_TESTA75,2020,1,-4.464163765152836,-4.464163765152836,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2021,28,1.2368257023612852,34.631119666115985,4,11,13,26.666666666666668
UP50_NIKKEIOFF_TESTA75,2022,25,-1.792247070637728,-44.8061767659432,0,21,4,0.0
UP50_NIKKEIOFF_TESTA75,2024,29,-0.22965600381236376,-6.660024110558549,0,15,14,0.0
UP50_NIKKEIOFF_TESTA75,2025,11,-2.911768722417224,-32.029455946589465,1,10,0,9.090909090909092
UP50_NIKKEIOFF_TESTA75,2026,107,2.281130283901198,244.08094037742822,45,43,19,51.13636363636363
UP50_NIKKEION_BASE,2019,27,-0.39736072067104555,-10.72873945811823,0,14,13,0.0
UP50_NIKKEION_BASE,2021,44,1.7301930256420746,76.12849312825128,5,15,24,25.0
UP50_NIKKEION_BASE,2022,50,-1.454303506323737,-72.71517531618686,1,40,9,2.4390243902439024
UP50_NIKKEION_BASE,2023,10,1.0199671538996251,10.19967153899625,0,4,6,0.0
UP50_NIKKEION_BASE,2024,94,2.590252149495448,243.4837020525721,15,39,40,27.77777777777778
UP50_NIKKEION_BASE,2026,107,2.3184301828140845,248.07202956110706,45,42,20,51.724137931034484
UP50_NIKKEION_TESTA55,2019,17,-0.3599020090533442,-6.118334153906851,0,9,8,0.0
UP50_NIKKEION_TESTA55,2021,38,1.7052409959246453,64.79915784513652,5,14,19,26.31578947368421
UP50_NIKKEION_TESTA55,2022,37,-1.319922453163029,-48.83713076703207,1,29,7,3.3333333333333335
UP50_NIKKEION_TESTA55,2023,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024,52,-0.6379434084110608,-33.17305723737516,3,32,17,8.571428571428571
UP50_NIKKEION_TESTA55,2026,107,2.3184301828140845,248.07202956110706,45,42,20,51.724137931034484
UP50_NIKKEION_TESTA65,2019,15,-0.4535849513557373,-6.803774270336059,0,8,7,0.0
UP50_NIKKEION_TESTA65,2021,33,1.3656397702446457,45.06611241807331,4,13,16,23.52941176470588
UP50_NIKKEION_TESTA65,2022,31,-1.6103497144318486,-49.92084114738731,1,26,4,3.7037037037037033
UP50_NIKKEION_TESTA65,2023,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024,42,-0.747464904841497,-31.39352600334287,2,27,13,6.896551724137931
UP50_NIKKEION_TESTA65,2026,107,2.3184301828140845,248.07202956110706,45,42,20,51.724137931034484
UP50_NIKKEION_TESTA75,2019,13,-0.5895450120152448,-7.6640851561981815,0,7,6,0.0
UP50_NIKKEION_TESTA75,2021,28,1.2368257023612852,34.631119666115985,4,11,13,26.666666666666668
UP50_NIKKEION_TESTA75,2022,21,-2.0534061553579726,-43.12152926251742,0,18,3,0.0
UP50_NIKKEION_TESTA75,2024,29,-0.22965600381236376,-6.660024110558549,0,15,14,0.0
UP50_NIKKEION_TESTA75,2026,107,2.281130283901198,244.08094037742822,45,43,19,51.13636363636363
UP55_NIKKEIOFF_BASE,2019,20,3.520785944385769,70.41571888771539,1,2,17,33.33333333333333
UP55_NIKKEIOFF_BASE,2020,100,-1.5198621491592106,-151.98621491592107,10,78,12,11.363636363636363
UP55_NIKKEIOFF_BASE,2022,30,-1.144268701811311,-34.32806105433933,0,21,9,0.0
UP55_NIKKEIOFF_BASE,2023,12,4.944378831880023,59.332545982560276,4,0,8,100.0
UP55_NIKKEIOFF_BASE,2024,70,3.1774826786749446,222.42378750724612,17,25,28,40.476190476190474
UP55_NIKKEIOFF_BASE,2025,32,-0.4662346365701887,-14.919508370246039,4,21,7,16.0
UP55_NIKKEIOFF_BASE,2026,38,3.965538527579289,150.69046404801298,24,7,7,77.41935483870968
UP55_NIKKEIOFF_TESTA55,2019,3,0.4109878011384545,1.2329634034153636,0,1,2,0.0
UP55_NIKKEIOFF_TESTA55,2020,7,-5.802850157325257,-40.6199511012768,0,7,0,0.0
