strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019,39,0.7134216615264075,27.82344479952989,1,12,26,7.6923076923076925
UP50_NIKKEIOFF_BASE,2020,118,-0.2558835224092731,-30.194255644294223,19,80,19,19.19191919191919
UP50_NIKKEIOFF_BASE,2021,51,2.197371562596552,112.06594969242414,8,15,28,34.78260869565217
UP50_NIKKEIOFF_BASE,2022,70,-1.2410078849254755,-86.87055194478329,3,56,11,5.084745762711865
UP50_NIKKEIOFF_BASE,2023,40,2.595314022882534,103.81256091530138,10,12,18,45.45454545454545
UP50_NIKKEIOFF_BASE,2024,101,2.8402983685837655,286.8701352269603,15,38,48,28.30188679245283
UP50_NIKKEIOFF_BASE,2025,111,1.0130343199561378,112.44680951513129,13,54,44,19.402985074626866
UP50_NIKKEIOFF_BASE,2026,107,2.3663494996163656,253.19939645895113,46,43,18,51.68539325842697
UP50_NIKKEIOFF_TESTA55,2019,27,0.9394192500243448,25.36431975065731,1,8,18,11.11111111111111
UP50_NIKKEIOFF_TESTA55,2020,10,-5.697556675661022,-56.97556675661022,0,10,0,0.0
UP50_NIKKEIOFF_TESTA55,2021,39,2.0362021091398503,79.41188225645416,6,13,20,31.57894736842105
UP50_NIKKEIOFF_TESTA55,2022,47,-0.946690608437644,-44.49445859656927,2,36,9,5.263157894736842
UP50_NIKKEIOFF_TESTA55,2023,4,3.8766664037622576,15.50666561504903,2,1,1,66.66666666666666
UP50_NIKKEIOFF_TESTA55,2024,52,-0.801956262372927,-41.70172564339221,3,33,16,8.333333333333332
UP50_NIKKEIOFF_TESTA55,2025,26,-1.736032313726904,-45.1368401568995,4,21,1,16.0
UP50_NIKKEIOFF_TESTA55,2026,107,2.3663494996163656,253.19939645895113,46,43,18,51.68539325842697
UP50_NIKKEIOFF_TESTA65,2019,25,1.2466836883589354,31.167092208973386,3,7,15,30.0
UP50_NIKKEIOFF_TESTA65,2020,4,-6.1542166765228385,-24.616866706091354,0,4,0,0.0
UP50_NIKKEIOFF_TESTA65,2021,32,1.7972916718083938,57.5133334978686,5,12,15,29.411764705882355
UP50_NIKKEIOFF_TESTA65,2022,39,-1.19079250570784,-46.44090772260576,2,32,5,5.88235294117647
UP50_NIKKEIOFF_TESTA65,2023,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024,42,-0.8492248639529504,-35.667444286023915,2,27,13,6.896551724137931
UP50_NIKKEIOFF_TESTA65,2025,14,-3.0670071183706753,-42.938099657189454,1,13,0,7.142857142857142
UP50_NIKKEIOFF_TESTA65,2026,107,2.3663494996163656,253.19939645895113,46,43,18,51.68539325842697
UP50_NIKKEIOFF_TESTA75,2019,21,0.9116666449005075,19.144999542910657,1,6,14,14.285714285714285
UP50_NIKKEIOFF_TESTA75,2020,1,-4.464170934698383,-4.464170934698383,0,1,0,0.0
UP50_NIKKEIOFF_TESTA75,2021,28,1.9331806526438384,54.12905827402748,5,9,14,35.714285714285715
UP50_NIKKEIOFF_TESTA75,2022,27,-1.7035811472136555,-45.9966909747687,0,23,4,0.0
UP50_NIKKEIOFF_TESTA75,2024,29,-0.377032175512904,-10.933933089874216,0,15,14,0.0
UP50_NIKKEIOFF_TESTA75,2025,11,-2.911768773603926,-32.02945650964319,1,10,0,9.090909090909092
UP50_NIKKEIOFF_TESTA75,2026,107,2.3663494996163656,253.19939645895113,46,43,18,51.68539325842697
UP50_NIKKEION_BASE,2019,26,-0.2786456244360889,-7.244786235338312,0,12,14,0.0
UP50_NIKKEION_BASE,2021,42,2.0651699288595355,86.73713701210049,6,14,22,30.0
UP50_NIKKEION_BASE,2022,50,-1.3983585265759713,-69.91792632879856,2,40,8,4.761904761904762
UP50_NIKKEION_BASE,2023,10,1.0199619980853816,10.199619980853816,0,4,6,0.0
UP50_NIKKEION_BASE,2024,93,2.5810951233401873,240.0418464706374,15,38,40,28.30188679245283
UP50_NIKKEION_BASE,2026,107,2.3663494996163656,253.19939645895113,46,43,18,51.68539325842697
UP50_NIKKEION_TESTA55,2019,17,-0.17529255625130608,-2.9799734562722033,0,8,9,0.0
UP50_NIKKEION_TESTA55,2021,37,2.049195361595388,75.82022837902936,6,13,18,31.57894736842105
UP50_NIKKEION_TESTA55,2022,36,-0.9776910095790924,-35.196876344847325,2,27,7,6.896551724137931
UP50_NIKKEION_TESTA55,2023,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEION_TESTA55,2024,52,-0.801956262372927,-41.70172564339221,3,33,16,8.333333333333332
UP50_NIKKEION_TESTA55,2026,107,2.3663494996163656,253.19939645895113,46,43,18,51.68539325842697
UP50_NIKKEION_TESTA65,2019,15,-0.24436188046741897,-3.6654282070112845,0,7,8,0.0
UP50_NIKKEION_TESTA65,2021,32,1.7972916718083938,57.5133334978686,5,12,15,29.411764705882355
UP50_NIKKEION_TESTA65,2022,30,-1.2585532332797777,-37.756596998393334,2,24,4,7.6923076923076925
UP50_NIKKEION_TESTA65,2023,1,-0.22250423508605946,-0.22250423508605946,0,1,0,0.0
UP50_NIKKEION_TESTA65,2024,42,-0.8492248639529504,-35.667444286023915,2,27,13,6.896551724137931
UP50_NIKKEION_TESTA65,2026,107,2.3663494996163656,253.19939645895113,46,43,18,51.68539325842697
UP50_NIKKEION_TESTA75,2019,13,-0.22583883833050872,-2.9359048982966134,0,6,7,0.0
UP50_NIKKEION_TESTA75,2021,28,1.9331806526438384,54.12905827402748,5,9,14,35.714285714285715
UP50_NIKKEION_TESTA75,2022,20,-1.988713641194194,-39.77427282388388,0,17,3,0.0
UP50_NIKKEION_TESTA75,2024,29,-0.377032175512904,-10.933933089874216,0,15,14,0.0
UP50_NIKKEION_TESTA75,2026,107,2.3663494996163656,253.19939645895113,46,43,18,51.68539325842697
UP55_NIKKEIOFF_BASE,2019,20,3.530652530788177,70.61305061576354,4,2,14,66.66666666666666
UP55_NIKKEIOFF_BASE,2020,100,-1.5207958189385469,-152.07958189385468,11,77,12,12.5
UP55_NIKKEIOFF_BASE,2022,28,-1.3478167320870154,-37.73886849843643,0,22,6,0.0
UP55_NIKKEIOFF_BASE,2023,11,4.191465777214178,46.106123549355964,5,0,6,100.0
UP55_NIKKEIOFF_BASE,2024,70,3.004178002623132,210.29246018361923,17,25,28,40.476190476190474
UP55_NIKKEIOFF_BASE,2025,31,-0.4915131860904021,-15.236908768802465,4,21,6,16.0
UP55_NIKKEIOFF_BASE,2026,39,3.8043808291120924,148.3708523353716,24,8,7,75.0
