strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.2699906972117292,-31.74976743029323,0,19,6,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.465188246698806,26.37338844057851,2,6,10,25.0
UP50_NIKKEIOFF_BASE,2024,23,2.4204162033376977,55.66957267676705,4,9,10,30.76923076923077
UP50_NIKKEIOFF_BASE,2025,40,-0.3750565300752116,-15.002261203008464,4,25,11,13.793103448275861
UP50_NIKKEIOFF_TESTA55,2022,14,-1.0103996811858846,-14.145595536602384,0,11,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,1.067770436548811,12.813245238585733,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2024,12,0.819621431339522,9.835457176074264,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.2021371164038932,-5.05342791009733,3,17,5,15.0
UP50_NIKKEIOFF_TESTA65,2022,6,-0.8841723059521845,-5.3050338357131075,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,12,1.067770436548811,12.813245238585733,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2024,10,1.7301734395583896,17.301734395583896,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,16,-1.0636192281709893,-17.01790765073583,2,12,2,14.285714285714285
UP50_NIKKEIOFF_TESTA75,2022,4,-0.9819244732786447,-3.927697893114579,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,11,1.45180232621123,15.96982558832353,1,4,6,20.0
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025779863536555,5.012889931768277,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,15,-1.0524523582408414,-15.78678537361262,2,11,2,15.384615384615385
UP50_NIKKEION_BASE,2022,18,-1.3576643303256062,-24.437957945860912,0,13,5,0.0
UP50_NIKKEION_BASE,2023,12,1.067770436548811,12.813245238585733,1,5,6,16.666666666666664
UP50_NIKKEION_BASE,2024,23,2.4204162033376977,55.66957267676705,4,9,10,30.76923076923077
UP50_NIKKEION_TESTA55,2022,11,-0.8294009577651458,-9.123410535416603,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023,12,1.067770436548811,12.813245238585733,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA55,2024,12,0.819621431339522,9.835457176074264,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,5,-0.878815236704064,-4.39407618352032,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023,12,1.067770436548811,12.813245238585733,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA65,2024,10,1.7301734395583896,17.301734395583896,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.0055800803072639,-3.016740240921792,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,11,1.45180232621123,15.96982558832353,1,4,6,20.0
UP50_NIKKEION_TESTA75,2024,5,1.0025779863536555,5.012889931768277,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,6,-1.2894826589673467,-7.736895953804081,0,4,2,0.0
UP55_NIKKEIOFF_BASE,2023,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,0.9680645508252036,8.712580957426832,2,5,2,28.57142857142857
UP55_NIKKEIOFF_BASE,2025,23,0.9738869951248985,22.399400887872666,4,10,9,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2022,1,-2.529277822106353,-2.529277822106353,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579830958612915,14.863864766890332,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.109885922551753,-8.879087380414024,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.408456433898219,17.633825735592875,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,6,-1.2894826589673467,-7.736895953804081,0,4,2,0.0
UP55_NIKKEION_BASE,2023,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEION_BASE,2024,9,0.9680645508252036,8.712580957426832,2,5,2,28.57142857142857
UP55_NIKKEION_TESTA55,2022,1,-2.529277822106353,-2.529277822106353,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8579830958612915,14.863864766890332,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.408456433898219,17.633825735592875,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,3,3.7890141010710097,11.36704230321303,1,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,0.04823194498415343,0.2893916699049206,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,3,2.709925578632742,8.129776735898226,0,0,3,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,0.04823194498415343,0.2893916699049206,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,3,2.709925578632742,8.129776735898226,0,0,3,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
