strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,73,-1.3940200971086678,-101.76346708893274,0,57,16,0.0
UP50_NIKKEIOFF_BASE,2023,46,2.469779755984741,113.60986877529808,11,8,27,57.89473684210527
UP50_NIKKEIOFF_BASE,2024,72,1.6665218587012682,119.98957382649131,15,29,28,34.090909090909086
UP50_NIKKEIOFF_BASE,2025,131,-0.05496928626075078,-7.200976500158353,16,80,35,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2022,22,-1.605377556764818,-35.318306248826,0,20,2,0.0
UP50_NIKKEIOFF_TESTA55,2023,26,2.371339716264703,61.654832622882275,8,6,12,57.14285714285714
UP50_NIKKEIOFF_TESTA55,2024,29,0.39689790036865896,11.51003911069111,3,14,12,17.647058823529413
UP50_NIKKEIOFF_TESTA55,2025,44,-1.5836600472754514,-69.68104208011987,3,34,7,8.108108108108109
UP50_NIKKEIOFF_TESTA65,2022,6,-1.4950868377719988,-8.970521026631992,0,5,1,0.0
UP50_NIKKEIOFF_TESTA65,2023,24,2.7869568806768634,66.88696513624473,8,4,12,66.66666666666666
UP50_NIKKEIOFF_TESTA65,2024,13,1.0384227359696168,13.499495567605019,3,6,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,24,-2.2193917685731663,-53.26540244575599,2,20,2,9.090909090909092
UP50_NIKKEIOFF_TESTA75,2022,4,-0.9819213978123302,-3.927685591249321,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,21,3.186748098357041,66.92171006549786,7,3,11,70.0
UP50_NIKKEIOFF_TESTA75,2024,5,1.002575007251243,5.012875036256215,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,17,-1.4263491644811415,-24.247935796179405,2,13,2,13.333333333333334
UP50_NIKKEION_BASE,2022,60,-1.4796167238392854,-88.77700343035713,0,47,13,0.0
UP50_NIKKEION_BASE,2023,26,2.371339716264703,61.654832622882275,8,6,12,57.14285714285714
UP50_NIKKEION_BASE,2024,72,1.6665218587012682,119.98957382649131,15,29,28,34.090909090909086
UP50_NIKKEION_TESTA55,2022,19,-1.5945327286675748,-30.29612184468392,0,17,2,0.0
UP50_NIKKEION_TESTA55,2023,26,2.371339716264703,61.654832622882275,8,6,12,57.14285714285714
UP50_NIKKEION_TESTA55,2024,29,0.39689790036865896,11.51003911069111,3,14,12,17.647058823529413
UP50_NIKKEION_TESTA65,2022,5,-1.6119126922320794,-8.059563461160398,0,4,1,0.0
UP50_NIKKEION_TESTA65,2023,24,2.7869568806768634,66.88696513624473,8,4,12,66.66666666666666
UP50_NIKKEION_TESTA65,2024,13,1.0384227359696168,13.499495567605019,3,6,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,21,3.186748098357041,66.92171006549786,7,3,11,70.0
UP50_NIKKEION_TESTA75,2024,5,1.002575007251243,5.012875036256215,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,22,-1.3015661261989633,-28.63445477637719,0,18,4,0.0
UP55_NIKKEIOFF_BASE,2023,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,29,-0.9024358006430304,-26.17063821864788,2,18,9,10.0
UP55_NIKKEIOFF_BASE,2025,61,0.5287056234504753,32.251043030478996,11,33,17,25.0
UP55_NIKKEIOFF_TESTA55,2022,2,-2.7056814458648466,-5.411362891729693,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,18,0.9194714587215336,16.550486256987604,2,9,7,18.181818181818183
UP55_NIKKEIOFF_TESTA55,2025,8,-1.109885922551753,-8.879087380414024,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.40845431218872,17.63381724875488,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,3,3.7890079237395553,11.367023771218665,1,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,22,-1.3015661261989633,-28.63445477637719,0,18,4,0.0
