strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.4575685895306532,-36.43921473826633,0,19,6,0.0
UP50_NIKKEIOFF_BASE,2023,17,1.258277759135271,21.390721905299607,2,5,10,28.57142857142857
UP50_NIKKEIOFF_BASE,2024,25,2.3195445146275886,57.98861286568971,4,9,12,30.76923076923077
UP50_NIKKEIOFF_BASE,2025,40,-0.37505726862285804,-15.002290744914323,4,25,11,13.793103448275861
UP50_NIKKEIOFF_TESTA55,2022,12,-0.9261401355470973,-11.113681626565167,0,9,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,11,0.46178589287416383,5.079644821615802,1,5,5,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2024,12,0.8196214776474036,9.835457731768843,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.2021378144411562,-5.0534453610289045,3,17,5,15.0
UP50_NIKKEIOFF_TESTA65,2022,5,-0.8788098255881657,-4.3940491279408285,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,9,1.145755127035323,10.311796143317906,1,3,5,25.0
UP50_NIKKEIOFF_TESTA65,2024,10,1.7301714327826954,17.301714327826954,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,16,-1.0636206294018928,-17.017930070430285,2,12,2,14.285714285714285
UP50_NIKKEIOFF_TESTA75,2022,3,-1.0055733983532837,-3.0167201950598512,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,8,1.9157806642707036,15.326245314165629,1,2,5,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025746230759427,5.012873115379714,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,15,-1.0524538816613351,-15.786808224920026,2,11,2,15.384615384615385
UP50_NIKKEION_BASE,2022,18,-1.2058704477193076,-21.705668058947538,0,12,6,0.0
UP50_NIKKEION_BASE,2023,11,0.46178589287416383,5.079644821615802,1,5,5,16.666666666666664
UP50_NIKKEION_BASE,2024,25,2.3195445146275886,57.98861286568971,4,9,12,30.76923076923077
UP50_NIKKEION_TESTA55,2022,11,-0.8294014681302386,-9.123416149432625,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023,11,0.46178589287416383,5.079644821615802,1,5,5,16.666666666666664
UP50_NIKKEION_TESTA55,2024,12,0.8196214776474036,9.835457731768843,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,5,-0.8788098255881657,-4.3940491279408285,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023,9,1.145755127035323,10.311796143317906,1,3,5,25.0
UP50_NIKKEION_TESTA65,2024,10,1.7301714327826954,17.301714327826954,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.0055733983532837,-3.0167201950598512,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,8,1.9157806642707036,15.326245314165629,1,2,5,33.33333333333333
UP50_NIKKEION_TESTA75,2024,5,1.0025746230759427,5.012873115379714,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,7,-1.3754482386270495,-9.628137670389346,0,5,2,0.0
UP55_NIKKEIOFF_BASE,2023,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,-0.22107685577155836,-1.9896917019440252,1,5,3,16.666666666666664
UP55_NIKKEIOFF_BASE,2025,23,0.9738861973378239,22.39938253876995,4,10,9,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2022,2,-2.705678419641012,-5.411356839282024,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579812278245418,14.863849822596334,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098848148665625,-8.8790785189325,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.408451779841554,17.633807119366217,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285734393528756,-12.857203180586268,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489065157869947,-8.978130315739895,0,2,0,0.0
UP55_NIKKEION_BASE,2022,7,-1.3754482386270495,-9.628137670389346,0,5,2,0.0
UP55_NIKKEION_BASE,2023,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEION_BASE,2024,9,-0.22107685577155836,-1.9896917019440252,1,5,3,16.666666666666664
UP55_NIKKEION_TESTA55,2022,2,-2.705678419641012,-5.411356839282024,0,2,0,0.0
UP55_NIKKEION_TESTA55,2023,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEION_TESTA55,2024,8,1.8579812278245418,14.863849822596334,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP55_NIKKEION_TESTA65,2024,4,4.408451779841554,17.633807119366217,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,3,3.7890079979985454,11.367023993995636,1,0,2,100.0
UP60_NIKKEIOFF_BASE,2024,6,-0.06598952843961192,-0.39593717063767153,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.47810804319119055,-4.302972388720715,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,-0.06598952843961192,-0.39593717063767153,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336820571455592,2.8010461714366777,1,2,0,33.33333333333333
