strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,66,-1.516539402417194,-100.09160055953481,0,53,13,0.0
UP50_NIKKEIOFF_BASE,2023,56,0.9188527953042449,51.455756537037715,8,22,26,26.666666666666668
UP50_NIKKEIOFF_BASE,2024,71,1.4983688519715448,106.38418848997968,13,30,28,30.23255813953488
UP50_NIKKEIOFF_BASE,2025,130,-0.3373725425293854,-43.85843052882011,14,84,32,14.285714285714285
UP50_NIKKEIOFF_TESTA55,2022,22,-1.5952944565917448,-35.09647804501839,0,19,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,38,0.5689676371544579,21.6207702118694,6,18,14,25.0
UP50_NIKKEIOFF_TESTA55,2024,28,0.5815060525650609,16.282169471821707,3,13,12,18.75
UP50_NIKKEIOFF_TESTA55,2025,44,-1.8324441119629495,-80.62754092636978,3,35,6,7.894736842105263
UP50_NIKKEIOFF_TESTA65,2022,7,-1.1223969794276751,-7.856778855993726,0,5,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,34,0.9109651002892643,30.972813409834984,6,14,14,30.0
UP50_NIKKEIOFF_TESTA65,2024,12,1.5226404806069251,18.271685767283103,3,5,4,37.5
UP50_NIKKEIOFF_TESTA65,2025,23,-2.6522515707612073,-61.00178612750776,2,20,1,9.090909090909092
UP50_NIKKEIOFF_TESTA75,2022,4,-0.981919361681159,-3.927677446724636,0,3,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,33,1.5001279939194072,49.50422379934044,7,12,14,36.84210526315789
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025755829365046,5.012877914682523,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,17,-2.068403124096106,-35.1628531096338,2,14,1,12.5
UP50_NIKKEION_BASE,2022,57,-1.5570620997982052,-88.75253968849769,0,46,11,0.0
UP50_NIKKEION_BASE,2023,40,0.43301098643619884,17.320439457447954,6,20,14,23.076923076923077
UP50_NIKKEION_BASE,2024,71,1.4983688519715448,106.38418848997968,13,30,28,30.23255813953488
