strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,80,-0.9465742840468362,-75.7259427237469,3,59,18,4.838709677419355
UP50_NIKKEIOFF_BASE,2023,22,2.66816744097155,58.6996837013741,6,5,11,54.54545454545454
UP50_NIKKEIOFF_BASE,2024,101,2.9222932013275766,295.15161333408525,21,32,48,39.62264150943396
UP50_NIKKEIOFF_BASE,2025,110,1.6907571561812047,185.98328717993252,15,43,52,25.862068965517242
UP50_NIKKEIOFF_TESTA55,2022,25,-1.6408562992640912,-41.02140748160228,0,22,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEIOFF_TESTA55,2024,54,0.58140838805757,31.396052955108782,8,24,22,25.0
UP50_NIKKEIOFF_TESTA55,2025,32,-0.31423431519147427,-10.055498086127177,5,22,5,18.51851851851852
UP50_NIKKEIOFF_TESTA65,2022,20,-1.8585977356325558,-37.171954712651115,0,18,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEIOFF_TESTA65,2024,38,-0.10945436227850433,-4.1592657665831645,4,21,13,16.0
UP50_NIKKEIOFF_TESTA65,2025,14,-1.7254237215402621,-24.15593210156367,2,12,0,14.285714285714285
UP50_NIKKEIOFF_TESTA75,2022,15,-1.8082380084257161,-27.123570126385744,0,13,2,0.0
UP50_NIKKEIOFF_TESTA75,2023,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEIOFF_TESTA75,2024,20,0.6037142913817111,12.074285827634222,0,8,12,0.0
UP50_NIKKEIOFF_TESTA75,2025,10,-1.0707684482547946,-10.707684482547945,2,8,0,20.0
UP50_NIKKEION_BASE,2022,70,-1.0031008030977195,-70.21705621684036,2,53,15,3.6363636363636362
UP50_NIKKEION_BASE,2023,11,3.28363490043546,36.11998390479006,3,0,8,100.0
UP50_NIKKEION_BASE,2024,101,2.9222932013275766,295.15161333408525,21,32,48,39.62264150943396
UP50_NIKKEION_TESTA55,2022,23,-1.725423810368185,-39.68474763846825,0,21,2,0.0
UP50_NIKKEION_TESTA55,2023,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEION_TESTA55,2024,54,0.58140838805757,31.396052955108782,8,24,22,25.0
UP50_NIKKEION_TESTA65,2022,20,-1.8585977356325558,-37.171954712651115,0,18,2,0.0
UP50_NIKKEION_TESTA65,2023,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEION_TESTA65,2024,38,-0.10945436227850433,-4.1592657665831645,4,21,13,16.0
UP50_NIKKEION_TESTA75,2022,15,-1.8082380084257161,-27.123570126385744,0,13,2,0.0
UP50_NIKKEION_TESTA75,2023,10,3.504601218817727,35.04601218817727,3,0,7,100.0
UP50_NIKKEION_TESTA75,2024,20,0.6037142913817111,12.074285827634222,0,8,12,0.0
UP55_NIKKEIOFF_BASE,2022,23,-1.7279721531780228,-39.743359523094526,0,19,4,0.0
UP55_NIKKEIOFF_BASE,2024,73,3.089248931124269,225.5151719720716,14,26,33,35.0
UP55_NIKKEIOFF_BASE,2025,61,0.47758678727863174,29.132794023996535,6,31,24,16.216216216216218
UP55_NIKKEIOFF_TESTA55,2022,6,-2.09966269032096,-12.59797614192576,0,6,0,0.0
UP55_NIKKEIOFF_TESTA55,2024,34,-0.02332299092594044,-0.792981691481975,5,19,10,20.833333333333336
UP55_NIKKEIOFF_TESTA55,2025,23,-2.048644992299078,-47.11883482287879,3,19,1,13.636363636363635
UP55_NIKKEIOFF_TESTA65,2024,20,0.17367263790469745,3.473452758093949,3,12,5,20.0
UP55_NIKKEIOFF_TESTA65,2025,3,-3.6713287225308595,-11.013986167592579,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2024,7,0.9760523143786891,6.8323662006508235,0,3,4,0.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.065074195097962,-8.130148390195924,0,2,0,0.0
UP55_NIKKEION_BASE,2022,23,-1.7279721531780228,-39.743359523094526,0,19,4,0.0
UP55_NIKKEION_BASE,2024,73,3.089248931124269,225.5151719720716,14,26,33,35.0
UP55_NIKKEION_TESTA55,2022,6,-2.09966269032096,-12.59797614192576,0,6,0,0.0
UP55_NIKKEION_TESTA55,2024,34,-0.02332299092594044,-0.792981691481975,5,19,10,20.833333333333336
UP55_NIKKEION_TESTA65,2024,20,0.17367263790469745,3.473452758093949,3,12,5,20.0
UP55_NIKKEION_TESTA75,2024,7,0.9760523143786891,6.8323662006508235,0,3,4,0.0
UP60_NIKKEIOFF_BASE,2022,4,0.7926157438584966,3.1704629754339866,1,2,1,33.33333333333333
UP60_NIKKEIOFF_BASE,2024,60,4.060376635867309,243.62259815203853,12,19,29,38.70967741935484
UP60_NIKKEIOFF_BASE,2025,32,0.1849560133008522,5.918592425627271,6,20,6,23.076923076923077
UP60_NIKKEIOFF_TESTA55,2024,5,-0.3120675021629751,-1.5603375108148754,1,3,1,25.0
UP60_NIKKEIOFF_TESTA55,2025,5,-1.2319185558046968,-6.159592779023484,1,4,0,20.0
UP60_NIKKEIOFF_TESTA65,2025,2,-3.323826041696191,-6.647652083392382,0,2,0,0.0
UP60_NIKKEIOFF_TESTA75,2025,1,-3.7638143059957274,-3.7638143059957274,0,1,0,0.0
UP60_NIKKEION_BASE,2022,4,0.7926157438584966,3.1704629754339866,1,2,1,33.33333333333333
UP60_NIKKEION_BASE,2024,60,4.060376635867309,243.62259815203853,12,19,29,38.70967741935484
UP60_NIKKEION_TESTA55,2024,5,-0.3120675021629751,-1.5603375108148754,1,3,1,25.0
UP65_NIKKEIOFF_BASE,2024,22,2.934062685634275,64.54937908395405,7,10,5,41.17647058823529
UP65_NIKKEIOFF_BASE,2025,20,1.563860511086754,31.277210221735082,5,10,5,33.33333333333333
UP65_NIKKEION_BASE,2024,22,2.934062685634275,64.54937908395405,7,10,5,41.17647058823529
