strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2019,41,3.4144926206000554,139.99419744460226,4,7,30,36.36363636363637
UP50_NIKKEIOFF_BASE,2020,101,-1.4107163095486246,-142.4823472644111,11,80,10,12.087912087912088
UP50_NIKKEIOFF_BASE,2021,52,1.0779135987267776,56.05150713379244,4,17,31,19.047619047619047
UP50_NIKKEIOFF_BASE,2022,79,-0.738042188679061,-58.30533290564582,5,55,19,8.333333333333332
UP50_NIKKEIOFF_BASE,2023,17,2.192045270818086,37.26476960390746,3,3,11,50.0
UP50_NIKKEIOFF_BASE,2024,107,3.3398339910370183,357.36223704096096,17,33,57,34.0
UP50_NIKKEIOFF_BASE,2025,122,1.042404783390064,127.17338357358781,16,54,52,22.857142857142858
UP50_NIKKEIOFF_BASE,2026,88,3.708359458696651,326.3356323653053,54,18,16,75.0
UP50_NIKKEIOFF_TESTA55,2019,15,1.4817880721188883,22.226821081783324,2,5,8,28.57142857142857
UP50_NIKKEIOFF_TESTA55,2020,13,-5.297022087303952,-68.86128713495137,0,13,0,0.0
UP50_NIKKEIOFF_TESTA55,2021,34,0.7135156986298299,24.259533753414217,4,14,16,22.22222222222222
UP50_NIKKEIOFF_TESTA55,2022,20,-2.1771267001254566,-43.542534002509136,0,19,1,0.0
UP50_NIKKEIOFF_TESTA55,2023,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2024,39,1.7134476677129669,66.8244590408057,8,15,16,34.78260869565217
UP50_NIKKEIOFF_TESTA55,2025,44,0.01629779504011938,0.7171029817652528,5,25,14,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2026,87,3.78677299352358,329.44925043655144,54,17,16,76.05633802816901
UP50_NIKKEIOFF_TESTA65,2019,11,1.5046144865210793,16.550759351731873,2,4,5,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2020,7,-5.214658072629455,-36.50260650840619,0,7,0,0.0
UP50_NIKKEIOFF_TESTA65,2021,27,0.22877031399342102,6.176798477822367,3,14,10,17.647058823529413
UP50_NIKKEIOFF_TESTA65,2022,10,-2.4811401021183204,-24.811401021183205,0,10,0,0.0
UP50_NIKKEIOFF_TESTA65,2023,1,-0.22250421615152377,-0.22250421615152377,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2024,29,1.0243230823874319,29.705369389235525,4,13,12,23.52941176470588
UP50_NIKKEIOFF_TESTA65,2025,28,-1.2354396472525189,-34.592310123070526,3,20,5,13.043478260869565
UP50_NIKKEIOFF_TESTA65,2026,87,3.78677299352358,329.44925043655144,54,17,16,76.05633802816901
UP50_NIKKEIOFF_TESTA75,2019,11,1.743406678807699,19.17747346688469,2,3,6,40.0
