strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2023,15,3.192139219891719,47.882088298375784,6,4,5,60.0
UP50_NIKKEIOFF_BASE,2024,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEIOFF_BASE,2025,3,17.825690085439824,53.47707025631947,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026,29,5.078230582070329,147.26868688003955,8,10,11,44.44444444444444
UP50_NIKKEIOFF_TESTA55,2023,15,3.192139219891719,47.882088298375784,6,4,5,60.0
UP50_NIKKEIOFF_TESTA55,2024,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEIOFF_TESTA55,2026,29,5.078230582070329,147.26868688003955,8,10,11,44.44444444444444
UP50_NIKKEIOFF_TESTA65,2023,15,3.192139219891719,47.882088298375784,6,4,5,60.0
UP50_NIKKEIOFF_TESTA65,2024,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEIOFF_TESTA65,2026,27,5.357416899106,144.650256275862,8,10,9,44.44444444444444
UP50_NIKKEIOFF_TESTA75,2023,14,2.987598870129004,41.826384181806056,6,4,4,60.0
UP50_NIKKEIOFF_TESTA75,2024,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEIOFF_TESTA75,2026,19,8.689072612020109,165.09237962838208,8,6,5,57.14285714285714
UP50_NIKKEION_BASE,2023,15,3.192139219891719,47.882088298375784,6,4,5,60.0
UP50_NIKKEION_BASE,2024,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEION_BASE,2026,29,5.078230582070329,147.26868688003955,8,10,11,44.44444444444444
UP50_NIKKEION_TESTA55,2023,15,3.192139219891719,47.882088298375784,6,4,5,60.0
UP50_NIKKEION_TESTA55,2024,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEION_TESTA55,2026,29,5.078230582070329,147.26868688003955,8,10,11,44.44444444444444
UP50_NIKKEION_TESTA65,2023,15,3.192139219891719,47.882088298375784,6,4,5,60.0
UP50_NIKKEION_TESTA65,2024,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEION_TESTA65,2026,27,5.357416899106,144.650256275862,8,10,9,44.44444444444444
UP50_NIKKEION_TESTA75,2023,14,2.987598870129004,41.826384181806056,6,4,4,60.0
UP50_NIKKEION_TESTA75,2024,15,-2.130659916156526,-31.95989874234789,0,11,4,0.0
UP50_NIKKEION_TESTA75,2026,19,8.689072612020109,165.09237962838208,8,6,5,57.14285714285714
UP55_NIKKEIOFF_BASE,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025,1,18.211749292671197,18.211749292671197,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEIOFF_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023,3,7.008795361010695,21.026386083032087,3,0,0,100.0
UP55_NIKKEION_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_BASE,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA55,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA65,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA75,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
