strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,25,-1.123066023818845,-28.076650595471126,0,17,8,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.517537899340579,27.315682188130424,2,6,10,25.0
UP50_NIKKEIOFF_BASE,2024,23,1.729076044941329,39.768749033650565,3,11,9,21.428571428571427
UP50_NIKKEIOFF_BASE,2025,41,-1.0437471345504816,-42.793632516569744,3,29,9,9.375
UP50_NIKKEIOFF_TESTA55,2022,12,-1.000665321107968,-12.007983853295615,0,9,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,1.1462948747611963,13.755538497134356,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2024,12,0.8196207175702855,9.835448610843427,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.7988203801226942,-19.970509503067355,2,18,5,10.0
UP50_NIKKEIOFF_TESTA65,2022,5,-0.8788102031510711,-4.394051015755355,0,3,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,12,1.1462948747611963,13.755538497134356,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2024,10,1.7301711195736011,17.30171119573601,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,15,-2.3816518014062296,-35.724777021093445,1,13,1,7.142857142857142
UP50_NIKKEIOFF_TESTA75,2022,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,12,1.1462948747611963,13.755538497134356,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA75,2024,5,1.00257595045057,5.01287975225285,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,13,-2.330616276047856,-30.29801158862213,1,11,1,8.333333333333332
UP50_NIKKEION_BASE,2022,18,-1.0742930409269202,-19.337274736684563,0,11,7,0.0
UP50_NIKKEION_BASE,2023,12,1.1462948747611963,13.755538497134356,1,5,6,16.666666666666664
UP50_NIKKEION_BASE,2024,23,1.729076044941329,39.768749033650565,3,11,9,21.428571428571427
UP50_NIKKEION_TESTA55,2022,10,-0.7896748859978253,-7.896748859978254,0,7,3,0.0
UP50_NIKKEION_TESTA55,2023,12,1.1462948747611963,13.755538497134356,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA55,2024,12,0.8196207175702855,9.835448610843427,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,5,-0.8788102031510711,-4.394051015755355,0,3,2,0.0
UP50_NIKKEION_TESTA65,2023,12,1.1462948747611963,13.755538497134356,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA65,2024,10,1.7301711195736011,17.30171119573601,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.0055760085925756,-3.0167280257777267,0,2,1,0.0
