strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,23,-1.454197782393346,-33.44654899504696,0,17,6,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.4325288239301044,25.78551883074188,2,6,10,25.0
UP50_NIKKEIOFF_BASE,2024,24,1.807182948280901,43.37239075874162,3,11,10,21.428571428571427
UP50_NIKKEIOFF_BASE,2025,41,-0.845103815273974,-34.64925642623294,3,27,11,10.0
UP50_NIKKEIOFF_TESTA55,2022,10,-1.1081936840829432,-11.081936840829432,0,8,2,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,1.0187804854401987,12.225365825282385,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA55,2024,12,0.8196224104722208,9.83546892566665,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.7988203073055296,-19.97050768263824,2,18,5,10.0
UP50_NIKKEIOFF_TESTA65,2022,4,-1.3703686165911826,-5.48147446636473,0,3,1,0.0
UP50_NIKKEIOFF_TESTA65,2023,12,1.0187804854401987,12.225365825282385,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA65,2024,10,1.7301753575797687,17.301753575797687,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,15,-2.38165263878924,-35.7247895818386,1,13,1,7.142857142857142
UP50_NIKKEIOFF_TESTA75,2022,3,-1.005582098332752,-3.016746294998256,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,12,1.0187804854401987,12.225365825282385,1,5,6,16.666666666666664
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025812491428923,5.012906245714461,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,14,-2.463833387873951,-34.49366743023531,1,12,1,7.6923076923076925
UP50_NIKKEION_BASE,2022,18,-1.282540575563604,-23.085730360144872,0,12,6,0.0
UP50_NIKKEION_BASE,2023,12,1.0187804854401987,12.225365825282385,1,5,6,16.666666666666664
UP50_NIKKEION_BASE,2024,24,1.807182948280901,43.37239075874162,3,11,10,21.428571428571427
UP50_NIKKEION_TESTA55,2022,9,-1.0101857222496724,-9.091671500247053,0,7,2,0.0
UP50_NIKKEION_TESTA55,2023,12,1.0187804854401987,12.225365825282385,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA55,2024,12,0.8196224104722208,9.83546892566665,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,4,-1.3703686165911826,-5.48147446636473,0,3,1,0.0
UP50_NIKKEION_TESTA65,2023,12,1.0187804854401987,12.225365825282385,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA65,2024,10,1.7301753575797687,17.301753575797687,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.005582098332752,-3.016746294998256,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,12,1.0187804854401987,12.225365825282385,1,5,6,16.666666666666664
UP50_NIKKEION_TESTA75,2024,5,1.0025812491428923,5.012906245714461,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,6,-2.042017878126884,-12.252107268761305,0,5,1,0.0
UP55_NIKKEIOFF_BASE,2023,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEIOFF_BASE,2024,9,-1.5188630766536708,-13.669767689883038,0,6,3,0.0
UP55_NIKKEIOFF_BASE,2025,22,0.7952436942824406,17.495361274213693,4,10,8,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2022,1,-2.5292839517787584,-2.5292839517787584,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579844717715273,14.863875774172218,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.109884462590097,-8.879075700720776,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.408458526317113,17.633834105268452,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022,6,-2.042017878126884,-12.252107268761305,0,5,1,0.0
UP55_NIKKEION_BASE,2023,4,4.456895290889078,17.827581163556314,2,0,2,100.0
UP55_NIKKEION_BASE,2024,9,-1.5188630766536708,-13.669767689883038,0,6,3,0.0
UP55_NIKKEION_TESTA55,2022,1,-2.5292839517787584,-2.5292839517787584,0,1,0,0.0
