strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2023,15,3.192137869072414,47.88206803608621,6,4,5,60.0
UP50_NIKKEIOFF_BASE,2024,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEIOFF_BASE,2025,3,17.82568677960153,53.477060338804584,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026,30,4.474912363399345,134.24737090198036,8,11,11,42.10526315789473
UP50_NIKKEIOFF_TESTA55,2023,15,3.192137869072414,47.88206803608621,6,4,5,60.0
UP50_NIKKEIOFF_TESTA55,2024,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEIOFF_TESTA55,2026,30,4.474912363399345,134.24737090198036,8,11,11,42.10526315789473
UP50_NIKKEIOFF_TESTA65,2023,15,3.192137869072414,47.88206803608621,6,4,5,60.0
UP50_NIKKEIOFF_TESTA65,2024,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEIOFF_TESTA65,2026,28,4.701033582064386,131.6289402978028,8,11,9,42.10526315789473
UP50_NIKKEIOFF_TESTA75,2023,14,2.987597422822606,41.82636391951648,6,4,4,60.0
UP50_NIKKEIOFF_TESTA75,2024,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEIOFF_TESTA75,2026,21,7.491071423161613,157.31249988639388,8,7,6,53.333333333333336
UP50_NIKKEION_BASE,2023,15,3.192137869072414,47.88206803608621,6,4,5,60.0
UP50_NIKKEION_BASE,2024,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEION_BASE,2026,30,4.474912363399345,134.24737090198036,8,11,11,42.10526315789473
UP50_NIKKEION_TESTA55,2023,15,3.192137869072414,47.88206803608621,6,4,5,60.0
UP50_NIKKEION_TESTA55,2024,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEION_TESTA55,2026,30,4.474912363399345,134.24737090198036,8,11,11,42.10526315789473
UP50_NIKKEION_TESTA65,2023,15,3.192137869072414,47.88206803608621,6,4,5,60.0
UP50_NIKKEION_TESTA65,2024,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEION_TESTA65,2026,28,4.701033582064386,131.6289402978028,8,11,9,42.10526315789473
UP50_NIKKEION_TESTA75,2023,14,2.987597422822606,41.82636391951648,6,4,4,60.0
UP50_NIKKEION_TESTA75,2024,15,-2.497853830317041,-37.467807454755615,0,12,3,0.0
UP50_NIKKEION_TESTA75,2026,21,7.491071423161613,157.31249988639388,8,7,6,53.333333333333336
UP55_NIKKEIOFF_BASE,2023,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025,1,18.21173937515631,18.21173937515631,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2024,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEIOFF_TESTA75,2024,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEION_BASE,2024,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEION_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEION_TESTA55,2024,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEION_TESTA65,2024,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023,3,7.008786748160709,21.026360244482127,3,0,0,100.0
UP55_NIKKEION_TESTA75,2024,2,-3.5726628967797436,-7.145325793559487,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEION_BASE,2023,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEION_TESTA55,2023,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEION_TESTA65,2023,1,6.331221583920445,6.331221583920445,1,0,0,100.0
UP60_NIKKEION_TESTA75,2023,1,6.331221583920445,6.331221583920445,1,0,0,100.0
