strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,22,-1.1082605310173546,-24.3817316823818,0,15,7,0.0
UP50_NIKKEIOFF_BASE,2023,18,1.1623081391643022,20.92154650495744,1,6,11,14.285714285714285
UP50_NIKKEIOFF_BASE,2024,24,1.2631605337797442,30.315852810713864,3,12,9,20.0
UP50_NIKKEIOFF_BASE,2025,40,-0.375057739267614,-15.00230957070456,4,25,11,13.793103448275861
UP50_NIKKEIOFF_TESTA55,2022,12,-1.0177054497767877,-12.212465397321452,0,9,3,0.0
UP50_NIKKEIOFF_TESTA55,2023,12,0.6134524726849501,7.3614296722194,0,5,7,0.0
UP50_NIKKEIOFF_TESTA55,2024,12,0.8196215461333476,9.835458553600171,2,6,4,25.0
UP50_NIKKEIOFF_TESTA55,2025,25,-0.20213780042576934,-5.053445010644234,3,17,5,15.0
UP50_NIKKEIOFF_TESTA65,2022,6,-1.115521045630673,-6.693126273784038,0,4,2,0.0
UP50_NIKKEIOFF_TESTA65,2023,12,0.6134524726849501,7.3614296722194,0,5,7,0.0
UP50_NIKKEIOFF_TESTA65,2024,10,1.7301695166417885,17.301695166417886,2,4,4,33.33333333333333
UP50_NIKKEIOFF_TESTA65,2025,16,-1.063620866119487,-17.017933857911792,2,12,2,14.285714285714285
UP50_NIKKEIOFF_TESTA75,2022,3,-1.0055713624959386,-3.0167140874878156,0,2,1,0.0
UP50_NIKKEIOFF_TESTA75,2023,11,0.9561827292688363,10.518010021957199,0,4,7,0.0
UP50_NIKKEIOFF_TESTA75,2024,5,1.0025789847698647,5.0128949238493234,1,2,2,33.33333333333333
UP50_NIKKEIOFF_TESTA75,2025,15,-1.0524540849795816,-15.786811274693724,2,11,2,15.384615384615385
UP50_NIKKEION_BASE,2022,18,-0.9813292676090357,-17.663926816962643,0,11,7,0.0
UP50_NIKKEION_BASE,2023,12,0.6134524726849501,7.3614296722194,0,5,7,0.0
UP50_NIKKEION_BASE,2024,24,1.2631605337797442,30.315852810713864,3,12,9,20.0
UP50_NIKKEION_TESTA55,2022,11,-0.9292909018353555,-10.22219992018891,0,8,3,0.0
UP50_NIKKEION_TESTA55,2023,12,0.6134524726849501,7.3614296722194,0,5,7,0.0
UP50_NIKKEION_TESTA55,2024,12,0.8196215461333476,9.835458553600171,2,6,4,25.0
UP50_NIKKEION_TESTA65,2022,6,-1.115521045630673,-6.693126273784038,0,4,2,0.0
UP50_NIKKEION_TESTA65,2023,12,0.6134524726849501,7.3614296722194,0,5,7,0.0
UP50_NIKKEION_TESTA65,2024,10,1.7301695166417885,17.301695166417886,2,4,4,33.33333333333333
UP50_NIKKEION_TESTA75,2022,3,-1.0055713624959386,-3.0167140874878156,0,2,1,0.0
UP50_NIKKEION_TESTA75,2023,11,0.9561827292688363,10.518010021957199,0,4,7,0.0
UP50_NIKKEION_TESTA75,2024,5,1.0025789847698647,5.0128949238493234,1,2,2,33.33333333333333
UP55_NIKKEIOFF_BASE,2022,6,-1.2894815985015053,-7.736889591009032,0,4,2,0.0
UP55_NIKKEIOFF_BASE,2023,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEIOFF_BASE,2024,9,-1.5188638681794433,-13.669774813614989,0,6,3,0.0
UP55_NIKKEIOFF_BASE,2025,23,0.9738875626430036,22.39941394078908,4,10,9,28.57142857142857
UP55_NIKKEIOFF_TESTA55,2022,1,-2.529277822106353,-2.529277822106353,0,1,0,0.0
UP55_NIKKEIOFF_TESTA55,2023,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEIOFF_TESTA55,2024,8,1.8579841291405699,14.863873033124559,2,3,3,40.0
UP55_NIKKEIOFF_TESTA55,2025,8,-1.1098855702752872,-8.879084562202298,1,6,1,14.285714285714285
UP55_NIKKEIOFF_TESTA65,2023,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEIOFF_TESTA65,2024,4,4.4084519648421825,17.63380785936873,2,1,1,66.66666666666666
UP55_NIKKEIOFF_TESTA65,2025,3,-4.285731503321061,-12.857194509963183,0,3,0,0.0
UP55_NIKKEIOFF_TESTA75,2023,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEIOFF_TESTA75,2025,2,-4.489060822558406,-8.978121645116811,0,2,0,0.0
UP55_NIKKEION_BASE,2022,6,-1.2894815985015053,-7.736889591009032,0,4,2,0.0
UP55_NIKKEION_BASE,2023,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEION_BASE,2024,9,-1.5188638681794433,-13.669774813614989,0,6,3,0.0
UP55_NIKKEION_TESTA55,2022,1,-2.529277822106353,-2.529277822106353,0,1,0,0.0
UP55_NIKKEION_TESTA55,2023,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEION_TESTA55,2024,8,1.8579841291405699,14.863873033124559,2,3,3,40.0
UP55_NIKKEION_TESTA65,2023,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP55_NIKKEION_TESTA65,2024,4,4.4084519648421825,17.63380785936873,2,1,1,66.66666666666666
UP55_NIKKEION_TESTA75,2023,1,4.368323848555625,4.368323848555625,0,0,1,0.0
UP60_NIKKEIOFF_BASE,2024,6,-0.06599240460724716,-0.395954427643483,0,2,4,0.0
UP60_NIKKEIOFF_BASE,2025,9,-0.47810686651474854,-4.302961798632737,2,6,1,25.0
UP60_NIKKEIOFF_TESTA55,2024,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP60_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
UP60_NIKKEION_BASE,2024,6,-0.06599240460724716,-0.395954427643483,0,2,4,0.0
UP60_NIKKEION_TESTA55,2024,1,1.087773120214444,1.087773120214444,0,0,1,0.0
UP65_NIKKEIOFF_BASE,2025,6,1.8035826739768004,10.821496043860803,2,3,1,40.0
UP65_NIKKEIOFF_TESTA55,2025,3,0.9336801063417729,2.8010403190253186,1,2,0,33.33333333333333
