strategy,year,signals,avg_return,total_return,wins,losses,holds,win_rate
UP50_NIKKEIOFF_BASE,2022,1,-2.24179146110249,-2.24179146110249,0,1,0,0.0
UP50_NIKKEIOFF_BASE,2023,15,3.1921377390427312,47.88206608564097,6,4,5,60.0
UP50_NIKKEIOFF_BASE,2024,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEIOFF_BASE,2025,3,17.825690085439824,53.47707025631947,2,0,1,100.0
UP50_NIKKEIOFF_BASE,2026,30,4.540891772275505,136.22675316826516,8,11,11,42.10526315789473
UP50_NIKKEIOFF_TESTA55,2022,1,-2.24179146110249,-2.24179146110249,0,1,0,0.0
UP50_NIKKEIOFF_TESTA55,2023,15,3.1921377390427312,47.88206608564097,6,4,5,60.0
UP50_NIKKEIOFF_TESTA55,2024,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEIOFF_TESTA55,2026,30,4.540891772275505,136.22675316826516,8,11,11,42.10526315789473
UP50_NIKKEIOFF_TESTA65,2022,1,-2.24179146110249,-2.24179146110249,0,1,0,0.0
UP50_NIKKEIOFF_TESTA65,2023,15,3.1921377390427312,47.88206608564097,6,4,5,60.0
UP50_NIKKEIOFF_TESTA65,2024,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEIOFF_TESTA65,2026,28,4.771725805860271,133.6083225640876,8,11,9,42.10526315789473
UP50_NIKKEIOFF_TESTA75,2023,14,2.9875977668710125,41.826368736194176,6,4,4,60.0
UP50_NIKKEIOFF_TESTA75,2024,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEIOFF_TESTA75,2026,20,7.7025222958303825,154.05044591660766,8,7,5,53.333333333333336
UP50_NIKKEION_BASE,2022,1,-2.24179146110249,-2.24179146110249,0,1,0,0.0
UP50_NIKKEION_BASE,2023,15,3.1921377390427312,47.88206608564097,6,4,5,60.0
UP50_NIKKEION_BASE,2024,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEION_BASE,2026,30,4.540891772275505,136.22675316826516,8,11,11,42.10526315789473
UP50_NIKKEION_TESTA55,2022,1,-2.24179146110249,-2.24179146110249,0,1,0,0.0
UP50_NIKKEION_TESTA55,2023,15,3.1921377390427312,47.88206608564097,6,4,5,60.0
UP50_NIKKEION_TESTA55,2024,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEION_TESTA55,2026,30,4.540891772275505,136.22675316826516,8,11,11,42.10526315789473
UP50_NIKKEION_TESTA65,2022,1,-2.24179146110249,-2.24179146110249,0,1,0,0.0
UP50_NIKKEION_TESTA65,2023,15,3.1921377390427312,47.88206608564097,6,4,5,60.0
UP50_NIKKEION_TESTA65,2024,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEION_TESTA65,2026,28,4.771725805860271,133.6083225640876,8,11,9,42.10526315789473
UP50_NIKKEION_TESTA75,2023,14,2.9875977668710125,41.826368736194176,6,4,4,60.0
UP50_NIKKEION_TESTA75,2024,15,-2.130659590451724,-31.959893856775864,0,11,4,0.0
UP50_NIKKEION_TESTA75,2026,20,7.7025222958303825,154.05044591660766,8,7,5,53.333333333333336
UP55_NIKKEIOFF_BASE,2023,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEIOFF_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_BASE,2025,1,18.211749292671197,18.211749292671197,1,0,0,100.0
UP55_NIKKEIOFF_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA55,2023,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEIOFF_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA65,2023,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEIOFF_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEIOFF_TESTA75,2023,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEIOFF_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEIOFF_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP55_NIKKEION_BASE,2023,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEION_BASE,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_BASE,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA55,2023,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEION_TESTA55,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA55,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA65,2023,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEION_TESTA65,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA65,2026,7,6.179531845210759,43.25672291647531,2,2,3,50.0
UP55_NIKKEION_TESTA75,2023,3,7.008787468012588,21.026362404037762,3,0,0,100.0
UP55_NIKKEION_TESTA75,2024,2,-3.572666966520585,-7.14533393304117,0,2,0,0.0
UP55_NIKKEION_TESTA75,2026,6,6.937925502888116,41.627553017328694,2,2,2,50.0
UP60_NIKKEIOFF_BASE,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA55,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA65,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEIOFF_TESTA75,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_BASE,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA55,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA65,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
UP60_NIKKEION_TESTA75,2023,2,6.673020498512233,13.346040997024465,2,0,0,100.0
