strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,77,67,3,7,95.71428571428572,7.289590555625204,73.8804089866628,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,77,67,3,7,95.71428571428572,7.268029872303699,60.778857729499926,-5.6596828501294,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,77,67,3,7,95.71428571428572,7.246469188982193,51.62411670431841,-6.771619420155273,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,77,67,3,7,95.71428571428572,7.224908505660689,44.86620023072725,-7.883555990181124,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,77,67,3,7,95.71428571428572,7.203347822339185,39.672786826937134,-8.995492560206998,33.1653891509434
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,56,47,2,7,95.91836734693877,7.202144686611926,75.56886484568687,-4.547746280103504,26.02290076335878
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,56,47,2,7,95.91836734693877,7.182288676432892,62.68241230512031,-5.659682850129388,26.02290076335878
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,77,65,3,9,95.58823529411765,7.17729256792377,78.5709572734004,-4.5477462801034925,33.1653891509434
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,56,47,2,7,95.91836734693877,7.162432666253858,53.55063871404298,-6.771619420155261,26.02290076335878
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,77,65,3,9,95.58823529411765,7.1557318846022655,63.72215354612119,-5.659682850129388,33.1653891509434
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,56,47,2,7,95.91836734693877,7.142576656074825,46.741227700165396,-7.883555990181135,26.02290076335878
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,77,65,3,9,95.58823529411765,7.13417120128076,53.59369955576013,-6.771619420155261,33.1653891509434
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,56,47,2,7,95.91836734693877,7.122720645895792,41.46819972655788,-8.995492560207008,26.02290076335878
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,77,65,3,9,95.58823529411765,7.112610517959255,46.24343747625606,-7.883555990181135,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,77,65,3,9,95.58823529411765,7.091049834637751,40.666159994003124,-8.995492560207008,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,77,61,1,15,98.38709677419355,7.081856550979715,120.90619547338235,-4.547746280103504,33.1653891509434
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,46,37,2,7,94.87179487179486,7.070103023202698,61.13000459101952,-4.547746280103504,34.42930327868853
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,77,61,1,15,98.38709677419355,7.067415816304054,97.15221069197744,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,77,61,1,15,98.38709677419355,7.052975081628393,81.19929171875027,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,77,61,1,15,98.38709677419355,7.051506858910046,79.86591884471072,-6.884672569468053,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,77,61,1,15,98.38709677419355,7.051506858910046,79.86591884471072,-6.884672569468053,33.1653891509434
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,56,45,2,9,95.74468085106383,7.047734953522456,82.68715751604083,-4.547746280103504,26.02290076335878
