strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,56,30,3,23,90.9090909090909,6.556534381207334,55.845698524429594,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,56,30,3,23,90.9090909090909,6.556534381207334,55.845698524429594,-3.2447956662449817,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,56,30,3,23,90.9090909090909,6.551049492222709,53.395826576710746,-3.342639894982624,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,56,30,3,23,90.9090909090909,6.536573421262966,47.85512255087831,-4.153299868728288,26.563636363636363
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,56,30,3,23,90.9090909090909,6.522097350303221,43.35619688519074,-4.9639598424739635,26.563636363636363
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,76,43,6,27,87.75510204081633,6.521351395678647,39.07131804295258,-3.3426398949826353,36.00389105058366
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,52,26,3,23,89.65517241379311,6.501948639385011,51.50415165048352,-3.2447956662449817,24.666233766233766
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,52,26,3,23,89.65517241379311,6.501948639385011,51.50415165048352,-3.2447956662449817,24.666233766233766
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,52,26,3,23,89.65517241379311,6.496041835863107,49.244737234449666,-3.342639894982624,24.666233766233766
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,76,43,6,27,87.75510204081633,6.492760901510032,33.48272188715367,-4.153299868728288,36.00389105058366
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,71,38,6,27,86.36363636363636,6.49086150255184,36.400338043937644,-3.342639894982624,33.6352140077821
