strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,57,31,3,23,91.17647058823529,6.616100089349777,57.33233105913071,-3.2447956662449817,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,57,31,3,23,91.17647058823529,6.616100089349777,57.33233105913071,-3.2447956662449817,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,57,31,3,23,91.17647058823529,6.610711203682471,54.8171398982057,-3.342643370808851,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,57,31,3,23,91.17647058823529,6.596489083635063,49.12894807043513,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,57,31,3,23,91.17647058823529,6.5822669635876565,44.51026616341175,-4.96396505621327,27.037987012987013
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,53,27,3,23,90.0,6.567040072687497,52.99078042275484,-3.244795666244993,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,53,27,3,23,90.0,6.567040072687497,52.99078042275484,-3.244795666244993,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,53,27,3,23,90.0,6.561244478667942,50.666054738875566,-3.342643370808851,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,53,27,3,23,90.0,6.545948991069786,45.40860717692274,-4.153304213511067,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,53,27,3,23,90.0,6.5306535034716315,41.13967978017688,-4.963965056213282,25.140584415584417
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,75,42,6,27,87.5,6.514631197858414,38.53165366629177,-3.342643370808851,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,75,42,6,27,87.5,6.485659485514795,33.02024819369169,-4.153304213511067,35.576298701298704
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,70,37,6,27,86.04651162790698,6.4832257411475345,35.860674490366385,-3.342643370808851,33.20454545454545
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,75,42,6,27,87.5,6.480027356436153,32.12691759587995,-5.444637173763911,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,75,42,6,27,87.5,6.47904439966128,31.975938438894115,-5.518358931879453,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,75,42,6,27,87.5,6.463651907761839,29.784107556849648,-4.963965056213282,35.576298701298704
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,70,37,6,27,86.04651162790698,6.452184620779371,30.731314630832596,-4.153304213511067,33.20454545454545
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,70,37,6,27,86.04651162790698,6.446150196766541,29.899908897306126,-5.4446371737639225,33.20454545454545
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,70,37,6,27,86.04651162790698,6.445097028793462,29.75939547812122,-5.518358931879453,33.20454545454545
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,70,37,6,27,86.04651162790698,6.428605073186917,27.71950031868532,-4.963965056213282,33.20454545454545
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,57,32,2,23,94.11764705882352,6.351093037796589,54.87217461470322,-3.377194945419104,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,57,41,3,13,93.18181818181817,6.329489052172764,54.89200101372428,-3.2447956662449817,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,57,41,3,13,93.18181818181817,6.329489052172764,54.89200101372428,-3.2447956662449817,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,53,37,3,13,92.5,6.328289950724719,51.100613006463604,-3.244795666244993,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,53,37,3,13,92.5,6.328289950724719,51.100613006463604,-3.244795666244993,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,57,41,3,13,93.18181818181817,6.324100166505459,52.483868059688085,-3.342643370808851,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,57,32,2,23,94.11764705882352,6.32249725570787,44.16060677095594,-4.196493681773871,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,53,37,3,13,92.5,6.322494356705163,48.85880968576578,-3.342643370808851,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,57,42,2,13,95.45454545454545,6.3142831105996855,54.55994004126763,-3.377194945419104,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,53,38,2,13,95.0,6.311936390919708,50.782838957727726,-3.377194945419093,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,57,41,3,13,93.18181818181817,6.30987804645805,47.03779207065826,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,53,37,3,13,92.5,6.307198869107007,43.78889391698873,-4.153304213511067,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,57,41,3,13,93.18181818181817,6.295655926410643,42.6157026973705,-4.963965056213282,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,57,32,2,23,94.11764705882352,6.293901473619151,36.94800624350318,-5.015792418128662,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,53,37,3,13,92.5,6.291903381508853,39.67223805509229,-4.96396505621327,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,57,32,2,23,94.11764705882352,6.2860192872190925,35.35628085160893,-5.774625898915497,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,57,42,2,13,95.45454545454545,6.285687328510967,43.90932334152008,-4.196493681773871,27.037987012987013
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,53,28,2,23,93.33333333333333,6.282032488941614,50.54698405612815,-3.377194945419104,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,53,38,2,13,95.0,6.281182436597878,40.869548139323825,-4.196493681773871,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,57,32,2,23,94.11764705882352,6.271797167171685,32.80621768906148,-6.585286741617713,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,57,42,2,13,95.45454545454545,6.257091546422246,36.73776407523226,-5.015792418128662,27.037987012987013
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,53,28,2,23,93.33333333333333,6.251278534619784,40.67973434685659,-4.196493681773871,25.140584415584417
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,53,38,2,13,95.0,6.250428482276048,34.194464936882085,-5.015792418128651,25.140584415584417
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,57,42,2,13,95.45454545454545,6.249209360022188,35.1550959460081,-5.774625898915497,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,53,38,2,13,95.0,6.241951413883533,32.72136249818573,-5.774625898915497,25.140584415584417
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,75,43,5,27,89.58333333333334,6.239893194990887,37.58028462276948,-3.377194945419104,35.576298701298704
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,57,43,4,10,91.48936170212765,6.237403010589035,33.10958446863936,-4.445171447138896,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,57,42,2,13,95.45454545454545,6.234987239974781,32.619543195876105,-6.585286741617713,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,57,43,4,10,91.48936170212765,6.234466471712738,32.6165193853479,-5.255414435238148,27.037987012987013
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,53,39,4,10,90.69767441860465,6.229254019210142,30.817273905992337,-4.445171447138884,25.140584415584417
