strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,511,7,22,7.876667357501232,288.9703020965019,0.0,142.69323394495413,18,18,100.0,100.0,49.83509109038986,498350.91090389865,5.51753704078346,9108.166471424132,9108.166471424132,92081664.71424133,7.876667357501232,8.013797769081258,-1.9967222762606347,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,511,2,74,8.774456913287278,985.8943558166904,0.0,142.69323394495413,18,18,100.0,100.0,61.37471167016205,613747.1167016205,6.146064925783912,14991.995435702393,14991.995435702393,150919954.35702392,8.774456913287278,8.817878190298474,-2.276258086062338,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,511,8,36,8.848436429995063,258.29876368074406,0.0,142.69323394495413,18,18,100.0,100.0,62.3280334995907,623280.334995907,6.32004233232395,15807.138995701951,15807.138995701951,159071389.9570195,8.848436429995063,9.024103718833034,-2.1966443556923827,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,511,8,21,7.861604574584025,227.26000502644087,0.0,142.69323394495413,18,18,100.0,100.0,49.849261279037684,498492.6127903768,5.51753704078346,9042.624513470448,9042.624513470448,91426245.13470447,7.861604574584025,8.021938540528746,-2.219393534190331,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,511,8,36,8.845886153107859,240.4662475481583,0.0,142.69323394495413,18,18,100.0,100.0,62.27032569309785,622703.2569309785,6.32004233232395,15787.860917040342,15787.860917040342,158878609.17040342,8.845886153107859,9.024103718833034,-2.359543291862595,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,511,6,49,8.788745417127217,350.35558426016394,0.0,142.69323394495413,18,18,100.0,100.0,61.7822780700015,617822.780700015,5.655617289919723,15227.942959072203,15227.942959072203,153279429.59072202,8.788745417127217,8.91862207003426,-2.1425395358823187,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,511,9,35,8.835556378493731,224.11711776998183,0.0,142.69323394495413,18,18,100.0,100.0,62.44207890298375,624420.7890298376,6.32004233232395,15711.049996249374,15711.049996249374,158110499.96249375,8.835556378493731,9.034273268609606,-2.2484301590805056,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,511,2,74,8.771962128775249,770.2127354891145,0.0,142.69323394495413,18,18,100.0,100.0,61.366201336792265,613662.0133679226,6.146064925783912,14974.119453112326,14974.119453112326,150741194.53112325,8.771962128775249,8.817878190298474,-2.913675528885978,162.0
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,511,7,22,7.874117080614027,264.32517509423786,0.0,142.69323394495413,18,18,100.0,100.0,49.788895816643105,497888.95816643105,5.51753704078346,9096.89502209731,9096.89502209731,91968950.2209731,7.874117080614027,8.013797769081258,-2.1828924890265915,162.0
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.873163173156364,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0
