strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,58,31,3,24,91.17647058823529,6.505316844309447,57.360735202875915,-3.2447956662449706,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,58,31,3,24,91.17647058823529,6.505316844309447,57.360735202875915,-3.2447956662449706,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,58,31,3,24,91.17647058823529,6.500021089427739,54.844400735099825,-3.3426398949826464,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,58,31,3,24,91.17647058823529,6.486044193328676,49.153383076429954,-4.1532998687283,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,58,31,3,24,91.17647058823529,6.472067297229613,44.53240615921871,-4.963959842473975,27.51233766233766
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,77,43,6,28,87.75510204081633,6.457297468544012,39.19342011759488,-3.342639894982624,36.47762645914397
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,54,27,3,24,90.0,6.44895912654293,53.01919011590646,-3.2447956662449817,25.614935064935064
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,54,27,3,24,90.0,6.44895912654293,53.01919011590646,-3.2447956662449817,25.614935064935064
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,54,27,3,24,90.0,6.443271093521838,50.693313101423215,-3.3426398949826353,25.614935064935064
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,77,43,6,28,87.75510204081633,6.429078287413797,33.58735687868209,-4.153299868728288,36.47762645914397
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,54,27,3,24,90.0,6.428258871785807,45.4330397431614,-4.153299868728288,25.614935064935064
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,77,43,6,28,87.75510204081633,6.423592145488755,32.67863421775987,-5.444637173763933,36.47762645914397
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,72,38,6,28,86.36363636363636,6.422783022922957,36.522439110093664,-3.3426398949826353,34.10894941634241
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,77,43,6,28,87.75510204081633,6.422634720058683,32.52506237781465,-5.518358931879453,36.47762645914397
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,54,27,3,24,90.0,6.413246650049776,41.161817402159144,-4.9639598424739635,25.614935064935064
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,77,43,6,28,87.75510204081633,6.407642220647675,30.295618254654055,-4.9639598424739635,36.47762645914397
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,72,38,6,28,86.36363636363636,6.392604176436477,31.298421847088562,-4.153299868728288,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,72,38,6,28,86.36363636363636,6.386737052433306,30.45162746293134,-5.4446371737639225,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,72,38,6,28,86.36363636363636,6.385713139126145,30.308521345715853,-5.518358931879453,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,72,38,6,28,86.36363636363636,6.369679493922708,28.23101096276932,-4.963959842473953,34.10894941634241
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,58,40,3,15,93.02325581395348,6.206378037925829,54.77079049892362,-3.2447956662449817,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,58,40,3,15,93.02325581395348,6.206378037925829,54.77079049892362,-3.2447956662449817,27.51233766233766
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,58,40,3,15,93.02325581395348,6.201082283044122,52.36807324865945,-3.3426398949826353,27.51233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,54,36,3,15,92.3076923076923,6.196081760743464,50.979407337102636,-3.2447956662449817,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,54,36,3,15,92.3076923076923,6.196081760743464,50.979407337102636,-3.2447956662449817,25.614935064935064
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,54,36,3,15,92.3076923076923,6.190393727722371,48.743012713229035,-3.3426398949826353,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,58,40,3,15,93.02325581395348,6.187105386945058,46.93401570378589,-4.153299868728288,27.51233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,54,36,3,15,92.3076923076923,6.175381505986341,43.685115418889104,-4.153299868728288,25.614935064935064
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,58,40,3,15,93.02325581395348,6.173128490845995,42.521684555348145,-4.9639598424739635,27.51233766233766
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,54,36,3,15,92.3076923076923,6.16036928425031,39.57821783947925,-4.9639598424739635,25.614935064935064
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,72,49,6,17,89.0909090909091,6.134907873285485,34.9302901245512,-3.3426398949826353,34.10894941634241
