strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,177,152,6,19,96.20253164556962,7.352581371858314,106.81538882310537,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,177,152,6,19,96.20253164556962,7.337269273518261,87.52737145342158,-5.659682850129388,76.23732311320755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,99,85,3,11,96.5909090909091,7.3334721452967955,130.51523816354057,-4.547746280103504,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,99,85,3,11,96.5909090909091,7.322240462771282,108.91146366088708,-5.659682850129388,46.00477099236642
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,177,152,6,19,96.20253164556962,7.321957175178208,74.13971197707573,-6.771619420155261,76.23732311320755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,99,85,3,11,96.5909090909091,7.311008780245767,93.44397764158938,-6.77161942015525,46.00477099236642
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,177,152,6,19,96.20253164556962,7.306645076838156,64.3041383417249,-7.883555990181135,76.23732311320755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,99,85,3,11,96.5909090909091,7.299777097720254,81.82349506414957,-7.883555990181145,46.00477099236642
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,177,152,6,19,96.20253164556962,7.291332978498103,56.77254040662678,-8.995492560207008,76.23732311320755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,99,85,3,11,96.5909090909091,7.28854541519474,72.77354138013523,-8.995492560207008,46.00477099236642
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,87,74,3,10,96.1038961038961,7.278622590508875,113.96514934251319,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,87,74,3,10,96.1038961038961,7.2658417103936355,95.10085868802418,-5.659682850129388,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,87,74,3,10,96.1038961038961,7.253060830278395,81.59473956395915,-6.771619420155261,65.11629098360656
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,99,82,2,15,97.61904761904762,7.24942903660852,149.5440263951242,-4.547746280103516,46.00477099236642
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,87,74,3,10,96.1038961038961,7.240279950163155,71.44780154350697,-7.883555990181135,65.11629098360656
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,99,82,2,15,97.61904761904762,7.238197354083006,121.56645774562405,-5.659682850129388,46.00477099236642
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,87,74,3,10,96.1038961038961,7.227499070047915,63.54543445094446,-8.995492560207008,65.11629098360656
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,99,82,2,15,97.61904761904762,7.226965671557492,102.40747082800554,-6.771619420155261,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,99,82,2,15,97.61904761904762,7.215733989031977,88.4652630165092,-7.883555990181135,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,99,78,1,20,98.73417721518987,7.214657833944671,158.05606284268495,-4.547746280103504,46.00477099236642
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,177,139,2,36,98.58156028368793,7.210187097941473,225.2392895414793,-4.547746280103516,76.23732311320755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,99,82,2,15,97.61904761904762,7.204502306506464,77.86445091717866,-8.995492560207008,46.00477099236642
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,177,139,2,36,98.58156028368793,7.203904970427203,188.4254239129592,-5.6596828501294,76.23732311320755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,99,78,1,20,98.73417721518987,7.203426151419158,127.00338355959175,-5.659682850129388,46.00477099236642
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,177,145,6,26,96.02649006622516,7.201051145813749,103.41960180785794,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,177,139,2,36,98.58156028368793,7.197622842912931,161.95496133666012,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,177,139,2,36,98.58156028368793,7.196984124555232,159.67430568664443,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,177,139,2,36,98.58156028368793,7.196984124555232,159.67430568664443,-6.884672569468053,76.23732311320755
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,99,78,1,20,98.73417721518987,7.192194468893645,106.14874038862409,-6.771619420155273,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,99,78,1,20,98.73417721518987,7.191052517890484,104.40567283160777,-6.884672569468053,46.00477099236642
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,99,78,1,20,98.73417721518987,7.191052517890484,104.40567283160777,-6.884672569468053,46.00477099236642
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,177,145,6,26,96.02649006622516,7.185739047473699,84.92456401420397,-5.659682850129388,76.23732311320755
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,87,71,2,14,97.26027397260275,7.1758161959645586,130.21316150336418,-4.547746280103504,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,177,145,6,26,96.02649006622516,7.170426949133645,72.04109877831253,-6.771619420155273,76.23732311320755
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,140,118,6,16,95.16129032258065,7.169183411673871,82.6081350152769,-4.547746280103504,88.77604166666666
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,87,71,2,14,97.26027397260275,7.16303531584932,105.85212380197726,-5.6596828501294,65.11629098360656
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,177,145,6,26,96.02649006622516,7.155114850793593,62.5517041060966,-7.883555990181135,76.23732311320755
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,87,71,2,14,97.26027397260275,7.150254435734079,89.16973054373314,-6.771619420155273,65.11629098360656
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,140,118,6,16,95.16129032258065,7.149824544486806,67.69130364287464,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,177,145,6,26,96.02649006622516,7.14375247892513,56.982022950762186,-8.995492560207008,76.23732311320755
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,87,67,1,19,98.52941176470588,7.139117484174169,137.57385062145923,-4.547746280103504,65.11629098360656
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,87,71,2,14,97.26027397260275,7.13747355561884,77.02976747576649,-7.883555990181124,65.11629098360656
