strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,193,170,5,18,97.14285714285714,7.520526300362561,143.37977198238968,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,193,170,5,18,97.14285714285714,7.509080173694253,117.84317408650833,-5.659682850129388,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,193,170,5,18,97.14285714285714,7.497634047025944,100.02776783790031,-6.771619420155261,83.12883254716981
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,117,102,3,12,97.14285714285714,7.489654225029443,157.32303866891203,-4.547746280103504,54.36927480916031
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,193,170,5,18,97.14285714285714,7.486187920357635,86.89158938334572,-7.883555990181135,83.12883254716981
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,117,102,3,12,97.14285714285714,7.480150493661701,131.28188720396415,-5.659682850129388,54.36927480916031
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,193,170,5,18,97.14285714285714,7.474741793689325,76.8051310922069,-8.995492560207008,83.12883254716981
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,117,102,3,12,97.14285714285714,7.470646762293957,112.63739884019553,-6.771619420155261,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,117,102,3,12,97.14285714285714,7.461143030926214,98.63007915379094,-7.883555990181135,54.36927480916031
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,117,102,3,12,97.14285714285714,7.451639299558472,87.72127012112402,-8.995492560207008,54.36927480916031
