strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002
