strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,185,158,8,19,95.18072289156626,7.324934303847999,88.11389418341595,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,185,158,8,19,95.18072289156626,7.307132688958904,72.71858207541585,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,185,158,8,19,95.18072289156626,7.289331074069808,61.90287488169649,-6.771619420155261,79.68307783018868
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,111,94,4,13,95.91836734693877,7.272554182304823,126.54103058722087,-4.547746280103504,51.646815286624204
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,185,158,8,19,95.18072289156626,7.271529459180712,53.88792227926557,-7.883555990181135,79.68307783018868
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,98,83,3,12,96.51162790697676,7.267949759784039,128.06151211235525,-4.547746280103516,73.34938524590164
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,111,94,4,13,95.91836734693877,7.262536735728014,107.88508863733257,-5.659682850129388,51.646815286624204
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,98,83,3,12,96.51162790697676,7.2566034682531635,106.86389512086278,-5.659682850129388,73.34938524590164
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,185,158,8,19,95.18072289156626,7.253727844291616,47.710540079999646,-8.995492560207008,79.68307783018868
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,111,94,4,13,95.91836734693877,7.252519289151204,94.02324347825245,-6.771619420155261,51.646815286624204
